,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240624_144433,LEARNING,1.0,1,1.0,583.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.5206228666162739,,,,,-0.0006464278625925241,-0.7834651469195749,-6.446443578785738e-05,-0.025372667677934148,1.521,0.10575099639316006,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
1,240624_144502,LEARNING,1.0,2,3.0,583.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.9375,0.9333333333333332,0.6284287643253005,3.8957539702337996e-05,-0.12342225813517473,-4.025776024692675e-05,-0.041748556834386594,0.0025792494037145883,2.2351047653682787,-0.0008296454064299951,-1.3138147003047993,1.449,-0.0346201585957494,1.4659999999999997,0.1839178504674343,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
2,240624_144528,LEARNING,1.0,3,1.0,583.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.4881024200158814,,,,,0.0009251685276331937,0.6872255596019266,0.0008824822698164196,1.569133710511523,1.4429999999999998,-0.046317754844825657,1.464,0.18098187565951662,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
3,240624_144557,LEARNING,1.0,4,3.0,583.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7386363636363636,0.8181818181818181,0.6997694400139153,0.0007521411813474002,1.1930754211792913,-0.0005257617225516461,-0.8682196842693606,,,,,1.1300000000000001,-0.6565423591716134,1.1309999999999998,-0.30785792985883065,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
4,240624_144625,LEARNING,1.0,5,3.0,583.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.675,0.5333333333333334,0.5202443090648475,0.0002640273914895075,0.2920442784752152,-0.0006910402184196513,-1.1495724958351976,-0.0005326452762678081,-0.6769880683818045,-0.0002752702808222155,-0.38033590106539944,1.584,0.22857575700845645,1.577,0.3468644523068836,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
5,240624_144651,LEARNING,1.0,6,1.0,583.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.4855549733154475,0.00011820646597420978,0.022866890175108526,0.0003401459951453416,0.6058109792548826,0.0007460252197760914,0.5195843002814461,-1.6128003737948121e-06,0.0804594060324963,1.584,0.22857575700845645,1.588,0.3630123137504328,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
6,240624_144722,LEARNING,1.0,7,3.0,583.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.9,0.7333333333333334,0.6705009363464672,0.0007400899803169225,1.170829568550114,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
7,240624_144752,LEARNING,1.0,8,3.0,583.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.675,0.6000000000000001,0.6937070666851165,0.0001234228908400573,0.0324961228568423,-0.0003642033188828741,-0.5931995682792038,0.00047599722547523975,0.2668936831555905,-0.00020140148983985133,-0.255952704341185,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
8,240624_144817,LEARNING,1.0,9,1.0,583.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.467647979936252,-0.0008666171798990762,-1.7950632593942004,-9.96732332787533e-05,-0.14289123907036771,0.00034681459346848874,0.1460053319746431,-0.0001702193815689909,-0.20344703508965814,,,3.007,2.446086439968254,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
9,240624_144843,LEARNING,1.0,10,1.0,583.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.8920454545454546,0.9090909090909092,0.4692402400076389,3.3133637746991795e-05,-0.13417286002935566,0.0009642675984721351,1.6682502695737387,,,1.9348385952612512e-06,0.08643306107580058,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
10,240624_144912,LEARNING,1.0,11,3.0,583.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.5,0.6000000000000001,0.621491716708988,-8.480290928622848e-05,-0.35187722312643765,0.0007697499814941309,1.3371238387066824,0.00023725907643058937,0.043483920142782316,,,1.033,-0.8456534985316728,3.007,2.446086439968254,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
11,240624_144940,LEARNING,1.0,12,1.0,583.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.905,0.9,0.6137303599777321,0.00040526293194808076,0.5527572987872724,0.0008084484715366017,1.4030000975606898,,,,,0.9189999999999998,-1.0679078272641136,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
12,240624_145006,LEARNING,1.0,13,1.0,583.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.4883639733151843,-0.00016235045310196775,-0.49502571323267375,-2.5156754069295423e-05,-0.016042184549012246,-1.032037804252206e-05,-0.1881994847592696,-0.0001532872871817855,-0.1749361037598148,,,0.305,-1.5204155255289644,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
13,240624_145032,LEARNING,1.0,14,1.0,583.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.8920454545454546,0.9090909090909092,0.4924361466585348,4.162458492277827e-05,-0.11849903971244513,3.708621597071568e-05,0.08991373263788492,-0.0002562170483405863,-0.4183081500763267,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
14,240624_145101,LEARNING,1.0,15,3.0,583.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.8068181818181819,0.709090909090909,0.6256148666337443,-7.977368654792788e-05,-0.3425935552502984,-3.522422394423592e-05,-0.03317999149596665,0.0011405102001470178,0.8887410367705857,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
15,240624_145128,LEARNING,1.0,16,1.0,583.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7386363636363636,0.8181818181818181,0.5452481066652884,6.176435814558455e-05,-0.08132212879987041,-0.00018759765688553713,-0.2925645747161034,-0.0003767508066868097,-0.5311029358905391,0.0012380244316606056,2.16780968817814,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
16,240624_145155,LEARNING,1.0,17,1.0,583.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7386363636363636,0.8181818181818181,0.5682140600246688,0.0006236125075726653,0.9558185761407506,-0.0010074377488647796,-1.688174534144628,0.00013083905016712544,-0.0561033177682006,-0.0013822422303880963,-2.2442991247752966,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
17,240624_145225,LEARNING,1.0,18,3.0,583.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.8920454545454546,0.709090909090909,0.6871255084018534,,,-5.424758188301909e-05,-0.06556336486460118,0.000506432370557067,0.29537471384633185,-0.00017483513161859702,-0.21121921788586806,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
18,240624_145255,LEARNING,1.0,19,3.0,583.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7386363636363636,0.7515151515151515,0.713067335708599,,,,,,,-0.0009688450459975741,-1.5482045680962944,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
