,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240708_172027,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4008723375736736,-5.206626316338857e-06,0.07761462109584387,1.3583814903747951e-06,-0.02762283381128093,,,0.0003406312344737721,0.8134452265769261,,,0.8240000000000001,-1.3885091509919267,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
1,240708_172047,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.4845355626312084,,,-1.461408196920446e-05,-0.17459014389586416,,,0.00028528673734345934,0.6220792097706924,1.4469999999999998,0.12971444747090224,1.5910000000000002,0.3746251048028198,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
2,240708_172106,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4072956499876454,,,,,5.817702174174249e-05,-0.1137512158471279,0.0003179880781522017,0.7351514330137261,1.1760000000000002,-0.4526330945633754,1.5829999999999997,0.3562351777541122,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
3,240708_172125,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.4729411749867722,4.672107467341242e-05,0.2937256726208899,,,0.0002130456055472107,0.38639900082327905,-0.00042692973748804106,-1.840569056259568,1.5810000000000002,0.41766489260962364,1.5270000000000001,0.2275056884131668,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
4,240708_172144,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.4547336375690065,,,6.154895858981844e-05,0.5262082787863603,-0.00011184541485797584,-0.6628410080737751,0.0003533549552558338,0.8574403460787751,1.562,0.3768360981496555,1.4649999999999999,0.08498375378568992,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
5,240708_172203,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.3671383250621147,4.4419475357136435e-05,0.28414694991703093,,,6.529736367585567e-05,-0.09075597385803992,0.0006097346556122956,1.7439306855188612,,,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
6,240708_172222,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.4451513749663718,,,4.876973331397914e-05,0.4086228876218786,-0.00040134651857541255,-1.5977887953698415,-0.00018532427209317888,-1.0051639491833004,1.451,0.13830998314668544,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
7,240708_172241,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.4528672624728642,5.933953923274119e-05,0.3462407963904995,-6.513611304060328e-05,-0.639458135321453,0.00018330425585157606,0.29034890383894285,-0.00018493045881027084,-1.0038022513953875,,,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
8,240708_172300,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4401885000406764,,,-0.00046063200540689834,-4.278531569276728,-0.0003825180212470381,-1.5369819048632842,0.00021693700434431001,0.38574467188484995,,,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
9,240708_172319,LEARNING,1.0,10,1.0,1750.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4144330124836415,-9.331939096625516e-05,-0.2890902754877844,0.00012863431818877034,1.1434803026833333,0.00047359325569960777,1.2278412125011104,0.00035854587356891343,0.8753891108638562,,,1.48,0.11946486700201511,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
