,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240625_092434,LEARNING,1.0,1,1.0,1472.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.8194444444444444,0.8333333333333334,0.4051590444675336,-0.00017527565732670253,-0.3332064225607819,,,,,-1.938613350085808e-05,-0.15964642031403212,,,,,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,
1,240625_092453,LEARNING,1.0,2,3.0,1472.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.8194444444444444,0.8333333333333334,0.3725718999436746,-0.0004753725919429217,-0.8242235265999662,-0.00038798109052124146,-0.5564504880082481,0.00023579652398033257,0.2716470836045225,0.0002762823735580379,0.3016690812424561,1.435,-0.30735104113410117,1.4529999999999998,0.00011900729478594952,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,
2,240625_092513,LEARNING,1.0,3,1.0,1472.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.8194444444444444,0.8333333333333334,0.3942605555057525,,,,,,,,,1.5460000000000003,-0.12368500847792199,1.4629999999999999,0.02154032035628778,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,
3,240625_092533,LEARNING,1.0,4,3.0,1472.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.5,0.6666666666666667,0.4894851444340828,,,,,0.002427591102098857,2.6858908443588203,,,1.578,-0.07073624230677167,1.932,1.026199902940723,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,
4,240625_092553,LEARNING,1.0,5,3.0,1472.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.8194444444444444,0.8333333333333334,0.4263196999931501,-0.0004454114001840566,-0.7752011744396069,,,-0.0009939562056857456,-1.0829154673328343,,,1.5560000000000003,-0.1071385190494374,1.586,0.2850224710127605,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,
5,240625_092612,LEARNING,1.0,6,1.0,1472.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,1.0,1.0,0.3540581888519227,-0.001417871574537384,-2.366335649755251,-0.0004780932146038223,-0.7037588326499776,-0.0001246152910576834,-0.1253435762157013,-0.0003776841097668615,-0.7186792786728741,,,1.58,0.27216968317585943,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,
6,240625_092631,LEARNING,1.0,7,3.0,1472.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.5,0.6666666666666667,0.3667579889038784,0.00016745015175655912,0.2275598327518917,-0.0004414817296423028,-0.6439092030971932,,,0.0014549972923436063,2.1407539041768278,1.449,-0.2841859559342227,,,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,
7,240625_092650,LEARNING,1.0,8,3.0,1472.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.5,0.6666666666666667,0.3717866778218497,0.0008565796662943787,1.3551100990317564,-0.0001795545651300844,-0.21573089286629096,-0.0006432423683025387,-0.6966070504010639,0.00012168931002916718,0.060465926573131976,2.629,1.6682997966269573,,,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,
8,240625_092709,LEARNING,1.0,9,1.0,1472.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,1.0,1.0,0.3515489110464437,-0.0009873932586570546,-1.661989181553104,0.00011395105291361809,0.2640694356382645,-0.0010164051497466276,-1.1076427951926515,0.00019664373167394694,0.17741323678514026,,,,,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,
9,240625_092729,LEARNING,1.0,10,1.0,1472.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,1.0,1.0,0.3666709888881693,-0.0007298124496534601,-1.2405367496755157,0.0003211665661133258,0.6028093615283919,0.00018364760165044073,0.21420547314435023,0.00016183364130973894,0.1231009447682143,1.4499999999999997,-0.2825313069913748,1.2389999999999999,-0.45829709222135273,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,
