,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240628_092754,LEARNING,1.0,1,1.0,1068.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22,Female,0.5833333333333334,0.75,0.5219969817818227,-0.00010851362469841081,-0.6493203108028431,0.00034768913895754207,0.16477299882133234,,,,,1.225,-0.3839121917912334,,,0.2857142857142857,0.5,0.2,1.25,1.5,2.0,2.888888888888889,3.0,2.625,1.6666666666666667,2.25,2.25,2.75,1.25,,,,,,,,,,,,
1,240628_092817,LEARNING,1.0,2,3.0,1068.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22,Female,0.84375,0.875,0.560424890877171,-9.006504429325771e-05,-0.5497993039925704,0.00031457499952892466,0.09535696509688003,-0.00030516112625742983,-0.08291165031457189,-0.0004773958770466855,-0.45513970288187133,1.95,1.0677576237715676,1.5910000000000002,0.20648169471236824,0.2857142857142857,0.5,0.2,1.25,1.5,2.0,2.888888888888889,3.0,2.625,1.6666666666666667,2.25,2.25,2.75,1.25,,,,,,,,,,,,
2,240628_092839,LEARNING,1.0,3,1.0,1068.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22,Female,0.84375,0.875,0.4880185091698711,,,0.0006814958709627488,0.8645205920291352,-0.0012973023165827845,-1.5126752592638002,-0.0002560832227268238,-0.13360321063709393,,,1.579,0.1867039519412156,0.2857142857142857,0.5,0.2,1.25,1.5,2.0,2.888888888888889,3.0,2.625,1.6666666666666667,2.25,2.25,2.75,1.25,,,,,,,,,,,,
3,240628_092904,LEARNING,1.0,4,3.0,1068.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22,Female,0.84375,0.875,0.7389859454494647,,,0.0001946454095389039,-0.15604731739256553,0.001259579317084706,2.1720183587983604,-0.00012795487496673145,0.052549450278336456,1.57,0.30688241009727196,1.4969999999999999,0.05155604300500839,0.2857142857142857,0.5,0.2,1.25,1.5,2.0,2.888888888888889,3.0,2.625,1.6666666666666667,2.25,2.25,2.75,1.25,,,,,,,,,,,,
4,240628_092929,LEARNING,1.0,5,3.0,1068.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22,Female,0.5833333333333334,0.75,0.7687487727327441,,,-0.0002108479872537654,-1.0060692050964395,-0.0009668486186990323,-1.0364621191542223,0.00016745187321220902,0.48173435110019813,1.4369999999999998,0.04057608531126794,1.459,-0.011073475770306778,0.2857142857142857,0.5,0.2,1.25,1.5,2.0,2.888888888888889,3.0,2.625,1.6666666666666667,2.25,2.25,2.75,1.25,,,,,,,,,,,,
5,240628_092951,LEARNING,1.0,6,1.0,1068.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22,Female,1.0,1.0,0.4728032636710189,0.00010865095837981655,0.5221756784192593,0.0009218558471022777,1.3683789588055633,-0.0005664347862618683,-0.4594302090580281,0.00023608246025861365,0.5814450444964608,,,1.182,-0.4676097047377383,0.2857142857142857,0.5,0.2,1.25,1.5,2.0,2.888888888888889,3.0,2.625,1.6666666666666667,2.25,2.25,2.75,1.25,,,,,,,,,,,,
6,240628_093016,LEARNING,1.0,7,3.0,1068.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22,Female,0.84375,0.875,0.6564771272877062,0.00014118859467194102,0.6977002039873191,-5.580543370161794e-05,-0.6810588224681621,3.78707265084122e-05,0.41142772857382504,-0.00026175842440454185,-0.1418484890006067,,,,,0.2857142857142857,0.5,0.2,1.25,1.5,2.0,2.888888888888889,3.0,2.625,1.6666666666666667,2.25,2.25,2.75,1.25,,,,,,,,,,,,
7,240628_093040,LEARNING,1.0,8,3.0,1068.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22,Female,0.84375,0.875,0.6532984999304806,0.00010030484717665766,0.4771525182818614,0.0004016251310136258,0.2778371674251311,-0.0022062746986342098,-2.8225852257785835,,,,,,,0.2857142857142857,0.5,0.2,1.25,1.5,2.0,2.888888888888889,3.0,2.625,1.6666666666666667,2.25,2.25,2.75,1.25,,,,,,,,,,,,
8,240628_093103,LEARNING,1.0,9,1.0,1068.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22,Female,0.84375,0.875,0.5562668090728535,5.3764500889073256e-05,0.22609026752215547,0.00016381914269689374,-0.22066736235301782,-0.0005844971610721181,-0.48545969603702105,-0.001401621567805494,-1.797911030451747,1.159,-0.5160642025872955,,,0.2857142857142857,0.5,0.2,1.25,1.5,2.0,2.888888888888889,3.0,2.625,1.6666666666666667,2.25,2.25,2.75,1.25,,,,,,,,,,,,
9,240628_093126,LEARNING,1.0,10,1.0,1068.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22,Female,1.0,1.0,0.5712039272554896,,,6.271922516776305e-05,-0.4325996488576923,-0.00031834461548229786,-0.10191022966647773,-0.0005261866846332985,-0.5260259573231362,-0.17400000000000015,-3.1851343600289703,0.274,-1.9641255744215924,0.2857142857142857,0.5,0.2,1.25,1.5,2.0,2.888888888888889,3.0,2.625,1.6666666666666667,2.25,2.25,2.75,1.25,,,,,,,,,,,,
