,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240618_145055,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.75,0.8333333333333334,0.7756274249841226,-0.004605650852954185,-2.592664067143339,-0.0002157413713838206,-0.10719392765845825,,,,,1.6,0.07396229980235426,,,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
1,240618_145119,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.1666666666666666,0.6666666666666667,0.9747842499637044,-0.0039098396250525635,-2.183524438901703,-0.0008537531215203004,-0.4031209570692725,,,,,,,1.9979999999999998,0.5550398474879598,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
2,240618_145145,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.875,0.625,0.7789152799872682,-0.0002578385602312423,-0.036134028854578476,,,0.0004462885249658993,0.28375126874764794,-0.000513475194270507,-0.12391762642091375,,,1.5909999999999997,-0.22096470764352213,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
3,240618_145204,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,1.0,1.0,0.4025496625399682,-0.00016237128472549722,0.02000108946976238,,,,,,,1.475,-0.11910754604209577,1.5569999999999997,-0.2857906409960293,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
4,240618_145223,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.75,0.8333333333333334,0.5014854875043966,0.0032530723058617084,2.028294811816396,,,0.0051451963592846345,2.3050730043795404,,,1.4520000000000002,-0.15463239767747444,1.463,-0.46501528026472466,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
5,240618_145245,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.1666666666666666,0.5416666666666667,0.55458681431732,-0.0014853573278862144,-0.7579196973218243,-0.000965934106194256,-0.4551535184505361,,,-0.0010329929330810343,-0.3969728568553172,1.9480000000000002,0.6114687506333033,1.748,0.07837857283717282,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
6,240618_145303,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.75,0.8333333333333334,0.338887625010102,0.0024560413780831767,1.5596376180085076,-0.00036474977279985204,-0.17630803657395652,0.0016597697841884544,0.8057525787401711,-5.996302211375929e-05,0.11444549657194888,,,1.0679999999999998,-1.2181400942129692,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
7,240618_145324,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,1.0,1.0,0.7191611500020372,-0.000808496310343204,-0.35992286429578785,-0.0007813561098976357,-0.3695412736494414,4.182858560450222e-05,0.10976537767471109,-0.0002459693274608774,0.016681761525872037,,,3.002,2.469311526485522,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
8,240618_145346,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,1.0,1.0,0.7262601999827893,0.0031571873723198413,1.9719141089904275,-0.0026670091397837255,-1.244157923757099,0.0049424731729365515,2.217867892610979,-0.003969534129954397,-1.9404002959803794,,,2.771,2.0288765087081946,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
9,240618_145407,LEARNING,1.0,10,1.0,1750.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.75,0.8333333333333334,0.6561193874949822,,,0.0008111244783176805,0.3690941037775979,-0.0020141555842071853,-0.7746540740547524,0.0029319255814136266,1.686963181801914,,,,,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
10,240618_145427,LEARNING,1.0,11,3.0,1750.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,1.0,1.0,0.6115336125221802,,,-0.0018002761961749443,-0.8421438460543443,-0.0037883406071287395,-1.5378524333994288,,,1.072,-0.7415647290446027,1.5470000000000002,-0.30485709198205996,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
11,240618_145449,LEARNING,1.0,12,1.0,1750.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.75,0.8333333333333334,0.8304604375152849,9.551339977211838e-05,0.17163825730155824,,,-0.006751494714816916,-2.812507739501089,0.0012341484021679075,0.7946222581471672,,,,,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
12,240618_145509,LEARNING,1.0,13,1.0,1750.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.1666666666666666,0.6666666666666667,0.5382329625135753,,,0.0009718980603259627,0.44366522025197225,-0.0006102912349586721,-0.17075597197032258,0.00038221481615849633,0.3468513655204425,0.07099999999999995,-2.287668054566959,1.9809999999999999,0.5226268808117065,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
13,240618_145530,LEARNING,1.0,14,1.0,1750.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.75,0.8333333333333334,0.7033146124886116,-0.0017680377874537082,-0.9241368744826556,0.0006898235652696792,0.3128314740447822,,,,,,,1.5879999999999999,-0.22668464293933138,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,
