,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240709_141145,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,1.0,0.6557352499803528,-0.0013382431992785436,-1.7588887065327903,0.00013701632287619128,-0.19438681745530895,-0.00012013223863999297,-0.5171101454068218,0.00011208831799624803,-0.20829719459523569,,,,,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,
1,240709_141203,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,0.1666666666666666,0.6666666666666667,0.3932854374288581,0.0007633183598235935,0.8104669092700879,0.00037747763907092224,0.03476735024372185,0.00015267994713371105,-0.0012580905784443065,1.6643065053269408e-06,-0.3500003954758291,1.456,-0.14319662078103473,1.463,-0.28024596336768487,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,
2,240709_141223,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,0.75,0.8333333333333334,0.4750920250662602,0.00025581668293874187,0.18999863039151593,-0.00037225626238180515,-0.6797120134307899,4.3631666384930014e-05,-0.20745408413432534,0.00018681854021703305,-0.11239856214903135,1.452,-0.15351163160000755,1.466,-0.27333263215623926,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,
3,240709_141242,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,1.0,0.4738482750835828,,,-0.0010581165484283873,-1.3333212737225608,,,9.94053994257311e-05,-0.22457273225850863,1.1460000000000001,-0.942609959251427,1.9459999999999997,0.8328003616750974,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,
4,240709_141300,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,0.1666666666666666,0.6666666666666667,0.3587429499602876,-0.0013976286420327201,-1.831492966054254,-0.0001685536648185805,-0.48558806891686473,-3.309062288942271e-05,-0.3525258684502254,-0.00028667091141702924,-0.7200107107554964,1.585,0.18946247813083839,1.579,-0.012930489858445313,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,
5,240709_141318,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,0.1666666666666666,0.6666666666666667,0.2952114749932661,0.0002630612509263138,0.19885579251570618,0.00042625171857400574,0.08124793918287682,6.84373944143551e-05,-0.1605497065340261,-0.0003050054280732909,-0.7435387429444414,1.574,0.16109619837866343,1.594,0.021636166198784265,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,
6,240709_141339,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,0.1666666666666666,0.5416666666666667,0.371776885685644,3.598955366891383e-05,-0.07876060088057057,0.0003820542745379754,0.03912877979884052,-0.00010891081265959959,-0.49589190094433994,0.00016424879254827406,-0.14136151544649794,,,,,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,
7,240709_141357,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,0.1666666666666666,0.6666666666666667,0.3003471749834716,-9.295754171394048e-05,-0.2364104885217178,0.0009106540906725184,0.5428723874154495,0.0001973296113306107,0.08316856711665267,0.00033622234880952007,0.07932602397549617,,,1.2009999999999998,-0.8840102225006237,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,
8,240709_141416,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,0.1666666666666666,0.6666666666666667,0.4726914125494659,0.0001766913731729939,0.09326053670197183,0.0004980654718192718,0.14968481341563591,0.00019038351488977635,0.07003440996059117,0.000189106694895135,-0.10946225474976964,,,,,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,
9,240709_141436,LEARNING,1.0,10,1.0,1750.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,0.1666666666666666,0.5416666666666667,0.3226707285669233,0.0001661692906730428,0.08039630646132123,0.0003571806185081938,0.01542475107880857,-4.4830423362369944e-05,-0.3747242910759229,9.962680754305002e-06,-0.3393513873723519,1.577,0.16883245649289275,1.4270000000000003,-0.36320593790503475,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,
