,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240623_093644,LEARNING,1.0,1,1.0,500.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,1.0,1.0,0.4024259812722448,1.913921925516789e-05,-0.868824650707195,-2.778768094729425e-05,0.20362730637605694,-5.938016108929852e-05,-0.5221434721900814,0.0002634418473194582,0.19782495708945352,,,,,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,
1,240623_093709,LEARNING,1.0,2,3.0,500.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.6113636363636364,0.6647727272727273,0.3346813400043175,0.000888311831794534,0.19718761559950604,,,0.001059046503191107,0.16631971078101374,0.006554345790450532,2.897325138102205,1.4450000000000003,0.017360700251905423,1.9509999999999998,0.790478068949688,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,
2,240623_093735,LEARNING,1.0,3,1.0,500.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.8958333333333333,0.9166666666666666,0.4273981062506209,0.0021085155752523614,1.6937282787010899,,,0.000990377800349853,0.12404972988870085,0.002226090167176927,1.0400202191081314,1.1740000000000002,-0.44304294679555084,1.6060000000000003,0.20961559016876793,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,
3,240623_093759,LEARNING,1.0,4,3.0,500.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.0715909090909091,0.6363636363636364,0.3214503062263247,0.0011992537312456746,0.578547858825771,-0.0012253488849318628,-0.5001045737578725,0.002009388632927216,0.7513161065622348,0.003789231477662863,1.7107823685147696,1.594,0.27049776080567245,1.5840000000000003,0.17257508427549179,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,
4,240623_093823,LEARNING,1.0,5,3.0,500.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.75,0.8333333333333334,0.3471757500010426,0.0022619104028189546,1.881862103231351,0.0031490663591747835,2.0704658939385405,0.0023368557055093364,0.9528930452282733,0.0014202930385291248,0.6942432823899332,1.5799999999999998,0.2467130705522979,,,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,
5,240623_093849,LEARNING,1.0,6,1.0,500.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,1.0,1.0,0.4010996687429724,0.0005405406452091998,-0.22934256427453112,-0.0018248808522071478,-0.8524120442464259,-0.00037990275951543025,-0.719445642617678,-0.0020456362232539873,-0.7930273474178633,,,,,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,
6,240623_093916,LEARNING,1.0,7,3.0,500.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.0484848484848484,0.6022727272727273,0.4192571714354147,2.901531013889966e-05,-0.8567119427440905,-0.0014814912884154258,-0.6506234571232977,-0.0008403112036627592,-1.0028565027551914,-0.0007906914882028476,-0.25451593950953777,1.4660000000000002,0.05303773563196643,1.141,-0.5732860116663868,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,
7,240623_093942,LEARNING,1.0,8,3.0,500.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.5,0.6875,0.4404049666598439,,,0.00012653334947425234,0.29431213193772376,0.0018937035579859986,0.6801045399392918,,,,,,,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,
8,240623_094008,LEARNING,1.0,9,1.0,500.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,1.0,1.0,0.4084505437567713,0.0018874103873274001,1.4225498740071871,0.00033422571680506545,0.4163599568546231,0.004248687341119154,2.1297477601537516,7.507031576235029e-05,0.11699253807099214,,,,,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,
9,240623_094033,LEARNING,1.0,10,1.0,500.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.7818181818181817,0.8181818181818181,0.422583100022166,,,-0.00023765706029610237,0.08030018754465838,0.003806548899610826,1.857583255786761,-0.00014519092144150633,0.022475874793828034,1.48,0.07682242588534019,0.2669999999999999,-2.04480429124472,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,
