,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240624_091620,PRACTICE,0.0,1,1.0,1750.0,,,,,,,,,,28.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240624_091939,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.8060474375088234,4.482333279256823,-0.21561268273741982,3.705259652896757,-4.712505962140793e-05,0.04589813554039182,5.4606639280674416e-05,0.41141386907755867,0.00022415836781665335,0.50573144824319,0.00019459176715038579,-0.01647189857883255,,,,,,,,,,,,,,,,,,,,,,,,
1,240624_091959,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.1666666666666666,0.6666666666666667,0.5269668874680065,0.9777790450282041,-0.6406175645438156,1.0747913686749866,3.341840283143391e-05,0.14479890774971635,4.446646308929516e-05,0.3463077660390488,0.00010563544205390669,0.047785289771192604,0.0005909542739053935,2.358178584801935,1.4519999999999997,-0.12723699182479864,1.445,-0.05339465755015481,,,,,,,,,,,,,,,,,,,,
2,240624_092018,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4614131499838549,0.1545879332291391,-0.773461433466866,0.2525853213699092,-0.0005237739378202541,-0.539387630566015,6.5475828322910865e-06,0.10284547519480763,,,0.00020292496543497214,0.03345319019055512,1.461,-0.11081931546030792,1.129,-0.6168618414931637,,,,,,,,,,,,,,,,,,,,
3,240624_092038,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.1666666666666666,0.6666666666666667,0.542307725030696,1.1704216252046946,-0.6119216802970707,1.2523978306947496,5.737518316265141e-05,0.17421587099231123,0.00016290139834309594,1.1067321366282528,0.00032232849793729663,0.8850389423514328,0.00012158718610349615,-0.4538502093865226,1.1380000000000001,-0.7000314783192303,1.5939999999999999,0.2122908184229724,,,,,,,,,,,,,,,,,,,,
4,240624_092057,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4577408375043887,0.1084728662800393,-0.781452112002749,0.20312888602565166,4.9334869474998346e-05,0.16434302460233047,1.9732457726944624e-05,0.1875003970857077,,,,,1.584,0.11355559485439011,1.5390000000000001,0.11421899843289225,,,,,,,,,,,,,,,,,,,,
5,240624_092117,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4816958374867681,0.40928779805122795,-0.7304424066812677,0.5188415231731429,4.971212351070897e-05,0.1648062616462148,-8.064510072031171e-05,-0.4569846236555552,0.00013057535599337016,0.144147556460945,4.787229621019875e-05,-0.8954840570240734,1.5869999999999997,0.11902815364255288,,,,,,,,,,,,,,,,,,,,,,
6,240624_092136,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4409122999932151,-0.10285150721009859,-0.8189092895403387,-0.028703551075571036,-0.0003079220633683071,-0.2743392155115105,8.594111215944967e-05,0.6126002569075168,5.523360990838597e-05,-0.14695615170481943,8.103350587376594e-06,-1.1337440950885465,,,2.224,1.3356589383093513,,,,,,,,,,,,,,,,,,,,
7,240624_092155,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4904181625170167,0.5188184017160313,-0.7124968589182709,0.6299112926141766,-4.788836195366089e-05,0.044960862820918206,-7.28687658291937e-05,-0.4070558205334248,,,,,1.177,-0.6288882140731067,2.02,0.9719016423461427,,,,,,,,,,,,,,,,,,,,
8,240624_092214,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.434893137513427,-0.1784371449478991,-0.8326549389617054,-0.1137790323153545,-0.0016229279468857926,-1.889058689681516,-5.437476628377845e-05,-0.2883130869484195,,,,,,,0.3560000000000001,-1.9952166933537514,,,,,,,,,,,,,,,,,,,,
