,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
10,240614_093327,LEARNING,1.0,11,3.0,788.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.6163194923093005,0.0002275318561995106,-0.04379345830673252,0.005218792957885718,2.4961817470654424,-0.0002958569332420233,-0.5294531025599605,0.0008648595251958984,0.596964107166974,0.16199999999999992,-2.2143441320661954,,,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
11,240614_093353,LEARNING,1.0,12,1.0,788.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.6624740384599695,,,,,,,-0.0008534306311751691,-1.670428990049581,,,0.688,-1.6321837582941634,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
12,240614_093420,LEARNING,1.0,13,1.0,788.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.6453270153858914,,,,,,,-0.00030936963444795715,-0.9525059175870504,1.0390000000000001,-0.6664102476865381,0.651,-1.704592234787941,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
13,240614_093446,LEARNING,1.0,14,1.0,788.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.6250688153825019,0.0015413275449006401,1.2620313029031591,0.0022524317918618322,0.878640476365101,-0.0006332794670245098,-1.1010672837968531,0.0005770076498722567,0.2171252582335232,,,,,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
14,240614_093512,LEARNING,1.0,15,3.0,788.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.6325792307638599,,,-0.0040401911808679485,-2.552694007085837,,,0.0009050923636092427,0.650053895152785,,,,,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
15,240614_093538,LEARNING,1.0,16,1.0,788.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.6973674153828492,,,0.0009551646440053999,0.17124746744360908,0.0005035251470450093,0.8247484920889415,0.0011060258357743508,0.9151983855042355,,,0.9650000000000001,-1.0900986775164212,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
16,240614_093605,LEARNING,1.0,17,1.0,788.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.6658277461515704,0.0011925899877730803,0.9154095707895201,0.0036332351393524656,1.6315853392056159,7.425374313244602e-06,-0.01567452952430858,,,,,,,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
17,240614_093631,LEARNING,1.0,18,3.0,788.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.618486999997493,-0.00011229385219287211,-0.38155741074683913,,,0.0004722517613311994,0.7717694851183263,0.00013557492176574258,-0.36537328945532027,,,,,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
18,240614_093657,LEARNING,1.0,19,3.0,788.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.6442631461541168,0.0001093280385575596,-0.16128012177645223,0.0031757679043455927,1.382130842196862,,,0.0008976419469815095,0.640222596771383,,,,,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
19,240614_093726,LEARNING,1.0,20,3.0,788.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,0.9230769230769232,0.8056546749988532,,,1.78062328692369e-05,-0.3398891847001958,,,,,,,2.374,1.6672943868006849,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
20,240614_093752,LEARNING,1.0,21,1.0,788.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.6698534615413967,0.00013991382836218806,-0.13087989896286478,-0.00012759321535650743,-0.4191747453851233,-0.00010781818515008881,-0.21090408976441857,0.0004005275876765137,-0.015751403100596167,0.9870000000000001,-0.7581919603293457,0.536,-1.9296456076740072,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
21,240614_093819,LEARNING,1.0,22,3.0,788.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.6979574615408917,0.0007808914085617349,0.506208807297439,0.003932068891857971,1.7945378256703115,-0.00026996666780442977,-0.48559342693540386,,,1.2719999999999998,-0.25515757372934367,1.6309999999999998,0.2132538993715787,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
22,240614_093844,LEARNING,1.0,23,3.0,788.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.526164999995112,,,0.00019330463850259546,-0.24419081954307154,,,0.0006893117469943658,0.3653176538307767,,,2.362,1.6438105565864867,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
23,240614_093910,LEARNING,1.0,24,3.0,788.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.6807268230790774,5.081114746148703e-05,-0.21944198514640964,0.0009073318878262213,0.14516451500431563,1.1842253121273696e-05,-0.00819206966849566,0.001225253406822612,1.0725267450891254,1.077,-0.5993389961398714,2.15,1.2289295561356515,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
24,240614_093936,LEARNING,1.0,25,1.0,788.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.5809822692311942,0.0011789467248712743,0.901849082903852,0.00040173296411220166,-0.13053594079194097,0.0005776314059208823,0.9502889769433648,-0.0003773220847293505,-1.0421734956359057,0.712,-1.2435760175749624,1.9420000000000002,0.8218764990895496,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
25,240614_094002,LEARNING,1.0,26,1.0,788.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.6896492076966052,,,,,-0.0008465903672561256,-1.462428850903692,,,1.9,0.8532831097261007,0.938,-1.1429372954983674,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
26,240614_094028,LEARNING,1.0,27,3.0,788.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.5791674923071136,1.1483388330266013e-06,-0.2688034846367802,,,,,,,2.184,1.3545524633906652,1.8039999999999998,0.5518124516262696,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
27,240614_094056,LEARNING,1.0,28,1.0,788.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.7083333333333333,0.6239316239316239,0.7680133363623596,,,0.003785211140276443,1.714457059772277,,,0.0011315767451488923,0.9489144347574038,2.057,1.130393280589962,1.137,-0.7534971111129136,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
28,240614_094121,LEARNING,1.0,29,1.0,788.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.5603195769251145,-0.0007020491123092545,-0.9677345677712474,,,0.0006764345771427347,1.1176675251051622,-0.0007525193879069016,-1.5372701893839038,1.6099999999999999,0.3414235584489051,1.392,-0.25446571906120197,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
29,240614_094146,LEARNING,1.0,30,3.0,788.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.5223187230831872,0.0002224453270926051,-0.04884912694192091,,,0.0002834033322208799,0.4518488237040661,0.0016090983996924924,1.579034615140821,0.7069999999999999,-1.2524011822521557,2.0340000000000003,1.0019191973984027,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
30,240614_094214,LEARNING,1.0,31,3.0,788.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.8124467000016011,-3.5125240396122713e-06,-0.2734360695965565,-5.6264849852822544e-05,-0.3802797597389689,-2.499827077459202e-05,-0.0706021454479885,-7.127286598865301e-06,-0.5536779253189251,2.5370000000000004,1.9776090896004932,1.3799999999999997,-0.27794954927540066,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
31,240614_094240,LEARNING,1.0,32,1.0,788.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.6267339538518661,0.0005204616779161042,0.2473591294084064,-0.0011735729734928787,-0.9895420514574945,0.0007394495001521451,1.2244186161421045,0.0013069381005083097,1.1803148913020767,1.0019999999999998,-0.7317164662977671,1.6709999999999998,0.29153333341890614,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
32,240614_094307,LEARNING,1.0,33,1.0,788.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,0.9230769230769232,0.6023784833353906,,,-4.979275152227616e-05,-0.3767505582790799,-0.000965815722440404,-1.6644038139340844,-0.00011581185887918344,-0.6970941277854368,2.139,1.2751259812959272,1.6780000000000002,0.3052322343771891,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
33,240614_094334,LEARNING,1.0,34,1.0,788.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.7559200230753049,,,0.0010483548719102593,0.22206361262128196,,,,,1.904,0.8603432414678551,2.604,2.1174011325728173,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
34,240614_094358,LEARNING,1.0,35,3.0,788.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.4917556153870044,0.0006608922262439352,0.3869376718057091,,,0.00011400657176278712,0.16488046552128313,,,2.238,1.4498642419043495,,,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
35,240614_094423,LEARNING,1.0,36,3.0,788.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.7083333333333333,0.7777777777777778,0.507324123078993,0.00011447354079505536,-0.15616583780644952,-0.0001361804242642488,-0.42385730560991736,-0.0001662499720899999,-0.3098910710885433,0.0010110476212950165,0.7898685935026276,0.6960000000000002,-1.2718165445419796,1.1200000000000003,-0.7867658705830272,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
36,240614_094448,LEARNING,1.0,37,1.0,788.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.6059335307733048,-7.95575189142415e-06,-0.2778523399485543,,,0.0010019571522155608,1.6691224565186267,0.00035452835751709905,-0.07645031157889684,,,2.098,1.1271662918741256,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
37,240614_094516,LEARNING,1.0,38,3.0,788.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,0.9230769230769232,0.7251339166687103,3.537917533749961e-05,-0.23478032997971177,0.003275119281627453,1.4363066299920275,-8.187470995677047e-05,-0.16695427359527087,,,1.6489999999999998,0.4102598429310106,1.6480000000000001,0.24652265884169353,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
38,240614_094542,LEARNING,1.0,39,3.0,788.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.63014436154089,-3.643123148593238e-05,-0.306155056011352,1.0549390989510622e-05,-0.34384630272407346,0.00032856404878602334,0.5283538091123515,0.0006280853789932496,0.28452556894415854,0.7430000000000001,-1.1888599965763653,2.0090000000000003,0.9529945511188234,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
39,240614_094607,LEARNING,1.0,40,3.0,788.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,0.8819444444444444,0.8888888888888888,0.5813334461552306,,,0.00108871259480254,0.24407046840049706,-0.0014839537628323091,-2.5421609939487153,0.0015734470055847917,1.5319903341698655,1.468,0.09078888161662331,1.592,0.13693145117543512,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
40,240614_094632,LEARNING,1.0,41,1.0,788.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.5624153538463781,-0.0005038826271691215,-0.7707703781614089,3.1319610784152994e-05,-0.33252041021167106,-0.000362355223568896,-0.6421052285242326,0.0003900562013428098,-0.02956906305941907,2.431,1.7905155984440004,0.928,-1.162507154010199,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
41,240614_094659,LEARNING,1.0,42,3.0,788.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.0,1.0,0.71177915384984,-0.00018236862579762208,-0.4512070338170181,0.00021050929345412797,-0.23480921094091833,-0.0007595432011917314,-1.3149656865408585,-0.00014682590683438856,-0.7380191357007992,,,,,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,
