,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240615_143336,PRACTICE,0.0,1,1.0,202.0,,,,,,,,,,8.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240615_143629,LEARNING,1.0,1,1.0,202.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,1.0,1.0,0.4235263619089632,-1.2921941497247234,,,0.007652602790490666,-0.6222125611816613,,,0.0293420995404508,2.8575229469278756,3.3309862783641626e+45,-0.17968120819993358,2.8567632273953386e+45,-0.136050551073804,,,,,,,,,,,,,,,,,,,,
1,240615_143701,LEARNING,1.0,2,3.0,202.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.8903061224489796,0.8809523809523809,0.5262862649949966,0.7009276641783561,0.022919193720770368,0.9659562580577007,0.005910180516418499,-0.8621972345984702,0.012946681465923903,-0.48046138337960004,,,5.081152081345547e+44,-0.18221570933147993,3.52897968619606e+44,-0.1657264836899775,,,,,,,,,,,,,,,,,,,,
2,240615_143732,LEARNING,1.0,3,1.0,202.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,1.0,1.0,0.4666491047551279,-0.45578931806518963,0.010772278971201872,-0.30580879642428416,0.02005111113668618,1.0854400673418843,0.011581746539046693,-0.7555199216992834,0.019798003981862152,0.7559994729946772,-4.8785625272369e+44,-0.18310993748846333,-4.768818536984557e+44,-0.17556107443205735,,,,,,,,,,,,,,,,,,,,
3,240615_143807,LEARNING,1.0,4,3.0,202.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.7976190476190477,0.5,0.5907689250113132,1.9516275231439133,0.017422281779736225,0.39043723464310903,0.009600682842920415,-0.35390254120036824,0.020315215645273332,1.0044286293387945,0.013293305854272939,-0.6762761912694705,-5.13809180999997e+44,-0.1831332391995393,-4.808566376283594e+44,-0.17560818376418066,,,,,,,,,,,,,,,,,,,,
4,240615_143841,LEARNING,1.0,5,3.0,202.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.9583333333333334,0.8571428571428572,0.5898868555604067,1.9345189836145662,0.01082314504895757,-0.300483188936131,0.007212385783122473,-0.6828438652678286,,,0.02696277801684638,2.333617878794987,6.303867201302626e+48,5.477224746427669,5.134883263865533e+47,5.915979527977578,,,,,,,,,,,,,,,,,,,,
5,240615_143912,LEARNING,1.0,6,1.0,202.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.9305555555555556,0.8857142857142857,0.4757161000045016,-0.279926695822813,0.020470775096528906,0.7096102385745424,0.016705125115466405,0.6245957734480737,0.015821870778597376,0.09894013545008479,0.016551801583934805,0.041215081063109824,-8.96891499178688e+43,-0.18275244508179672,,,,,,,,,,,,,,,,,,,,,,
6,240615_143946,LEARNING,1.0,7,3.0,202.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.7666666666666666,0.7904761904761906,0.5811991333321203,1.7660127066883304,0.0023534524279595556,-1.1872482086685572,0.02361370885138685,1.576118395896412,0.018541869216510444,0.6470679471369603,0.012029105476597614,-0.9546416742144864,,,3.9034820967033007e+43,-0.16944640495482705,,,,,,,,,,,,,,,,,,,,
7,240615_144018,LEARNING,1.0,8,3.0,202.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.9583333333333334,0.9523809523809524,0.5318982749944553,0.8097777040659814,0.008098987134600312,-0.5856987280089775,,,0.008379039597442371,-1.4009220377103693,0.013995186835869911,-0.5217283507036921,,,1.6322985179803481e+44,-0.16797443941942658,,,,,,,,,,,,,,,,,,,,
8,240615_144050,LEARNING,1.0,9,1.0,202.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.9305555555555556,0.7904761904761906,0.4886909111163631,-0.028268429498133945,0.005453513091917684,-0.8626761753185889,0.01789098925064368,0.7879254217382777,0.01230513463036791,-0.6097444219896337,0.0233977204842741,1.5486244716532294,,,,,,,,,,,,,,,,,,,,,,,,
