,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
22,240709_143900,FalseCHOICE,9.0,23,2.0,1750.0,,,,,,,,,,,23.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166142000816762,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.3860689376015216,0.25898346410241535,,,,,,,,,,,,,,,,,,,0.038165000616549344,0.2218671487794711,0.008059220740729149,-0.6210241339020699,-1.183593685785752e+44,-0.17408635484139104,,,,,,,,
23,240709_143919,FalseCHOICE,9.0,24,2.0,1750.0,,,,,,,,,,,24.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016578999813646,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.75,0.7083333333333334,0.5169656571399953,1.1981652720409839,,,,,,,,,,,,,,,,,,,,,,,-1.6427186256153395e+44,-0.1740928625084341,,,,,,,,
24,240709_143936,FalseCHOICE,9.0,25,2.0,1750.0,,,,,,,,,,,25.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166333997622132,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.452719549939502,0.7372005104616122,,,,,,,,,,,,,,,,,,,,,0.007569125292311231,-0.6620392816878168,-1.6219446150032067e+44,-0.17409256805624365,,,,,,,,
25,240709_143952,FalseCHOICE,9.0,26,2.0,1750.0,,,,,,,,,,,26.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0171852000057697,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.3045722874812782,-0.3257536589571903,,,,,,,,,,,,,,,,,,,0.039465824448559096,0.2883351562429194,0.026198316454874235,0.8970019849225619,-1.144618707049756e+44,-0.17408580240748336,,,,,,,,
26,240709_144008,FalseCHOICE,9.0,27,2.0,1750.0,,,,,,,,,,,27.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.015941800083965,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.5416666666666667,0.0748703428544104,-1.9738613304275805,,,,,,,,,,,,,,,,,,,0.04308543520226721,0.47328588413705946,,,5.519883403733284e+44,-0.17399133931697752,,,,,,,,
27,240709_144023,FalseCHOICE,9.0,28,2.0,1750.0,,,,,,,,,,,28.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0165015999227762,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.1860454999841749,-1.1761814081259605,,,,,,,,,,,,,,,,,,,0.03600560978530968,0.11152906736103069,0.0053584754317678495,-0.8470443271854251,3.7554116406473606e+43,-0.1740642555616573,,,,,,,,
28,240709_144037,FalseCHOICE,9.0,29,2.0,1750.0,,,,,,,,,,,29.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0162689997814595,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.1116291374783031,-1.7101175841042597,,,,,,,,,,,,,,,,,,,0.022369371279758028,-0.5852398420461983,0.007767022105949175,-0.6454776770373544,1.0231272931485925e+44,-0.17405507663334352,,,,,,,,
29,240709_144053,FalseCHOICE,9.0,30,2.0,1750.0,,,,,,,,,,,30.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0151884998194873,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.2869288498768583,-0.45234503333231324,,,,,,,,,,,,,,,,,,,0.01691120336309946,-0.8641350597488946,0.005432535825144617,-0.8408463549552722,1.39129603418115e+44,-0.17404985818543436,,,,,,,,
30,240709_144107,FalseCHOICE,9.0,31,2.0,1750.0,,,,,,,,,,,31.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0153656997717916,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.1147524249972775,-1.687708047569464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,240709_144120,FalseCHOICE,9.0,32,2.0,1750.0,,,,,,,,,,,32.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0158192999660968,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.0337277125217951,-2.269059025796688,,,,,,,,,,,,,,,,,,,,,0.03405849323347403,1.5548050990650526,1.0761435193655657e+44,-0.17405432517787212,,,,,,,,
32,240709_144135,FalseCHOICE,9.0,33,2.0,1750.0,,,,,,,,,,,33.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0159702003002166,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.1629334375611506,-1.3420100755530686,,,,,,,,,,,,,,,,,,,,,0.007519979105993467,-0.6661522317293567,5.053171243457799e+43,-0.17406241610867526,,,,,,,,
33,240709_144151,FalseCHOICE,9.0,34,2.0,1750.0,,,,,,,,,,,34.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0157310999929904,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.75,0.8333333333333334,0.3741628499701619,0.17355748133889184,,,,,,,,,,,,,,,,,,,,,0.009835413212944788,-0.4723779936879014,-2.323243722809721e+43,-0.1740728714876816,,,,,,,,
34,240709_144208,FalseCHOICE,9.0,35,2.0,1750.0,,,,,,,,,,,35.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0149583998136222,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.4085827374947257,0.42051960772633296,,,,,,,,,,,,,,,,,,,,,0.012073414148928579,-0.2850839891621919,-8.979054381211644e+43,-0.17408230547741052,,,,,,,,
35,240709_144225,FalseCHOICE,9.0,36,2.0,1750.0,,,,,,,,,,,36.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016293799970299,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.312526912544854,-0.26867935507070734,,,,,,,,,,,,,,,,,,,,,0.010057442781956182,-0.453796765041104,-1.2173903836548712e+44,-0.17408683387800572,,,,,,,,
36,240709_144239,FalseCHOICE,9.0,37,2.0,1750.0,,,,,,,,,,,37.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.016716499812901,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.1177092749858275,-1.66649269757566,,,,,,,,,,,,,,,,,,,0.015978898428032833,-0.9117729103612083,0.012576222291065005,-0.2430049404295932,-1.2703025861129116e+44,-0.17408758385903755,,,,,,,,
37,240709_144254,FalseCHOICE,9.0,38,2.0,1750.0,,,,,,,,,,,38.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016432300209999,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.75,0.8333333333333334,0.2733592624426819,-0.5497065997974256,,,,,,,,,,,,,,,,,,,0.014005641664368221,-1.012600126212506,0.0132469281906255,-0.18687485050517455,-7.657618278564237e+43,-0.17408043246520213,,,,,,,,
38,240709_144312,FalseCHOICE,9.0,39,2.0,1750.0,,,,,,,,,,,39.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161912003532052,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.75,0.8333333333333334,0.4771264874725602,0.9123198854876902,,,,,,,,,,,,,,,,,,,0.029216113403661943,-0.23539284863061402,0.010494615458840477,-0.4172106224678926,-1.3237746768179113e+43,-0.17407145483369335,,,,,,,,
39,240709_144329,FalseCHOICE,9.0,40,2.0,1750.0,,,,,,,,,,,40.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016447499860078,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.4777235625660978,0.9166038894551001,,,,,,,,,,,,,,,,,,,0.018056518914170528,-0.8056130364561783,0.010546067265464223,-0.41290471948648577,6.201034192655848e+43,-0.17406078912019426,,,,,,,,
40,240709_144345,FalseCHOICE,9.0,41,2.0,1750.0,,,,,,,,,,,41.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165395000949502,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.3306177874328568,-0.13887762555134395,,,,,,,,,,,,,,,,,,,0.024258859130135504,-0.48869295425821124,0.008289091487551513,-0.6017866921282797,1.164805684208626e+44,-0.17405306847452612,,,,,,,,
41,240709_144403,FalseCHOICE,9.0,42,2.0,1750.0,,,,,,,,,,,42.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0155348000116646,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,0.875,0.332571814235832,-0.12485751540611414,,,,,,,,,,,,,,,,,,,0.05480338862371491,1.0720364576638255,0.030398371372411057,1.2484965227868068,,,,,,,,,,
42,240709_144422,FalseCHOICE,9.0,43,2.0,1750.0,,,,,,,,,,,43.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165237002074718,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,0.875,0.523799028513687,1.2471945991600113,,,,,,,,,,,,,,,,,,,0.024204927082273866,-0.4914487123182769,0.00897901717307874,-0.5440481351911992,1.0168435089187703e+44,-0.17405516570011378,,,,,,,,
43,240709_144440,FalseCHOICE,9.0,44,2.0,1750.0,,,,,,,,,,,44.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0163839999586343,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.75,0.8333333333333334,0.4434783876058645,0.6708953228407074,,,,,,,,,,,,,,,,,,,0.049457433697118386,0.7988749709071685,0.009083244694979342,-0.5353255338532451,1.0160783205329148e+43,-0.17406813831069157,,,,,,,,
44,240709_144456,FalseCHOICE,9.0,45,2.0,1750.0,,,,,,,,,,,45.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0157786002382636,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.75,0.8333333333333334,0.3824602125678211,0.2330909213904657,,,,,,,,,,,,,,,,,,,0.032653530796791626,-0.059751628567375134,,,-7.056988964051569e+43,-0.17407958112926802,,,,,,,,
45,240709_144511,FalseCHOICE,9.0,46,2.0,1750.0,,,,,,,,,,,46.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0016892999410629,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.75,0.8333333333333334,0.2403553625917993,-0.7865090379354165,,,,,,,,,,,,,,,,,,,0.02431933262866153,-0.48560294863834286,0.00748222521127812,-0.6693117827438297,-1.4127330434668138e+44,-0.17408960267769197,,,,,,,,
46,240709_144526,FalseCHOICE,9.0,47,2.0,1750.0,,,,,,,,,,,47.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0141982999630272,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.75,0.8333333333333334,0.2483220500871539,-0.7293481862994857,,,,,,,,,,,,,,,,,,,,,0.04905502037737622,2.8098356835474734,,,,,,,,,,
47,240709_144541,FalseCHOICE,9.0,48,2.0,1750.0,,,,,,,,,,,48.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160865001380443,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.2496465999865904,-0.7198445625750427,,,,,,,,,,,,,,,,,,,0.042282737455345075,0.43227055329792285,,,3.958073649069456e+43,-0.1740639683071959,,,,,,,,
48,240709_144559,FalseCHOICE,9.0,49,2.0,1750.0,,,,,,,,,,,49.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0160087998956441,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.5385667126392946,1.353152489663732,,,,,,,,,,,,,,,,,,,0.01923501858727668,-0.7453954088726887,0.00695035897581572,-0.7138226475563046,1.7594054483404599e+44,-0.1740446405784282,,,,,,,,
49,240709_144616,FalseCHOICE,9.0,50,2.0,1750.0,,,,,,,,,,,50.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161415999755263,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.75,0.8333333333333334,0.4189579249941744,0.4949614072442332,,,,,,,,,,,,,,,,,,,0.02143727745222887,-0.6328669057271608,0.008107461272828163,-0.6169869763245179,-1.3158768984718962e+44,-0.1740882298323333,,,,,,,,
0,240709_141109,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,8.0,0.7848474001511931,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6207667446035785,,,0.0091657717782904,-1.0,18278495.7230998,1.4105675137378357,
1,240709_141116,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,9.0,0.7513000001199543,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.565591706489414,,,0.01606295594313339,1.0,911936.1334225464,-0.7931727032193854,
2,240709_142802,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,54.0,0.94899920001626,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9172850086479827,0.04081265675553616,0.3402642937094689,,,,,
3,240709_142808,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,44.0,0.6514698001556098,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36553462750633897,0.024696139564734834,-1.3180272718433241,,,,,
4,240709_143147,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,57.0,2.0523737999610603,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0828101229904759,,,,,,,
5,240709_143154,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,33.0,1.101710899733007,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24139079174946915,,,,,2297152.6052413466,-0.6173948105184505,
6,240709_144630,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,52.0,1.7128093000501394,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806934932419654,0.033378821901371945,-0.42463208510672623,,,,,
7,240709_144637,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,42.0,0.9516199002973736,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2551845512780102,0.05113523763432207,1.4023950632405815,,,,,
0,240709_143211,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Left,Easy,0.0126801999285817,1.0,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240709_143216,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Right,Right,Hard,0.0117490999400615,1.0,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240709_144653,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.0140987001359462,1.0,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240709_144657,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Middle,Mid,0.0145390001125633,1.0,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240709_144708,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,2.0,3.462257499806583,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3529927031458933
1,240709_144713,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,4.0,3.443660499993712,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2905468860776215
2,240709_144716,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,6.0,0.8987056002952158,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2281010690093495
3,240709_144720,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,50.0,2.8096483000554144,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1457069064926346
4,240709_144722,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,50.0,0.598727900069207,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1457069064926346
5,240709_144724,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,50.0,0.7637828998267651,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1457069064926346
6,240709_144728,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,MentalDemand,3.0,82.0,1.6331710000522437,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1448399795849866
7,240709_144730,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Effort,3.0,82.0,0.4852622002363205,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1448399795849866
