,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240718_093800,PRACTICE,0.0,1,1.0,500.0,,,,,,,,,,16.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240718_094111,LEARNING,1.0,1,1.0,500.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.4410046999983024,0.29342877242480225,0.014503344571343165,-0.38438157526735567,0.021280275276054073,-0.002378115933857325,,,,,,,3.157134662391873e+45,5.450528926751657,,,,,,,,,,,,,,,,,,,,
1,240718_094137,LEARNING,1.0,2,3.0,500.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4060731062418199,-0.4424191280222991,,,0.011781497469922436,-0.8501342621652102,,,,,4.036663769054154e+43,-0.16879567315900182,4.345445095980753e+44,0.6230562564858094,,,,,,,,,,,,,,,,,,,,
2,240718_094202,LEARNING,1.0,3,1.0,500.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3972146562518901,-0.6290258964322235,0.011656645429030442,-0.6601107928566885,0.04561597317689816,2.1695578835536224,,,0.0320945597298601,0.6274081783792574,-1.8230142280405217e+44,-0.17001856059699003,-4.773719157555281e+44,-0.9938788582040223,,,,,,,,,,,,,,,,,,,,
3,240718_094228,LEARNING,1.0,4,3.0,500.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.0715909090909091,0.6363636363636364,0.4669600374836591,0.8401882683453495,,,0.013374887802355361,-0.7079258143801004,,,0.06285618984597932,3.289129070661989,-2.1344275860112532e+44,-0.17018958803695525,-4.821137441864262e+44,-1.0022866779170851,,,,,,,,,,,,,,,,,,,,
4,240718_094253,LEARNING,1.0,5,3.0,500.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.3675192562659504,-1.2545712948163312,0.0100674316174305,-0.8140408918760795,0.030878550921137112,0.8542581100540025,,,0.03194726987270053,0.6146635842682475,1.1079979050713114e+48,5.916079510849386,,,,,,,,,,,,,,,,,,,,,,
5,240718_094318,LEARNING,1.0,6,1.0,500.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3834859312628396,-0.9182269426093322,0.007430814217172142,-1.0694217440531848,0.009596771619539493,-1.045118796522576,0.011035876902033313,-0.6776629495031741,0.01059043144370972,-1.2332860473009855,,,-9.278258996602417e+43,-0.3119567342957852,,,,,,,,,,,,,,,,,,,,
6,240718_094344,LEARNING,1.0,7,3.0,500.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4135961437423248,-0.283943354247906,0.007549331106232689,-1.0579422839985344,0.043868133581402353,2.013564997947687,0.015073723810875881,-0.38770873417449003,,,,,,,,,,,,,,,,,,,,,,,,,,
7,240718_094409,LEARNING,1.0,8,3.0,500.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.387551243758935,-0.8325895197717886,0.009096803658160898,-0.9080552131655113,,,0.012769971449091089,-0.5531391537652086,0.016803610863085024,-0.6956763885922137,6.72131892687096e+43,-0.16864823256691455,,,,,,,,,,,,,,,,,,,,,,
8,240718_094436,LEARNING,1.0,9,1.0,500.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8125,0.8541666666666666,0.4720888666653385,0.9482290926890781,0.011866538957063693,-0.6397806577182575,0.017727236847013845,-0.3194831401266194,0.012064962293379925,-0.6037652377051678,0.01707637648367549,-0.672074715069663,,,,,,,,,,,,,,,,,,,,,,,,
