,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240710_092520,PRACTICE,0.0,1,1.0,361.0,,,,,,,,,,14.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,Female,0.2857142857142857,0.5,0.2,1.0,1.6666666666666667,2.25,3.0,2.5555555555555554,3.0,1.7777777777777777,2.0,2.25,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240710_092838,LEARNING,1.0,1,1.0,361.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,Female,0.2857142857142857,0.5,0.2,1.0,1.6666666666666667,2.25,3.0,2.5555555555555554,3.0,1.7777777777777777,2.0,2.25,1.25,1.0,1.0,0.9444444444444444,0.5980022470586632,0.8731890728505124,0.010040700215727807,-0.6728476440285709,0.014959038087905701,0.11334370621139793,0.005087876033959821,-0.4548839887449239,0.005170342077013217,-0.3256305277173186,3.1156506549230355e+44,-0.17343209646521965,4.511292924426017e+44,-0.17899054084788996,,,,,,,,,,,,,,,,,,,,
1,240710_092909,LEARNING,1.0,2,3.0,361.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,Female,0.2857142857142857,0.5,0.2,1.0,1.6666666666666667,2.25,3.0,2.5555555555555554,3.0,1.7777777777777777,2.0,2.25,1.25,1.0,0.8680555555555555,0.75,0.5686316599986942,0.4440188919801639,0.011825503112300687,-0.4708108247743256,0.00967664199695041,-0.5194331427380183,0.014572394438938308,2.280415301828494,0.005172156266254094,-0.3250199372247772,1.61031385081107e+43,-0.17940168651786068,3.1685932349591654e+43,-0.2029522053145546,,,,,,,,,,,,,,,,,,,,
2,240710_092939,LEARNING,1.0,3,1.0,361.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,Female,0.2857142857142857,0.5,0.2,1.0,1.6666666666666667,2.25,3.0,2.5555555555555554,3.0,1.7777777777777777,2.0,2.25,1.25,1.0,0.8,0.8461538461538461,0.5607029000008575,0.3281619172659255,0.013126042461403106,-0.3235918607575279,0.016116100898465265,0.2519479582772496,0.00430239644626775,-0.681413335542991,0.004929129028615846,-0.4068141168985252,-7.608322390251691e+43,-0.18126424389590515,-1.0018893002848333e+44,-0.21048585944890613,,,,,,,,,,,,,,,,,,,,
3,240710_093008,LEARNING,1.0,4,3.0,361.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,Female,0.2857142857142857,0.5,0.2,1.0,1.6666666666666667,2.25,3.0,2.5555555555555554,3.0,1.7777777777777777,2.0,2.25,1.25,1.0,0.6666666666666666,0.5555555555555556,0.396601707692473,-2.0697247249121973,0.013467621244161392,-0.28492569155434333,0.015795996976995227,0.21360279307636984,0.004857564741303647,-0.5213048957972846,0.009888375754955943,1.2622889915543203,-7.118048501270797e+43,-0.18116518767703446,-9.278412888522304e+43,-0.21006284319136462,,,,,,,,,,,,,,,,,,,,
4,240710_093038,LEARNING,1.0,5,3.0,361.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,Female,0.2857142857142857,0.5,0.2,1.0,1.6666666666666667,2.25,3.0,2.5555555555555554,3.0,1.7777777777777777,2.0,2.25,1.25,1.0,0.5692307692307692,0.6239316239316239,0.4403322357143874,-1.4307235846761983,0.010071918247224216,-0.669313813038592,0.010116428328829585,-0.4667512528331665,0.010560725644643467,1.1234651712567256,0.005038665493838192,-0.36994810383640014,2.8446907303362563e+47,5.56776051763625,1.0348835956645806e+47,5.707247684148537,,,,,,,,,,,,,,,,,,,,
5,240710_093108,LEARNING,1.0,6,1.0,361.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,Female,0.2857142857142857,0.5,0.2,1.0,1.6666666666666667,2.25,3.0,2.5555555555555554,3.0,1.7777777777777777,2.0,2.25,1.25,1.0,0.95,0.8333333333333334,0.4944006200016398,-0.6406631675470307,0.016933362377243143,0.10739063437215321,0.01586043148831069,0.22132138636845702,0.004292229221464153,-0.6843455247807473,0.0043800391228807235,-0.5916179226085381,,,,,,,,,,,,,,,,,,,,,,,,
6,240710_093138,LEARNING,1.0,7,3.0,361.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,Female,0.2857142857142857,0.5,0.2,1.0,1.6666666666666667,2.25,3.0,2.5555555555555554,3.0,1.7777777777777777,2.0,2.25,1.25,1.0,0.6666666666666666,0.7222222222222223,0.5029275562501425,-0.5160654955778651,0.014731759929439736,-0.14182722417719168,0.009879038114888553,-0.49518816459868853,0.010805573986734686,1.1940785084683063,0.0042708964624467455,-0.6283513952199334,,,9.50529396158295e+42,-0.20421932518168523,,,,,,,,,,,,,,,,,,,,
7,240710_093207,LEARNING,1.0,8,3.0,361.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,Female,0.2857142857142857,0.5,0.2,1.0,1.6666666666666667,2.25,3.0,2.5555555555555554,3.0,1.7777777777777777,2.0,2.25,1.25,1.0,0.7153846153846154,0.6794871794871795,0.4590690266665964,-1.1569370258487994,,,,,0.00494849419551257,-0.4950811845902568,,,,,3.2581110024810155e+43,-0.20290106623564086,,,,,,,,,,,,,,,,,,,,
8,240710_093238,LEARNING,1.0,9,1.0,361.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,Female,0.2857142857142857,0.5,0.2,1.0,1.6666666666666667,2.25,3.0,2.5555555555555554,3.0,1.7777777777777777,2.0,2.25,1.25,1.0,1.0,0.8888888888888888,0.5796387062491704,0.6048565361348365,0.011876179506593885,-0.46507433839034934,,,,,0.0039977099979192614,-0.7202960800262438,,,2.1544770699454783e+46,1.0260321293474137,,,,,,,,,,,,,,,,,,,,
