,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240625_092138,PRACTICE,0.0,1,1.0,1472.0,,,,,,,,,,45.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240625_092434,LEARNING,1.0,1,1.0,1472.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.4051590444675336,0.8178259741262144,0.030103978019830478,0.3600340488512409,,,,,0.013228501730116103,-0.05249733980912954,,,,,,,,,,,,,,,,,,,,,,,,
1,240625_092453,LEARNING,1.0,2,3.0,1472.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3725718999436746,0.034723767378634335,0.023033717008699724,-0.9026994063308986,0.019775270622521768,-1.751586272543195,0.010966047879606448,-0.4639242972724993,0.01577504906282911,0.37126412201340775,9.508208470753074e+44,-0.1673405809188202,2.2212365251667005e+44,-0.16927701106032955,,,,,,,,,,,,,,,,,,,,
2,240625_092513,LEARNING,1.0,3,1.0,1472.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3942605555057525,0.5559242063927389,,,,,,,,,-1.5350471919822953e+45,-0.17178254150089328,-1.079603834839006e+44,-0.1699580723794986,,,,,,,,,,,,,,,,,,,,
3,240625_092533,LEARNING,1.0,4,3.0,1472.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.4894851444340828,2.844267871232999,,,,,0.05993290778111933,2.6096286792734866,,,-1.5281335129338663e+45,-0.17177018755075282,-1.6279084585509761e+44,-0.17007120389438685,,,,,,,,,,,,,,,,,,,,
4,240625_092553,LEARNING,1.0,5,3.0,1472.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.4263196999931501,1.3263380355682073,0.023061677988578146,-0.897705635283893,,,0.009417055259148906,-0.5611515013209245,,,3.405432917132038e+48,5.916077780984382,2.949535186215302e+48,5.916031049787687,,,,,,,,,,,,,,,,,,,,
5,240625_092612,LEARNING,1.0,6,1.0,1472.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3540581888519227,-0.4101795287792463,0.023988905759129178,-0.732104743802592,0.029914029911980715,0.46106662152010935,0.011080055425283949,-0.4567682690511561,0.00957309190481789,-0.660780481155087,,,-2.5029281915026166e+43,-0.16978696090704148,,,,,,,,,,,,,,,,,,,,
6,240625_092631,LEARNING,1.0,7,3.0,1472.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3667579889038784,-0.10499042457105019,0.025262326961828,-0.5046744477138607,0.020767867079381858,-1.5349649523002067,,,0.029217830339716595,2.608227312006653,1.09210127536073e+44,-0.16884444258118772,,,,,,,,,,,,,,,,,,,,,,
7,240625_092650,LEARNING,1.0,8,3.0,1472.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3717866778218497,0.01585408163682607,0.023281596097789944,-0.8584287325691338,0.02391350915228114,-0.8484693133787587,0.012742592935841231,-0.35241407675722025,0.01293850189916113,-0.10075513212074705,5.107303043832149e+44,-0.16812697215619354,,,,,,,,,,,,,,,,,,,,,,
8,240625_092709,LEARNING,1.0,9,1.0,1472.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3515489110464437,-0.4704800250493204,0.021625979190753097,-1.154118361875514,0.02666368116308477,-0.24827989323904004,0.008928753800769212,-0.5918012183718699,0.010619583673116778,-0.4866376816779855,,,,,,,,,,,,,,,,,,,,,,,,
