,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240704_143337,PRACTICE,0.0,1,1.0,2583.0,,,,,,,,,,25.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240704_143544,LEARNING,1.0,1,1.0,2583.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4268713333488752,-0.8317942582775996,-0.851272638213445,-0.9312792689614752,0.0026693487098718347,1.7653081566136746,0.006780989897465891,2.2568823491279812,,,,,,,1.37,-0.09389389195527408,,,,,,,,,,,,,,,,,,,,
1,240704_143604,LEARNING,1.0,2,3.0,2583.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.8257035500137135,3.3281400623281283,-0.19151946816904591,3.0040765916629764,1.8799731925101155e-05,0.13865966418106587,,,,,,,1.9869999999999999,0.6399737081956393,1.46,0.06710965921439414,,,,,,,,,,,,,,,,,,,,
2,240704_143622,LEARNING,1.0,3,1.0,2583.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.5396655667573214,0.3446819217209636,-0.6168056521019498,0.4672907869500854,-6.803365812626866e-05,0.08536979698936746,0.0074561263935824145,2.505215768017001,,,,,1.5859999999999999,-0.040891532537816175,1.1620000000000001,-0.4659909879918412,,,,,,,,,,,,,,,,,,,,
3,240704_143642,LEARNING,1.0,4,3.0,2583.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.8734757999967163,3.826418320636066,-0.1352748544320854,3.339569591694201,0.0014966541990130292,1.0456226220154126,0.00010717023546759309,-0.19792858650651848,,,,,,,1.6029999999999998,0.3229264127395337,,,,,,,,,,,,,,,,,,,,
4,240704_143700,LEARNING,1.0,5,3.0,2583.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.5227585166382293,0.16833654360995554,-0.6486356488152334,0.27742832050547883,0.000756913525013721,0.5916419326699928,0.0004675825619074375,-0.06535920868531916,,,0.0008232311463554944,1.1985626471956103,1.4659999999999997,-0.24464172926603242,,,,,,,,,,,,,,,,,,,,,,
5,240704_143717,LEARNING,1.0,6,1.0,2583.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4913905499658237,-0.15884033848684265,-0.7105160499187528,-0.09168153784372611,,,,,0.00047705005807965536,0.3097647866507093,,,1.757,0.2494524977998918,0.0014999999999998348,-2.5420423339074003,,,,,,,,,,,,,,,,,,,,
6,240704_143735,LEARNING,1.0,7,3.0,2583.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4546763666439801,-0.541779792402358,-0.7881693952134582,-0.554875291777561,,,-0.0022061845063432554,-1.0488428763449729,0.0013061441158381494,0.8407782414276789,-0.0014101939720536846,-3.0810965656563916,,,1.468,0.08142108598503135,,,,,,,,,,,,,,,,,,,,
7,240704_143753,LEARNING,1.0,8,3.0,2583.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.6713361166184768,1.7180434920595666,-0.3984853484739628,1.7695476390359792,,,,,-0.00014604756016001023,-0.08931323812645758,0.0005715634808839748,0.7163204469828245,,,2.039,1.1028991717392618,,,,,,,,,,,,,,,,,,,,
8,240704_143811,LEARNING,1.0,9,1.0,2583.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4759633666447674,-0.3197502817812913,-0.7424143885426743,-0.2819516563478702,0.005393589874963226,3.437181727367899,,,0.0006987370128687092,0.45174958878495824,0.001686470013809574,2.8526893701113085,2.875,2.1477251639844384,,,,,,,,,,,,,,,,,,,,,,
