,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
0,240625_145249,LEARNING,1.0,1,1.0,679.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,1.0,0.9285714285714286,0.5566644461359829,0.00012216087739558724,0.013937162875335092,4.925840564556569e-05,-0.12009148966719492,-9.327096778659252e-05,-0.3835165332006839,-0.00014301169062932344,0.137372174391541,1.2320000000000002,-0.8145644057227778,,,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,
1,240625_145316,LEARNING,1.0,2,3.0,679.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.8875,0.7571428571428571,0.5438477833134433,0.0001653412943630906,0.054206251949863636,,,,,,,1.9369999999999998,0.7426817948822859,1.4460000000000002,0.022568237255250596,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,
2,240625_145345,LEARNING,1.0,3,1.0,679.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.8875,0.6857142857142857,0.6630439636593853,0.0009424441394915049,0.7789149483502775,-0.0004087618153508924,-0.9553189066968109,-9.482062578841741e-06,-0.237684393152848,0.0009949123461965854,1.664595369481142,,,1.118,-0.5863680563979847,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,
3,240625_145411,LEARNING,1.0,4,3.0,679.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.8875,0.9,0.6016158428475527,-0.0017338916241678567,-1.7169758009505747,,,0.0012991720245969524,2.039989788673549,-0.0009883501098390526,-0.9971679176857902,,,1.584,0.2787670437313067,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,
4,240625_145439,LEARNING,1.0,5,3.0,679.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.6875,0.5428571428571429,0.4325357667015244,,,0.0004786516938455037,0.6629329938650749,-8.044785899429625e-05,-0.3611982872156081,6.382575466917177e-05,0.4149714989950215,1.4560000000000002,-0.31977979730358,1.5490000000000002,0.21378908556708967,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,
5,240625_145506,LEARNING,1.0,6,1.0,679.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.725,0.5857142857142857,0.4207933000288903,0.0003598606688000588,0.2356106608470467,-0.0004561671199771883,-1.0417653305040022,8.304063685954897e-05,-0.07665133956838495,-0.00017107747790771856,0.0997047028091886,,,,,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,
6,240625_145531,LEARNING,1.0,7,3.0,679.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,1.0,0.9285714285714286,0.43723953074704,0.0016084972296933724,1.4000611322300942,-0.00039409410803924877,-0.9285714603395347,,,-0.0025644500407859465,-3.1124728892156868,1.1199999999999999,-1.0619567099323775,,,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,
7,240625_145557,LEARNING,1.0,8,3.0,679.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.0291666666666666,0.5571428571428572,0.4567488083266653,0.0003907949004852817,0.26445923199729354,-0.00027112144883776647,-0.7043234210572001,1.7515685288367784e-05,-0.19069560223613766,,,,,,,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,
8,240625_145622,LEARNING,1.0,9,1.0,679.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.8875,0.9,0.4926343785565613,-0.000507739505399802,-0.5734938163566785,0.0013906771258424414,2.3260662157452776,0.0007827184952470543,1.1411175187278795,-0.0011651521379669062,-1.234456303867452,,,,,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,
9,240625_145648,LEARNING,1.0,10,1.0,679.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,1.0,0.9285714285714286,0.5193631923041091,-0.00041661862250810984,-0.4885165232361255,-3.891680658946704e-05,-0.2808842917860212,0.0010115834263845574,1.5394502407861133,-0.0020036495899735988,-2.3598150416089814,,,,,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,
