,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240620_144113,PRACTICE,0.0,1,1.0,303.0,,,,,,,,,,21.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240620_144419,LEARNING,1.0,1,1.0,303.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4667652473405101,0.0004841695578601772,0.00619799882611898,-0.4407047833031082,,,,,,,9.95191857710452e+45,5.3624966017673295,1.0963798123160742e+46,-0.1917970536927891,,,,,,,,,,,,,,,,,,,,
1,240620_144451,LEARNING,1.0,2,3.0,303.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8535714285714285,0.7180451127819549,0.6060231466932843,2.073347989180166,0.008832822364782666,-0.030062225432923362,0.008340666053976844,-0.3492005642846148,,,0.01539565484623701,-0.45867083721942087,1.5786465463733438e+45,0.6909039420467109,1.0385001842227177e+45,-0.19475033870844152,,,,,,,,,,,,,,,,,,,,
2,240620_144520,LEARNING,1.0,3,1.0,303.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,0.9473684210526316,0.4476860777617225,-0.28351063800505877,0.016398414416877893,1.149050541128434,0.006335982626541078,-0.5044197296296533,0.02219713587649353,0.20124394560286799,0.016286551352160703,-0.4313111756241933,,,-1.6161772819048366e+45,-0.19554024136228002,,,,,,,,,,,,,,,,,,,,
3,240620_144552,LEARNING,1.0,4,3.0,303.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,0.9473684210526316,0.5878475388809521,1.8028027633155523,0.007696330714985299,-0.2071867391707926,0.006357921244420646,-0.5027210604485317,0.015710314983783533,-0.43111972676614047,,,-1.868770107361091e+45,-1.2324691760697064,-1.960203743120086e+45,-0.19564260687303298,,,,,,,,,,,,,,,,,,,,
4,240620_144623,LEARNING,1.0,5,3.0,303.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.54480002630551,1.1620374512069402,0.007010617862939599,-0.31405646892556666,0.009257722944299922,-0.27819443776021835,0.014226255413877682,-0.5757923445494831,0.013484887336438853,-0.5173510005241706,,,2.0275116876131058e+49,5.837827448095341,,,,,,,,,,,,,,,,,,,,
5,240620_144653,LEARNING,1.0,6,1.0,303.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9262820512820512,0.9230769230769232,0.5015307631417129,0.5179713656864232,0.027188570789017465,2.830718154710595,0.010680560797076235,-0.16802656740885707,0.04105069361622003,2.039171214862466,0.01766317570668178,-0.38903468645512346,-2.925180476953206e+44,-0.35305100778632,-2.777221910047133e+44,-0.19514198234895894,,,,,,,,,,,,,,,,,,,,
6,240620_144726,LEARNING,1.0,7,3.0,303.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.7596153846153846,0.6356275303643725,0.6282422000076622,2.4040801913438594,,,0.007543140150768169,-0.4109516135240664,0.014012287290416259,-0.5966508930680695,0.11315891258727975,2.543664036087445,,,,,,,,,,,,,,,,,,,,,,,,
7,240620_144757,LEARNING,1.0,8,3.0,303.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.7518796992481204,0.5857268823447692,1.7712366386782465,0.005558245365811088,-0.5404116492438817,0.006512936198829793,-0.49071852104002056,0.013751595430108583,-0.6220642758124789,0.015212174121400803,-0.46430557762685004,,,5.568587448253803e+44,-0.19489365173084552,,,,,,,,,,,,,,,,,,,,
8,240620_144827,LEARNING,1.0,9,1.0,303.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4749246421086259,0.12193734588358651,0.007735727798478904,-0.2010466243202002,0.005790203428660139,-0.5466784675422649,0.02003623485677062,-0.009410137045472701,0.01910040592771967,-0.34489697548581044,,,3.3167857224949444e+48,0.7918544612265815,,,,,,,,,,,,,,,,,,,,
