,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240709_092027,PRACTICE,0.0,1,3.0,500.0,,,,,,,,,,22.0,1.0,1.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240709_092307,LEARNING,1.0,1,1.0,500.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,0.9375,0.4912826866532365,-0.5217035282734349,0.018585019541897063,-0.25329996867393256,0.029616603758599643,0.5272410025955835,0.007512330392007979,-0.9438419558497994,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240709_092337,LEARNING,1.0,2,3.0,500.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9,0.8125,0.6115787000252078,1.3256748713003137,0.022769575421400366,0.1467187119363529,0.019346253067258106,-0.5746631888074863,0.02086406501372774,-0.5675122897057994,,,1.0015197993841072e+44,-0.18247576934362286,7.400812298256e+44,-0.1783569732809807,,,,,,,,,,,,,,,,,,,,
2,240709_092404,LEARNING,1.0,3,1.0,500.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,1.0,0.5357276811846532,0.16083548997838112,0.017335318799498886,-0.37276393486934883,0.017221542038518098,-0.8026230762982539,0.01762005478590718,-0.658947396872885,0.010616947236946358,-1.0965553298101427,-9.782296147217677e+44,-0.18323028459599916,-9.057058129681813e+44,-0.18103854573602807,,,,,,,,,,,,,,,,,,,,
3,240709_092433,LEARNING,1.0,4,3.0,500.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8409090909090908,0.7840909090909091,0.5693386642461908,0.6769972675455764,,,0.03712737703234659,1.333070598852424,0.0811450700548891,1.1315576172905282,0.02877269420348498,-0.5292846661417072,-1.1232972633372563e+45,-0.18333178461607438,-8.82155758746676e+44,-0.1810001743215782,,,,,,,,,,,,,,,,,,,,
4,240709_092504,LEARNING,1.0,5,3.0,500.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8125,0.7291666666666666,0.661482723071598,2.0920478511152245,0.013719956502169346,-0.7183710907421472,0.018752849550853802,-0.638329351879257,0.009841323316355259,-0.8781973670002302,0.011135311138376455,-1.0803592110314466,8.089158153829413e+48,5.477225462552171,3.527361573916264e+48,5.567763763040135,,,,,,,,,,,,,,,,,,,,
5,240709_092532,LEARNING,1.0,6,1.0,500.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.95,0.9375,0.5551172599817316,0.45860004627997575,0.014370693331421538,-0.6561645160523428,0.016352791197868803,-0.8958312072925965,0.010838696525901633,-0.8500855794607315,0.00876353716645004,-1.1544645506578406,,,,,,,,,,,,,,,,,,,,,,,,
6,240709_092601,LEARNING,1.0,7,3.0,500.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.0484848484848484,0.4772727272727273,0.4956646749051288,-0.45440960708005057,0.032532579422316785,1.0800038900286775,,,0.03125174202833661,-0.27472703492997164,0.010966172072720602,-1.0856439084996194,2.419695477240197e+44,-0.18237654331966344,5.170477430464029e+43,-0.17947858336407785,,,,,,,,,,,,,,,,,,,,
7,240709_092629,LEARNING,1.0,8,3.0,500.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.8541666666666666,0.5270828866710265,0.028077918005937393,0.01620933498606226,-0.48040129768858325,,,0.011272204464934604,-0.8378668002092577,0.023886158628520678,-0.6819629494289906,,,,,,,,,,,,,,,,,,,,,,,,
8,240709_092657,LEARNING,1.0,9,1.0,500.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.5,0.75,0.5637303749972489,0.5908711181691992,0.014118415696665217,-0.6802807590918993,0.019806473935028657,-0.5252861696181556,0.008483703488508357,-0.9164630029673337,0.02863065445655465,-0.5337226538299564,,,,,,,,,,,,,,,,,,,,,,,,
