,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240619_143534,PRACTICE,0.0,1,3.0,303.0,,,,,,,,,,28.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240619_143848,LEARNING,1.0,1,1.0,303.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3973747157969659,-0.5941546139650746,0.007274989796290712,-0.31882249411734753,0.008553630548839808,0.7110240204580384,,,,,2.2636645906070968e+45,-0.1692252342614627,,,,,,,,,,,,,,,,,,,,,,
1,240619_143921,LEARNING,1.0,2,3.0,303.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.5857142857142856,0.6992481203007519,0.5891990937379887,1.9508617856947543,0.006907541519243815,-0.40559952661392007,0.007003469848926736,-0.4489049452228383,0.020453192031758837,0.006940231996528566,0.015942701996537613,-1.013888497535224,2.3902587229783204e+44,-0.1713208589908189,1.3529616750252283e+44,-0.176182087661458,,,,,,,,,,,,,,,,,,,,
2,240619_143948,LEARNING,1.0,3,1.0,303.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3935470473584964,-0.6449379349012716,0.0072870223904492925,-0.3159808620304894,0.009358461829871927,1.3132500447712276,0.02012787143605309,-0.056510341734714836,0.018804288027520568,-0.39608616808021735,-2.101882996916014e+44,-0.1717858230948268,-4.682690080875756e+43,-0.17698500881969556,,,,,,,,,,,,,,,,,,,,
3,240619_144020,LEARNING,1.0,4,3.0,303.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.5256410256410255,0.534412955465587,0.5768436937651131,1.786937388322316,,,,,0.028979417314735443,1.669896383890554,0.01834282103314511,-0.4957146192275791,-2.4959981374315554e+44,-0.1718266164189497,-8.616703668617513e+43,-0.17715844663708358,,,,,,,,,,,,,,,,,,,,
4,240619_144053,LEARNING,1.0,5,3.0,303.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.725,0.6466165413533835,0.6437675599940121,2.6748450615251187,0.008625907023031143,0.0002117629682349494,0.006481829721966386,-0.8392293115654315,0.0185388667893398,-0.3664300265823515,0.01974133683085556,-0.19378194683877936,5.799193729256574e+48,5.830951433310678,1.3232172142227508e+48,5.656854198946758,,,,,,,,,,,,,,,,,,,,
5,240619_144121,LEARNING,1.0,6,1.0,303.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.380289910526603,-0.8208260624263165,0.007065491678111687,-0.36829782478238104,0.009137109554018436,1.1476201740125087,0.013492523001796914,-1.3506696129819433,0.024477726377154767,0.8287812272989064,-2.7641591581610247e+43,-0.1715968761027939,-1.3429594061750005e+43,-0.17683777099604167,,,,,,,,,,,,,,,,,,,,
6,240619_144154,LEARNING,1.0,7,3.0,303.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.6794871794871794,0.6356275303643725,0.6617042266763746,2.9128185211647457,0.008531311083464041,-0.022128129295868874,0.00671331212874238,-0.666019431660686,0.02043412949460347,0.0032222721278729826,0.021765575209320244,0.24324114876185618,,,,,,,,,,,,,,,,,,,,,,,,
7,240619_144227,LEARNING,1.0,8,3.0,303.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.5857142857142856,0.4887218045112783,0.5322635250049643,1.1954731447679103,0.013555225915615561,1.164325714367097,0.006669204290386397,-0.6990237255545668,0.01772513775949722,-0.5251398484836393,0.01925071149713445,-0.29970553983256554,,,,,,,,,,,,,,,,,,,,,,,,
8,240619_144254,LEARNING,1.0,9,1.0,303.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.4052147894828139,-0.49013698951507223,,,,,0.03645212970081044,3.1273752354720776,0.022562550876150667,0.4153042697569157,,,,,,,,,,,,,,,,,,,,,,,,
