,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240627_143646,PRACTICE,0.0,1,3.0,1068.0,,,,,,,,,,11.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240627_143922,LEARNING,1.0,1,1.0,1068.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4608397181780839,0.9542544481439932,-0.774704979352086,0.9725843593420772,,,-8.568327334927813e-05,-1.4374473701585102,3.111573023344746e-05,0.36984081546733083,-2.686012721213847e-07,-0.12822856019029083,0.8219999999999998,-1.235094308586401,,,,,,,,,,,,,,,,,,,,,,
1,240627_143944,LEARNING,1.0,2,3.0,1068.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.5307229636448689,2.21992910836584,-0.6335151196022933,2.0252293894471616,0.000186445526709014,2.35365139396536,0.00011755058568943197,1.3413906658002372,1.575539926852677e-05,0.1818199929927024,4.137822653430944e-05,0.23113878927764522,1.6099999999999999,0.17392903770405174,1.96,0.804519497119017,,,,,,,,,,,,,,,,,,,,
2,240627_144006,LEARNING,1.0,3,1.0,1068.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4163587363013489,0.14864716349192444,-0.8762080434500794,0.21582536721235102,-0.0001227148413284855,-1.6838700171458718,-1.1864698182951876e-06,-0.2821136443736461,,,0.00014755731420882778,1.1473501627792604,1.578,0.1167098155196682,1.5819999999999999,0.2123839131562397,,,,,,,,,,,,,,,,,,,,
3,240627_144027,LEARNING,1.0,4,3.0,1068.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.4235238363670016,0.27841625951023646,-0.8591454822543229,0.3430357793156421,,,,,,,,,,,1.5910000000000002,0.22648237944106828,,,,,,,,,,,,,,,,,,,,
4,240627_144049,LEARNING,1.0,5,3.0,1068.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.4708258363799276,1.135115778748065,-0.753267027489316,1.1324156214735641,,,2.0998595092535516e-05,0.02122509305931205,,,-0.00011926731492028489,-1.155059523465507,1.4419999999999997,-0.12647187876396385,1.46,0.021271370184126625,,,,,,,,,,,,,,,,,,,,
5,240627_144109,LEARNING,1.0,6,1.0,1068.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3327271910172633,-1.3660267322929085,-1.100432370961657,-1.4558855077895163,,,6.482109531845198e-05,0.6204147705794971,,,1.046063396536491e-05,-0.035646795090811784,,,0.12199999999999989,-2.07470061749364,,,,,,,,,,,,,,,,,,,,
6,240627_144131,LEARNING,1.0,7,3.0,1068.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.4702593999999491,1.124856893832548,-0.7544708216335325,1.1234406998649955,,,1.7945800096858238e-05,-0.020516095589557398,-2.969417500649739e-06,-0.047384407463747044,-0.00018205058842965397,-1.696811675558554,,,,,,,,,,,,,,,,,,,,,,,,
7,240627_144153,LEARNING,1.0,8,3.0,1068.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.4747144636190073,1.205543775139431,-0.7450417849212497,1.1937391522570586,-9.052054433323145e-06,-0.19947556306718114,-0.00014981281747325015,-2.314297405301745,-3.016794568997186e-06,-0.04796433476983616,,,,,2.995,2.4258431198742403,,,,,,,,,,,,,,,,,,,,
8,240627_144214,LEARNING,1.0,9,1.0,1068.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3554498090789738,-0.9544911531636395,-1.0343712237316345,-0.9633647386779401,-1.5193518124815772e-05,-0.2796808342258571,7.59087944497013e-05,0.7720180527437835,,,-1.965896752524187e-05,-0.29554657437336457,2.895,2.4716384285457167,,,,,,,,,,,,,,,,,,,,,,
9,240627_144236,LEARNING,1.0,10,1.0,1068.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.4350438363299789,0.48705814414948134,-0.8323084797983628,0.5431198172787567,1.7335161434719592e-05,0.1451318318687506,6.657226685395905e-05,0.6443587240790392,-3.0128672689759724e-05,-0.379832029205545,2.2222405509851953e-05,0.06584464825837476,0.804,-1.2672801210651166,3.001,2.4352420973974587,,,,,,,,,,,,,,,,,,,,
10,240627_144258,LEARNING,1.0,11,3.0,1068.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.4749212182042273,1.2092883642415777,-0.7446063451153446,1.1969855861610812,,,-6.25614772078063e-05,-1.1213006075987928,0.0001648628674254778,2.006996082232272,,,,,,,,,,,,,,,,,,,,,,,,,,
11,240627_144319,LEARNING,1.0,12,1.0,1068.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.444544918179004,0.6591348480959275,-0.8107041758626156,0.7041913220394049,6.09653215363549e-05,0.7149257763474185,,,-8.755227848622482e-05,-1.0827357372029565,,,,,1.0100000000000002,-0.6836519440572744,,,,,,,,,,,,,,,,,,,,
12,240627_144341,LEARNING,1.0,13,1.0,1068.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4144511818674139,0.11409892100692354,-0.8808000872960826,0.18158925322310254,-0.00012611089746588072,-1.7282212690709107,4.2059000586844916e-05,0.3091862434164213,,,,,2.002,0.874864509462754,0.06499999999999995,-2.163990903964218,,,,,,,,,,,,,,,,,,,,
13,240627_144402,LEARNING,1.0,14,1.0,1068.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3697084545538845,-0.6962489071697994,-0.9950405446132221,-0.6701337376837956,7.498607758180294e-05,0.8980317258350881,2.046832396694013e-06,-0.2379043614359526,5.006481468972611e-05,0.6017904038419135,2.2634001918420826e-06,-0.10638010971087686,,,,,,,,,,,,,,,,,,,,,,,,
14,240627_144424,LEARNING,1.0,15,3.0,1068.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.4920128181957724,1.5188390278871051,-0.709250509585769,1.460582027303344,0.00011868397436985223,1.4687102866811457,,,-6.099486468969222e-05,-0.7576550604762173,,,,,0.777,-1.0486455712089335,,,,,,,,,,,,,,,,,,,,
15,240627_144445,LEARNING,1.0,16,1.0,1068.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3966470636131072,-0.2083563566716093,-0.9247084022286085,-0.14577044226721117,4.607120002203492e-05,0.5204139930438572,-3.6446488394834865e-05,-0.7642276052685076,1.561952106748964e-05,0.18015675206555576,-2.8963852926895683e-05,-0.37583773170801477,,,,,,,,,,,,,,,,,,,,,,,,
16,240627_144506,LEARNING,1.0,17,1.0,1068.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4147425000344149,0.11937506437394318,-0.8800974331747472,0.18682791108434926,,,4.535637064261369e-05,0.35427153271290823,-2.6572474240513927e-06,-0.04356323494552248,8.489297073296931e-07,-0.11858546929510319,,,,,,,,,,,,,,,,,,,,,,,,
17,240627_144528,LEARNING,1.0,18,3.0,1068.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4900226000357758,1.4827936399461814,-0.7133037664190841,1.430362855268683,,,,,-1.755132645798801e-05,-0.22587681896648645,-5.741769742391607e-05,-0.6213638189911402,,,,,,,,,,,,,,,,,,,,,,,,
18,240627_144551,LEARNING,1.0,19,3.0,1068.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.5191245272924955,2.0098666407265515,-0.6556114876167619,1.860489286899978,-4.233748104617895e-05,-0.6341710690936071,,,-6.821686794475628e-06,-0.09453878471466975,0.00018486469419290788,1.4692727428803496,,,,,,,,,,,,,,,,,,,,,,,,
19,240627_144613,LEARNING,1.0,20,3.0,1068.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.462253690908917,0.9798632967844121,-0.7716414240871435,0.9954247830793685,2.1900966512384493e-05,0.20475957742052328,-1.1608552707296355e-05,-0.4246158853036626,1.3361025084999978e-05,0.152511236278615,-7.820795441411789e-05,-0.8007613852127958,0.9059999999999999,-1.0848938503523933,1.804,0.5601460815153313,,,,,,,,,,,,,,,,,,,,
20,240627_144634,LEARNING,1.0,21,1.0,1068.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3671209818090905,-0.7431113370015252,-1.0020638345444541,-0.7224960762695828,0.00012098377730742488,1.4987448724876284,2.4905032458364534e-06,-0.231838003020703,6.71169313664179e-05,0.8105198257408948,-9.27048767522011e-06,-0.20590516192161204,1.5739999999999998,0.10955741274661983,0.4029999999999998,-1.634515170156232,,,,,,,,,,,,,,,,,,,,
21,240627_144656,LEARNING,1.0,22,3.0,1068.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.4730278636667538,1.1749972999830467,-0.7486009838388632,1.16720344311746,-6.929340032056858e-05,-0.9862055226602199,0.0001100567166230867,1.2389262019724432,0.0002578923756854511,3.1457400778790303,2.712027506658393e-05,0.10810799683376557,1.0840000000000003,-0.7666119269517574,1.6709999999999998,0.35180207975065014,,,,,,,,,,,,,,,,,,,,
22,240627_144716,LEARNING,1.0,23,3.0,1068.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3535520818126811,-0.9888614131152945,-1.0397244726372983,-1.0032760387206527,-5.2945862239859795e-05,-0.7727126502108895,0.00011053206739098645,1.2454257232653514,,,0.00026021727622908527,2.1194845142970644,1.173,-0.6074709652514402,2.005,0.8750118285431571,,,,,,,,,,,,,,,,,,,,
23,240627_144737,LEARNING,1.0,24,3.0,1068.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3937031545845622,-0.2616743019750898,-0.9321580684037332,-0.20131164111168726,-4.1967810949404376e-05,-0.6293433127409757,1.4502403040096094e-05,-0.06759802750532397,-1.2578341199142359e-05,-0.1650041215840059,,,1.7440000000000002,0.4135345306011598,1.525,0.12309362668566229,,,,,,,,,,,,,,,,,,,,
