,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240703_144440,PRACTICE,0.0,1,1.0,2583.0,,,,,,,,,,9.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240703_144647,LEARNING,1.0,1,1.0,2583.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.6537799999738733,1.3130313707335917,0.0048159055000346115,-0.4109455208616864,0.005990223102242528,0.2636177781682423,,,0.008313639710904909,-0.5483994728622074,4.229764034032793e+45,5.131837154143233,3.684311780314761e+45,-0.17276004927180533,,,,,,,,,,,,,,,,,,,,
1,240703_144705,LEARNING,1.0,2,3.0,2583.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4939458333343888,-0.3022749986076053,0.0059279782202587995,-0.02024327856382429,0.007094218551603369,1.6093313880029205,,,0.011856894262500143,0.9340829176307497,2.1670751492896935e+44,0.08168258074408193,4.080993132011956e+44,-0.17462985919803878,,,,,,,,,,,,,,,,,,,,
2,240703_144723,LEARNING,1.0,3,1.0,2583.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.5559258998837322,0.3241041941163452,0.006245688275497716,0.09137714762323146,0.006265274634229174,0.5988914337024211,0.007120878310398,-0.9045547959443604,0.008511211166635006,-0.4657364296856848,-9.319444541179232e+44,-1.3638166209520672,-2.9985979683897677e+44,-0.17503390777077582,,,,,,,,,,,,,,,,,,,,
3,240703_144741,LEARNING,1.0,4,3.0,2583.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4800183332990855,-0.44302825549271735,0.006072277524488847,0.03045310189710058,0.005321857899812354,-0.5510849905532406,0.010402074610428169,0.3377417620946218,,,-8.396015454949021e+44,-1.2476094456771796,-3.760220392939614e+44,-0.17507737531702808,,,,,,,,,,,,,,,,,,,,
4,240703_144758,LEARNING,1.0,5,3.0,2583.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4361441833898425,-0.8864265306417515,0.006596157936577165,0.21450693936338694,0.006157326105748885,0.467307735579703,0.010177766634921965,0.2528163262377403,0.007448248860527566,-0.9104752644534552,,,1.0371717449653845e+49,5.744515301857366,,,,,,,,,,,,,,,,,,,,
5,240703_144816,LEARNING,1.0,6,1.0,2583.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.5775042000071456,0.542177503232565,0.005962187470975714,-0.008224612230804425,0.005162465335221757,-0.7453763199243918,0.006465691807317974,-1.1526155223454078,0.008561202474293083,-0.44482028262324785,-3.2252533825063083e+43,-0.23161645275411155,-5.914127183885142e+43,-0.17489652416333534,,,,,,,,,,,,,,,,,,,,
6,240703_144834,LEARNING,1.0,7,3.0,2583.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,0.6875,0.75,0.5348295166622847,0.11090120439181503,0.00816635009630201,0.7661593506547513,0.006311934976098719,0.6557679879760272,0.00816071938227834,-0.5108596718542123,0.007621880109659963,-0.8378287002481866,1.0225799383524245e+44,-0.062344240115122164,,,,,,,,,,,,,,,,,,,,,,
7,240703_144852,LEARNING,1.0,8,3.0,2583.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,0.6875,0.75,0.6520962666642541,1.2960153271899464,0.005032135495606374,-0.3349778772125253,0.005436962279083274,-0.41077867875990176,,,0.009307202828582547,-0.13269695859118583,3.1143486898810055e+44,0.2008904159814868,,,,,,,,,,,,,,,,,,,,,,
8,240703_144910,LEARNING,1.0,9,1.0,2583.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,0.6875,0.75,0.476896583296669,-0.4745770961968961,0.00652822826534049,0.19064134641423594,0.006053845924724736,0.3411707229380529,0.01189279296039099,0.9021439208887592,0.008132795651882475,-0.6240638455518085,,,,,,,,,,,,,,,,,,,,,,,,
