,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240802_152102,PRACTICE,0.0,1,1.0,583.0,,,,,,,,,,23.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,Male,1.8571428571428572,1.25,0.8,1.25,3.111111111111111,3.25,3.111111111111111,2.888888888888889,0.625,3.6666666666666665,1.75,1.75,2.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240802_152515,LEARNING,1.0,1,1.0,583.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,Male,1.8571428571428572,1.25,0.8,1.25,3.111111111111111,3.25,3.111111111111111,2.888888888888889,0.625,3.6666666666666665,1.75,1.75,2.75,0.5,1.0,1.0,0.5300762533210218,0.17236432318144576,0.009148676474333293,0.9476820367292341,0.007595056854583558,0.005212478720392717,0.020738496139873733,1.7898405321429904,0.029232560711073684,3.6040711290435676,7.859662336017217e+44,-0.1936586808203623,,,,,,,,,,,,,,,,,,,,,,
1,240802_152543,LEARNING,1.0,2,3.0,583.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,Male,1.8571428571428572,1.25,0.8,1.25,3.111111111111111,3.25,3.111111111111111,2.888888888888889,0.625,3.6666666666666665,1.75,1.75,2.75,0.5,0.8920454545454546,0.9090909090909092,0.6436540999993061,1.566352917751679,0.007697960027772836,0.27538668693577595,0.007670634312122318,0.023579694769357906,0.02113099194759843,1.8971735689413058,0.014838113308657593,0.10539050292456081,4.934812670930458e+43,-0.20639624409180854,1.2232954003443301e+44,3.3733652562917156,,,,,,,,,,,,,,,,,,,,
2,240802_152608,LEARNING,1.0,3,1.0,583.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,Male,1.8571428571428572,1.25,0.8,1.25,3.111111111111111,3.25,3.111111111111111,2.888888888888889,0.625,3.6666666666666665,1.75,1.75,2.75,0.5,1.0,1.0,0.4518184933500985,-0.7881260191393318,0.007365647035021744,0.12138520702410775,0.005890549430663271,-0.4090255379018637,0.01597908375405289,0.4883178796921893,0.019913413463035837,1.3389810552705648,-1.8218596737614983e+44,-0.21039992000652671,-1.1517844796857724e+44,-3.0049547211794736,,,,,,,,,,,,,,,,,,,,
3,240802_152638,LEARNING,1.0,4,3.0,583.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,Male,1.8571428571428572,1.25,0.8,1.25,3.111111111111111,3.25,3.111111111111111,2.888888888888889,0.625,3.6666666666666665,1.75,1.75,2.75,0.5,0.5,0.6,0.515712044460492,-0.003933642550560565,0.007732967768623795,0.2916100787892806,0.007992442967008604,0.10178726198861651,0.01919184886266787,1.3668899022224,0.012354007906329748,-0.49839033015578393,-1.654527709770552e+44,-0.2101105704156428,-1.2079857756217566e+44,-3.1558843179658,,,,,,,,,,,,,,,,,,,,
4,240802_152705,LEARNING,1.0,5,3.0,583.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,Male,1.8571428571428572,1.25,0.8,1.25,3.111111111111111,3.25,3.111111111111111,2.888888888888889,0.625,3.6666666666666665,1.75,1.75,2.75,0.5,0.675,0.6666666666666667,0.5278830461544343,0.14544617087298778,0.0055092385200006255,-0.7389171731720529,0.008661976708147737,0.26450073867930174,0.018082155509374077,1.0634299539126535,0.02643169113640785,2.923298339146491,3.372532874034984e+47,5.624517321200612,,,,,,,,,,,,,,,,,,,,,,
5,240802_152734,LEARNING,1.0,6,1.0,583.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,Male,1.8571428571428572,1.25,0.8,1.25,3.111111111111111,3.25,3.111111111111111,2.888888888888889,0.625,3.6666666666666665,1.75,1.75,2.75,0.5,0.905,0.8333333333333334,0.6605863928478877,1.7741700564028797,0.008783507546309351,0.7784543611337559,0.006394075298929661,-0.28665613424802333,,,0.013820775639074617,-0.14188120506706287,,,-1.9669296674807153e+43,-0.44003918780949314,,,,,,,,,,,,,,,,,,,,
6,240802_152803,LEARNING,1.0,7,3.0,583.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,Male,1.8571428571428572,1.25,0.8,1.25,3.111111111111111,3.25,3.111111111111111,2.888888888888889,0.625,3.6666666666666665,1.75,1.75,2.75,0.5,0.905,0.9,0.6417675933179756,1.5431990292578759,0.0065079522189464105,-0.2760902870716104,0.007084598000685796,-0.11884181417294683,0.014465515298546523,0.07441307985905588,0.015734002055985873,0.3231431207089274,1.4894097373023612e+43,-0.20699202143494033,1.3337569840472633e+43,0.44636618262994493,,,,,,,,,,,,,,,,,,,,
7,240802_152828,LEARNING,1.0,8,3.0,583.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,Male,1.8571428571428572,1.25,0.8,1.25,3.111111111111111,3.25,3.111111111111111,2.888888888888889,0.625,3.6666666666666665,1.75,1.75,2.75,0.5,0.5875,0.7,0.4772505399926255,-0.47598783380570225,,,0.006612171392087595,-0.23365331842278095,0.01864224815762096,1.2165945066074826,0.013602088467637762,-0.19503479606621893,,,,,,,,,,,,,,,,,,,,,,,,
8,240802_152856,LEARNING,1.0,9,1.0,583.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,54,26,Male,1.8571428571428572,1.25,0.8,1.25,3.111111111111111,3.25,3.111111111111111,2.888888888888889,0.625,3.6666666666666665,1.75,1.75,2.75,0.5,0.8068181818181819,0.6424242424242423,0.4271287909306755,-1.0911531021716179,0.007193384954846041,0.041554999182698095,0.006643025528821818,-0.2261549900341718,0.013421844570335597,-0.21099213077433004,0.013056540784104422,-0.3276343365447111,6.965304038195435e+46,0.9971873031110862,,,,,,,,,,,,,,,,,,,,,,
