,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
24,240719_151501,FalseCHOICE,9.0,25,2.0,1472.0,,,,,,,,,,,25.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0157020000042393,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.5,0.6666666666666667,0.3759067333174041,-2.058363746099999,,,,,,,,,,,,,,,,,,,0.00738104459590363,0.14074346242433666,0.031214791085094232,1.0494397262260777,-1.306934077606948e+44,-0.17468416016868613,,,,,,,,
25,240719_151520,FalseCHOICE,9.0,26,2.0,1472.0,,,,,,,,,,,26.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164739999454468,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,1.0,1.0,0.5473638222449355,0.6702719974272457,,,,,,,,,,,,,,,,,,,0.01208494091383752,3.8131765434346865,0.02591543426153828,-0.12138910961544762,-1.1051240519436834e+44,-0.17458953362217058,,,,,,,,
26,240719_151536,FalseCHOICE,9.0,27,2.0,1472.0,,,,,,,,,,,27.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0159611999988555,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.3208615555583189,-2.934374417234944,,,,,,,,,,,,,,,,,,,0.006864945741398263,-0.26218601948855424,0.019123539932032897,-1.6219760668147993,,,,,,,,,,
27,240719_151554,FalseCHOICE,9.0,28,2.0,1472.0,,,,,,,,,,,28.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0171035999665036,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.507835844428175,0.04120816685123382,,,,,,,,,,,,,,,,,,,0.007620309675696813,0.32754285908897546,0.03297943908440401,1.4393173720411332,-1.715560075392765e+42,-0.17407939693834834,,,,,,,,
28,240719_151612,FalseCHOICE,9.0,29,2.0,1472.0,,,,,,,,,,,29.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0154664000729098,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,1.0,1.0,0.5168426888865523,0.18454664226362175,,,,,,,,,,,,,,,,,,,0.00932785178350621,1.6606577281453856,0.03818871503071093,2.5902439268790003,5.697748599515719e+43,-0.17380419156954272,,,,,,,,
29,240719_151630,FalseCHOICE,9.0,30,2.0,1472.0,,,,,,,,,,,30.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164480000967159,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.448272188879653,-0.9067113421142801,,,,,,,,,,,,,,,,,,,0.007420015617914654,0.17116897794610061,0.023090634035856802,-0.7454945755878702,9.519068233733463e+43,-0.17362501400939442,,,,,,,,
30,240719_151647,FalseCHOICE,9.0,31,2.0,1472.0,,,,,,,,,,,31.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167434000177308,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,1.0,1.0,0.4947761666650573,-0.16662869639127964,,,,,,,,,,,,,,,,,,,0.008209720182893423,0.7877083258896278,0.028286593597047115,0.4024898849161349,,,,,,,,,,
31,240719_151706,FalseCHOICE,9.0,32,2.0,1472.0,,,,,,,,,,,32.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0156340000685304,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,1.0,1.0,0.5413270666807269,0.5742006882123865,,,,,,,,,,,,,,,,,,,0.0060461604526701705,-0.9014293142664469,0.02467536528514966,-0.3953673610014395,9.799413367766118e+43,-0.1736118689281336,,,,,,,,
32,240719_151724,FalseCHOICE,9.0,33,2.0,1472.0,,,,,,,,,,,33.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.016650200006552,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,1.0,1.0,0.551005099964742,0.7282207273428274,,,,,,,,,,,,,,,,,,,0.007037802300208469,-0.12723318423494046,0.022892623157280252,-0.7892426858146079,5.416637442521897e+43,-0.1738173725687948,,,,,,,,
33,240719_151748,FalseCHOICE,9.0,34,2.0,1472.0,,,,,,,,,,,35.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168421000707894,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.5004918666737568,-0.07566679192544414,,,,,,,,,,,,,,,,,,,0.006575104960935495,-0.4884709540308309,0.025179780302263716,-0.2839229599293213,3.291633034583846e+42,-0.17405591874938442,,,,,,,,
34,240719_151805,FalseCHOICE,9.0,35,2.0,1472.0,,,,,,,,,,,36.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0159415999660268,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,1.0,1.0,0.4233664110975547,-1.3030717136898395,,,,,,,,,,,,,,,,,,,0.008804285897005028,1.2518985736664046,0.030886119102882914,0.9768236244765856,-5.245142543912297e+43,-0.1743172919442118,,,,,,,,
35,240719_151823,FalseCHOICE,9.0,36,2.0,1472.0,,,,,,,,,,,37.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164553000358864,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.4628931999905035,-0.6740268041163322,,,,,,,,,,,,,,,,,,,,,,,-8.96681948573018e+43,-0.1744917973658792,,,,,,,,
36,240719_151843,FalseCHOICE,9.0,37,2.0,1472.0,,,,,,,,,,,38.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.01656230003573,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,1.0,1.0,0.6438390000257641,2.205616030750817,,,,,,,,,,,,,,,,,,,0.006782820406051937,-0.3263030360913753,,,-1.020081823697603e+44,-0.17454965823768231,,,,,,,,
37,240719_151901,FalseCHOICE,9.0,38,2.0,1472.0,,,,,,,,,,,39.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165762000251561,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.5557893000465507,0.8043583745469435,,,,,,,,,,,,,,,,,,,0.006135910238027011,-0.831359725465899,0.026170413982124663,-0.06505442233975164,-7.189036187251884e+43,-0.1744084390225882,,,,,,,,
38,240719_151920,FalseCHOICE,9.0,39,2.0,1472.0,,,,,,,,,,,40.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164621999720111,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.5559800333446927,0.8073937794873078,,,,,,,,,,,,,,,,,,,,,0.026207952052824703,-0.056760839348302346,-2.6564233205094217e+43,-0.17419590968919058,,,,,,,,
39,240719_151938,FalseCHOICE,9.0,40,2.0,1472.0,,,,,,,,,,,41.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0163436000002548,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.5677752889071902,0.9951081290845568,,,,,,,,,,,,,,,,,,,0.0076637139173586855,0.36142948459292384,0.02952532767123496,0.676173205796079,3.6106454126704566e+43,-0.17390205358910474,,,,,,,,
40,240719_151956,FalseCHOICE,9.0,41,2.0,1472.0,,,,,,,,,,,42.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0160917000612244,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.4752220000243849,-0.47782141734770767,,,,,,,,,,,,,,,,,,,0.006125265037213395,-0.8396706628207198,,,8.368171575973169e+43,-0.17367897831357715,,,,,,,,
41,240719_152014,FalseCHOICE,9.0,42,2.0,1472.0,,,,,,,,,,,43.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166025999933481,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.4698441888645498,-0.5634060253942607,,,,,,,,,,,,,,,,,,,0.006568818166788349,-0.4933791895103114,,,,,,,,,,,,
42,240719_152031,FalseCHOICE,9.0,43,2.0,1472.0,,,,,,,,,,,44.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168124999618157,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.4299198444285947,-1.1987777906928343,,,,,,,,,,,,,,,,,,,0.0068375686133681935,-0.283559932484333,0.02195015448319546,-0.9974697475574251,,,,,,,,,,
43,240719_152050,FalseCHOICE,9.0,44,2.0,1472.0,,,,,,,,,,,45.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0169644999550655,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.5006248333180944,-0.07355070829947176,,,,,,,,,,,,,,,,,,,0.006785982287910319,-0.3238344868823508,0.020920405020859734,-1.2249804444849735,2.3526497956262886e+43,-0.17396103964808834,,,,,,,,
44,240719_152107,FalseCHOICE,9.0,45,2.0,1472.0,,,,,,,,,,,46.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165513000683859,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.3976360444341683,-1.7125549179769057,,,,,,,,,,,,,,,,,,,,,0.02535144353147939,-0.24599604435987354,-5.022209146046605e+43,-0.17430683883739828,,,,,,,,
45,240719_152125,FalseCHOICE,9.0,46,2.0,1472.0,,,,,,,,,,,47.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0148245000746101,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.5555928111231575,0.8012313723160561,,,,,,,,,,,,,,,,,,,,,,,-1.0584445378301107e+44,-0.17456764610097797,,,,,,,,
46,240719_152144,FalseCHOICE,9.0,47,2.0,1472.0,,,,,,,,,,,48.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0162109999218955,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.5040082333402501,-0.019705945782786748,,,,,,,,,,,,,,,,,,,0.0060129855151456755,-0.9273297019006115,,,-8.13972299264324e+43,-0.17445301570252095,,,,,,,,
47,240719_152203,FalseCHOICE,9.0,48,2.0,1472.0,,,,,,,,,,,49.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0155515000224113,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.5681219444506698,1.0006249421399214,,,,,,,,,,,,,,,,,,,,,0.021489593127866007,-1.099225212125697,3.2256722902097965e+43,-0.17392010456400553,,,,,,,,
48,240719_152223,FalseCHOICE,9.0,49,2.0,1472.0,,,,,,,,,,,50.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0170033000176772,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.5,0.6666666666666667,0.5881328999918575,1.3190871818370964,,,,,,,,,,,,,,,,,,,0.006863485275108987,-0.2633262369491284,,,1.37832144560115e+44,-0.17342507278768096,,,,,,,,
49,240719_152242,FalseCHOICE,9.0,50,2.0,1472.0,,,,,,,,,,,51.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0168456999817863,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,0.8194444444444444,0.8333333333333334,0.592429155548517,1.3874594874008732,,,,,,,,,,,,,,,,,,,0.0057071728001866886,-1.166084269412479,0.01791308459245744,-1.8894115430925231,-2.0969320694837887e+43,-0.17416967574728595,,,,,,,,
0,240719_144445,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,28.0,0.8682278000051156,,,,,,,,,,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5449078715223483,,,,,112565641.8959579,-0.5744922801971569,
1,240719_144452,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,21.0,0.935016299947165,,,,,,,,,,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9441103659303239,,,0.027660237861386668,0.5030395205028403,,,
2,240719_150245,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,0.0,1.9301888999762011,,,,,,,,,,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.858282150845749,0.0062810966314848695,1.033537862539413,,,,,
3,240719_150253,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,0.0,1.3282851000549272,,,,,,,,,,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.858282150845749,,,0.021173752519127044,-1.3961653082745649,-6402.473211612836,-0.831891458677999,
4,240719_150645,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,25.0,1.2187385000288486,,,,,,,,,,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2874232262686236,0.004721029568511425,-1.3527411885983196,,,978890330.3620056,1.4063837388751559,
5,240719_150652,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,6.0,1.2184813999338076,,,,,,,,,,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3433128603382996,0.005814089312380126,0.31920332605890406,,,,,
6,240719_152302,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,0.0,1.227960200048983,,,,,,,,,,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.858282150845749,,,0.028992526415268047,0.8931257877717235,,,
7,240719_152309,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,0.0,1.418460600078106,,,,,,,,,,,,,,,,,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.858282150845749,,,,,,,
0,240719_150711,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.0155967000173404,1.0,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240719_150716,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Right,Right,Hard,0.0134196999715641,1.0,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240719_152320,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Middle,Mid,0.0149706999072805,1.0,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240719_152325,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Middle,Middle,Mid,0.0138473999686539,1.0,,,,,,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240719_152338,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,100.0,2.6651379000395536,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7622983969978973
1,240719_152343,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,100.0,3.43413910001982,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7622983969978973
2,240719_152349,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,0.0,3.986495499964804,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1447717610449306
3,240719_152352,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,69.0,2.01700799993705,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13889335199537936
4,240719_152356,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,61.0,2.4192395999561995,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37145896463880557
5,240719_152400,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,34.0,2.640111699933186,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.156367907310369
6,240719_152405,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,MentalDemand,3.0,100.0,2.968929299968295,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7622983969978973
7,240719_152409,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Effort,3.0,100.0,2.3121857999358326,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7622983969978973
8,240719_152413,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Frustration,3.0,100.0,2.775583599926904,48,29,Female,1.0,1.0,0.2,1.5,3.0,2.5,2.5555555555555554,3.111111111111111,2.125,2.111111111111111,0.75,2.0,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7622983969978973
