,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240617_145553,PRACTICE,0.0,1,1.0,1250.0,,,,,,,,,,15.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240617_150117,LEARNING,1.0,1,1.0,1250.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.5816300700011198,1.4555300351967384,,,,,,,,,2.6644725347589416e+45,-0.1622495247638091,3.5398072078064e+45,-0.16036277278860211,,,,,,,,,,,,,,,,,,,,
1,240617_150139,LEARNING,1.0,2,3.0,1250.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.5714285714285714,0.5115817599929869,0.3851496215219778,0.011193286747537298,-0.6755589253007664,0.0474668154953154,1.423342108346243,,,0.015720337398340653,-0.2251013443005231,1.9747336880011263e+44,-0.17608597987667102,1.686104400837545e+43,-0.17049549344624007,,,,,,,,,,,,,,,,,,,,
2,240617_150202,LEARNING,1.0,3,1.0,1250.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.6904761904761906,0.7571428571428572,0.5222902666686827,0.5487820603922288,0.0360476282346421,1.8742536461354349,0.03852076243196953,0.9745164522024626,0.014944521302186108,-0.41934864304499975,0.021214291512018733,0.7007959851207208,-4.3959852001097215e+44,-0.17965907252900468,,,,,,,,,,,,,,,,,,,,,,
3,240617_150222,LEARNING,1.0,4,3.0,1250.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.3946698199899401,-1.401335315651394,0.027062963059873928,0.9525147932008307,0.03287893275190454,0.6914644861481088,0.010873253584991104,-1.394412326491992,0.016361749334917568,-0.11700404555226632,,,-7.412253273031523e+44,-0.1726759063954351,,,,,,,,,,,,,,,,,,,,
4,240617_150243,LEARNING,1.0,5,3.0,1250.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.5714285714285714,0.4886438699963037,0.034644831604485934,0.0346915151855654,1.735129698610272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,240617_150306,LEARNING,1.0,6,1.0,1250.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,1.0,1.0,0.6046830300008879,1.8077931641446683,,,,,0.015274300002420891,-0.3403670440665784,0.01186167602784534,-0.87540241783655,,,8.398073375671681e+42,-0.17051983469738838,,,,,,,,,,,,,,,,,,,,
6,240617_150327,LEARNING,1.0,7,3.0,1250.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.4334041800058912,-0.8094509391048771,,,0.03040650687285846,0.5674222789789631,0.013650650926214961,-0.7292290297778538,0.012239864492851344,-0.8116662302890075,,,,,,,,,,,,,,,,,,,,,,,,
7,240617_150349,LEARNING,1.0,8,3.0,1250.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.4406063777730903,-0.6993970145415727,0.012961193978356765,-0.49418891859126496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,240617_150411,LEARNING,1.0,9,1.0,1250.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,1.0,1.0,0.6194299599970691,2.0331351463839615,0.012820673508245638,-0.508604945723562,0.012065025492858532,-0.3527742989685118,0.014844090003469826,-0.44340181735384443,0.015944959551543653,-0.18724572201534334,1.0557155058744387e+48,5.743911107720371,2.1161384275338903e+48,5.915907112186812,,,,,,,,,,,,,,,,,,,,
