,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240711_144729,PRACTICE,0.0,1,1.0,1750.0,,,,,,,,,,20.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240711_144952,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3762640499990084,-0.7763058091673992,,,,,,,0.02199018281767864,3.3198533455510018,4.756859635617631e+45,-0.16834259597659407,,,,,,,,,,,,,,,,,,,,,,
1,240711_145011,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4357928625013301,0.7999217596321547,,,0.011164872812423465,1.507987382640853,,,,,2.020567373391765e+44,-0.17393275038940503,1.4856517813887616e+45,-0.17359796973034627,,,,,,,,,,,,,,,,,,,,
2,240711_145030,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3746294874999876,-0.8195864049928585,,,,,,,,,-1.03306071575636e+45,-0.175448622192194,-7.444507195460153e+44,-0.17431058723027743,,,,,,,,,,,,,,,,,,,,
3,240711_145048,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4107349749992863,0.1364290501973947,,,0.010690833594525728,1.280785242683515,0.015029566870958714,0.16481287615839205,,,-1.1587293927660401e+45,-0.17560285659597105,-1.0731380062270676e+45,-0.17441561752031817,,,,,,,,,,,,,,,,,,,,
4,240711_145108,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4434327624985599,1.002214069730489,0.012481508999287093,-0.16241315391014866,0.008853528928564468,0.4001839419910204,0.029825080085170326,2.8860813033267694,,,4.822531359212519e+48,5.74455945054604,1.8522087112375007e+49,5.744562610125206,,,,,,,,,,,,,,,,,,,,
5,240711_145126,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.3831038999996963,-0.5951975410137652,0.010967341397128526,-0.26164176812376444,0.009782021768593437,0.8452010465360643,0.012923191499785963,-0.22260273493590096,0.018327836339631164,1.9968073796271124,,,-1.7437239140874406e+44,-0.17412842170524356,,,,,,,,,,,,,,,,,,,,
6,240711_145145,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4176999624996824,0.32085075882866376,,,,,,,0.011644461953434368,-0.41760413862195156,2.4245191006160267e+44,-0.1738831729964654,,,,,,,,,,,,,,,,,,,,,,
7,240711_145204,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3847031499990407,-0.552851963596594,0.019273710237006095,0.28270316961840214,0.011383093188123503,1.6125781727472503,0.012185799400960939,-0.3582277590850135,0.014779451694274087,0.7149308508152222,,,,,,,,,,,,,,,,,,,,,,,,
8,240711_145222,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3625548375039216,-1.139303789018659,0.009639944817804134,-0.34863063440942665,0.009553965311371832,0.735895923340507,,,0.011615766822834536,-0.427970437116464,,,,,,,,,,,,,,,,,,,,,,,,
