,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240624_144039,PRACTICE,0.0,1,3.0,583.0,,,,,,,,,,2.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240624_144433,LEARNING,1.0,1,1.0,583.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5206228666162739,-0.7157878845283536,,,,,0.024179605231497377,-0.643220435010359,0.023202096321715313,-0.9098260263638638,2.0757603940484482e+45,-0.1744115480309887,,,,,,,,,,,,,,,,,,,,,,
1,240624_144502,LEARNING,1.0,2,3.0,583.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.9375,0.9333333333333332,0.6284287643253005,0.3499449787751307,0.005292958762881604,-0.6102019910209168,0.004392985353316613,-1.0216582631786766,0.08795995276311827,4.933826470582034,0.02357651149575169,-0.8685490634064613,2.2047024071992634e+44,-0.1765940443829007,1.945780483653096e+45,-0.19348322976143606,,,,,,,,,,,,,,,,,,,,
2,240624_144528,LEARNING,1.0,3,1.0,583.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4881024200158814,-1.0372740871189419,,,,,0.02799116408895959,-0.3099321517981355,0.027340018449820248,-0.45364564093480425,-1.8235547368169437e+44,-0.17706791400947125,-1.2905453720118072e+45,-0.19415245656834076,,,,,,,,,,,,,,,,,,,,
3,240624_144557,LEARNING,1.0,4,3.0,583.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.7386363636363636,0.8181818181818181,0.6997694400139153,1.055194915813285,0.027993331916340555,1.4645492477356061,0.013492191983767783,0.4563173211754852,,,,,-2.085822355445206e+44,-0.17709876622522058,-1.5110044889074024e+45,-0.1941980444224176,,,,,,,,,,,,,,,,,,,,
4,240624_144625,LEARNING,1.0,5,3.0,583.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.675,0.5333333333333334,0.5202443090648475,-0.719530177220871,0.02065362882209934,0.7937207118372135,0.012700989161749195,0.32780299012356984,0.02175884324631973,-0.8548954048263725,0.028511993479760717,-0.32444262446423455,4.9591008001559503e+48,5.656853737459363,2.887457982304546e+49,5.776972635617367,,,,,,,,,,,,,,,,,,,,
5,240624_144651,LEARNING,1.0,6,1.0,583.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4855549733154475,-1.0624572888162558,0.008197297274547271,-0.34475349446488346,0.018531394779344425,1.274830296971291,0.03254242253206929,0.08803654544221902,0.0448694012083609,1.4788606594645248,-2.958807330071917e+43,-0.17688820395526525,-2.2658177026959343e+44,-0.193932443814492,,,,,,,,,,,,,,,,,,,,
6,240624_144722,LEARNING,1.0,7,3.0,583.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.9,0.7333333333333334,0.6705009363464672,0.7658563278418944,0.015017551599131339,0.27859886247243765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,240624_144752,LEARNING,1.0,8,3.0,583.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.675,0.6000000000000001,0.6937070666851165,0.9952643310919036,0.010318886189792494,-0.15084614323852635,0.008846321349093036,-0.29830708125736577,0.03449611994064198,0.2588707053147762,0.028318491058958006,-0.34577507253127027,,,,,,,,,,,,,,,,,,,,,,,,
8,240624_144817,LEARNING,1.0,9,1.0,583.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.467647979936252,-1.2394798055126557,0.01141387285661166,-0.05076739439827767,0.0073619494760113315,-0.5394122100468233,0.03326529098239103,0.1512452203717263,0.025448242115292445,-0.6622023103725867,,,3.942262186523175e+48,0.6213189515431009,,,,,,,,,,,,,,,,,,,,
9,240624_144843,LEARNING,1.0,10,1.0,583.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.4692402400076389,-1.2237392577220048,0.0056631322592164985,-0.5763691586316118,0.018712966738952702,1.304322859785096,,,0.040322325056753025,0.9775735672480897,,,,,,,,,,,,,,,,,,,,,,,,
10,240624_144912,LEARNING,1.0,11,3.0,583.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.5,0.6000000000000001,0.621491716708988,0.28136765808939657,0.008714527478607003,-0.29748008625521705,0.01462149736887423,0.6397493339051756,0.027805201002741153,-0.3261930361408361,,,8.707423057811589e+43,-0.17675096663302517,5.810313527854636e+44,-0.1937654407450667,,,,,,,,,,,,,,,,,,,,
11,240624_144940,LEARNING,1.0,12,1.0,583.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.6137303599777321,0.20464149460392217,0.017115300888175877,0.47032733788662223,0.025053917374393792,2.334277514228662,,,,,2.9265515002163947e+43,-0.17681897071886957,,,,,,,,,,,,,,,,,,,,,,
12,240624_145006,LEARNING,1.0,13,1.0,583.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4883639733151843,-1.0346884591292294,0.007466651420749637,-0.41153250201736385,0.006798645898546188,-0.6309090809153942,0.03646392241732932,0.43093823298049244,0.03433423302029133,0.31742336417290384,,,-1.830140046894028e+44,-0.1939234346114811,,,,,,,,,,,,,,,,,,,,
13,240624_145032,LEARNING,1.0,14,1.0,583.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.4924361466585348,-0.994432322412196,0.00824305469809033,-0.3405713926757857,0.006634532052277176,-0.6575659387812569,0.024506853338152862,-0.6146053817656411,,,,,,,,,,,,,,,,,,,,,,,,,,
