,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240610_144619,PRACTICE,0.0,1,1.0,1750.0,,,,,,,,,,50.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240610_144936,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.4330997750512324,-0.7377401989686043,-0.8367871501539043,-0.7499593797548362,4.896871273521973e-05,0.09603705282988298,0.000167146426834415,-0.2441341939038245,0.000579648779563127,1.455049656995416,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240610_144958,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.8521885749651119,3.5216106896541763,-0.15994744452448514,2.9401228180055936,0.00021690453302303844,0.2838552771997238,0.0009517057967960612,0.5707548538385007,5.516516087989299e-06,0.005344375841895164,,,1.437,-0.2555848666078969,1.134,-0.6235066856457173,,,,,,,,,,,,,,,,,,,,
2,240610_145020,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,0.875,0.5320081142043429,0.267500987029629,-0.6310965374930048,0.3714512906203363,0.0010659030439777503,1.2333691602228034,,,0.00017746328805384043,0.4395163589445119,0.002022658738706628,3.9801522303294914,1.953,0.6565828099338076,1.6029999999999998,0.18752501427324839,,,,,,,,,,,,,,,,,,,,
3,240610_145039,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.4841686874860897,-0.21870839090046304,-0.7253219051234112,-0.14225874851966328,,,0.0001675273548030114,-0.2437385399336181,-0.001341441147065847,-3.395773732283519,0.00017337878702336149,-0.13313292455473988,1.577,-0.008097512507434658,1.5849999999999997,0.1563979980716676,,,,,,,,,,,,,,,,,,,,
4,240610_145058,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.4605313750216737,-0.45894293754225796,-0.7753742930959119,-0.4151408272106079,5.6825950251954745e-05,0.10482453126251318,0.00029733955847122953,-0.10890802603930531,,,0.0005578161257516786,0.7219568615725815,1.563,-0.03284624791748093,,,,,,,,,,,,,,,,,,,,,,
5,240610_145117,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.352339000091888,-1.5585411334236312,-1.0431614983940551,-1.8750977281429655,-0.0002365015174253639,-0.22323081776091375,0.0001936736163246802,-0.21658151018014507,5.766239507111991e-06,0.005974936746691899,0.0002442159114185434,0.024427477224435404,,,0.11299999999999999,-2.3891002157464936,,,,,,,,,,,,,,,,,,,,
6,240610_145136,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.5495117625105195,0.44539688876304273,-0.5987250995249431,0.5479380805771491,-4.33563217073123e-05,-0.007218607601357071,0.0001645599844295048,-0.24682062359808798,-5.3915086970693533e-05,-0.14472262840567796,,,1.443,-0.24497826571787712,1.2009999999999998,-0.5076450142287222,,,,,,,,,,,,,,,,,,,,
7,240610_145157,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.603178224992007,0.990828536439473,-0.5055425620911628,1.0559626832513929,1.5147137370397686e-05,0.058211244020751896,0.0001942270558378781,-0.2160066756741027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,240610_145216,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.3996586875291541,-1.0776140535859229,-0.9171443773028741,-1.1880612979749783,,,-0.0014065785849356658,-1.8786966315588514,,,-6.574765415335443e-05,-0.6650130434827511,,,,,,,,,,,,,,,,,,,,,,,,
9,240610_145236,LEARNING,1.0,10,1.0,1750.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.5625223750830628,0.5776284450198002,-0.5753243677692376,0.6755172148213429,0.0011318386789996257,1.3071111044446033,0.00011287344974108366,-0.3005052683119828,,,0.0005418662629486496,0.6864801703174674,1.4539999999999997,-0.22553283075284133,1.5299999999999998,0.06128767078905975,,,,,,,,,,,,,,,,,,,,
10,240610_145256,LEARNING,1.0,11,3.0,1750.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.5401107875513844,0.3498513837189069,-0.6159809983344958,0.45386014089086646,6.782037261820984e-05,0.11712061486911393,-6.944738791154429e-05,-0.4898743071211122,0.0001293044180275529,0.3179134241278756,0.00011243688797814332,-0.2686837417390073,2.306,1.2806044956299736,,,,,,,,,,,,,,,,,,,,,,
11,240610_145314,LEARNING,1.0,12,1.0,1750.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.399273324990645,-1.0815306322947267,-0.9181090715756188,-1.1933207429108015,-6.447719835501802e-05,-0.030840045495356298,-0.00021296884841609087,-0.6389440534767705,,,0.00011788265046437998,-0.2565709331989733,,,,,,,,,,,,,,,,,,,,,,,,
12,240610_145333,LEARNING,1.0,13,1.0,1750.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.4162561750272289,-0.9089277915375036,-0.87645440289727,-0.9662224357855653,3.738391459698733e-05,0.08308069716807857,0.0011841268537272948,0.8121608978033016,0.00013131963284662186,0.3230019163651519,0.0002922512742448754,0.13127076217065653,,,,,,,,,,,,,,,,,,,,,,,,
