,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240623_093251,PRACTICE,0.0,1,1.0,500.0,,,,,,,,,,32.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240623_093644,LEARNING,1.0,1,1.0,500.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4024259812722448,-0.4953042904797441,0.008371498773186676,-0.9392779818984435,0.008526705657973596,-0.7963178392342958,0.01708853351997519,-1.1935179481689688,0.02095711659373845,-0.7661092897363289,,,,,,,,,,,,,,,,,,,,,,,,
1,240623_093709,LEARNING,1.0,2,3.0,500.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6113636363636364,0.6647727272727273,0.3346813400043175,-1.6146278965400866,0.04051782703385981,0.8094946199562049,,,0.038389768828922144,-0.09166245272827493,0.08127229267171594,1.6451248887486605,1.35724871946826e+45,-0.17609096465363233,9.948564038299898e+43,1.0778453008462798,,,,,,,,,,,,,,,,,,,,
2,240623_093735,LEARNING,1.0,3,1.0,500.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.9166666666666666,0.4273981062506209,-0.08269764796706372,0.06355412349709075,2.0626779936973105,,,0.0365844028342472,-0.1850491701492507,0.05157092891684757,0.457746386516236,-1.9893369730082093e+45,-0.18457036750811734,-3.2101199719669484e+44,-3.075061774375896,,,,,,,,,,,,,,,,,,,,
3,240623_093759,LEARNING,1.0,4,3.0,500.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.0715909090909091,0.6363636363636364,0.3214503062263247,-1.8332401463520958,0.04556759715644865,1.084204053781374,0.007449509696271778,-0.852197456238263,0.047618673477492546,0.38572391273074186,0.14905132960451342,4.354743612664319,-2.0702277831120478e+45,-0.18477532438928673,-3.642303212872334e+44,-3.501893384959741,,,,,,,,,,,,,,,,,,,,
4,240623_093823,LEARNING,1.0,5,3.0,500.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.75,0.8333333333333334,0.3471757500010426,-1.4081866520168556,0.04264699036075182,0.9253219225566566,0.048807036204824066,1.293227168152462,0.045521555568040974,0.27724565503336956,0.04281754526051592,0.10781028051446222,2.2682953976835584e+48,5.567757715056284,,,,,,,,,,,,,,,,,,,,,,
5,240623_093849,LEARNING,1.0,6,1.0,500.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4010996687429724,-0.5172185392711248,0.028200648825080086,0.13943539549334688,0.045996471136902854,1.1474289056784321,0.04137765388037988,0.06289278859667344,0.04008210280673167,-0.0015451548293087844,,,,,,,,,,,,,,,,,,,,,,,,
6,240623_093916,LEARNING,1.0,7,3.0,500.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.0484848484848484,0.6022727272727273,0.4192571714354147,-0.21720777811920192,0.010318274936741189,-0.8333726110218336,0.039965118899720944,0.8345520800938956,0.02481502723475412,-0.7938472512990409,0.039813579039649424,-0.01227999350551815,1.8080874518331757e+44,-0.17907176639987427,5.187843195985056e+43,0.6076683128611816,,,,,,,,,,,,,,,,,,,,
7,240623_093942,LEARNING,1.0,8,3.0,500.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.6875,0.4404049666598439,0.13221065509996674,,,0.00842808509040091,-0.8014337881800838,0.03850930282446372,-0.0854792812844972,,,,,,,,,,,,,,,,,,,,,,,,,,
8,240623_094008,LEARNING,1.0,9,1.0,500.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4084505437567713,-0.3957623211238799,0.047388607477948444,1.183267714555013,0.009610979137648261,-0.7400710754829191,0.057345241290212505,0.8888530524628674,0.03159882327108912,-0.3406832439818372,,,,,,,,,,,,,,,,,,,,,,,,
