,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240612_145821,PRACTICE,0.0,1,1.0,679.0,,,,,,,,,,29.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240612_150122,PRACTICE,0.0,1,3.0,679.0,,,,,,,,,,39.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240612_150250,PRACTICE,0.0,1,3.0,679.0,,,,,,,,,,3.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240612_150406,LEARNING,1.0,1,1.0,679.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.495365457144674,0.8155016402654294,0.02625907469381458,0.018840018830527945,0.031188924648899545,0.17900054319081168,0.017787850785185445,-1.1316291754945895,0.021289513670100783,-0.37590301466382375,4.1760842563810265e+45,-0.16657829439712085,,,,,,,,,,,,,,,,,,,,,,
1,240612_150431,LEARNING,1.0,2,3.0,679.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.5374553071461767,1.1009858786003675,0.04841231134501361,1.1134892031086006,0.013894490417794454,-0.7119163473300383,0.015516618117257798,-1.4126921052173982,0.0263234835072256,0.4398960149758133,9.688643312075014e+44,-0.16851926186619184,2.3434558286417925e+45,-0.1684071843822088,,,,,,,,,,,,,,,,,,,,
2,240612_150457,LEARNING,1.0,3,1.0,679.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.5570826999994877,1.2341132548924671,,,0.06272664552772313,1.8036554954147443,0.033147121278158415,0.7690662592443727,0.017217535932011974,-1.0358027746799443,-4.435129810251944e+44,-0.16937401410677894,-1.2281860296306858e+45,-0.16936511943553717,,,,,,,,,,,,,,,,,,,,
3,240612_150522,LEARNING,1.0,4,3.0,679.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.44047215000007,0.44317496342282753,0.015187747434584717,-0.5282231279234979,0.012001439063616233,-0.8094362432412546,0.02600559416991055,-0.11469107662137998,0.018981432450247582,-0.7499478501333107,-6.1034104065194744e+44,-0.16947497626223396,-1.684429640909228e+45,-0.16948748661719862,,,,,,,,,,,,,,,,,,,,
4,240612_150546,LEARNING,1.0,5,3.0,679.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.454990957143309,0.5416521639514932,0.02772461129106019,0.0912560032739452,,,0.018373324792823383,-1.0591773117172782,0.016213099881410325,-1.1985804594751137,1.005505055950819e+49,5.916079224364818,2.268823226016968e+49,5.916079716580178,,,,,,,,,,,,,,,,,,,,
5,240612_150613,LEARNING,1.0,6,1.0,679.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.6016041928534313,1.5360906788198196,0.03667297199365527,0.5334178371381404,,,0.01949616979867877,-0.9202262868280956,0.029108777268727157,0.8912773345730935,-1.030406232750412e+44,-0.1691679646976555,-2.2344593985313315e+44,-0.1690956423183808,,,,,,,,,,,,,,,,,,,,
6,240612_150632,LEARNING,1.0,7,3.0,679.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.1057725357168237,-1.8270033444409137,,,0.009417616221842815,-0.9425409971226671,0.017829876426766984,-1.1264285414454298,0.023091586685970528,-0.08386125333972627,,,,,,,,,,,,,,,,,,,,,,,,
