subj_idx,ChoiceRT,ChoiceDemand,TaskDemand,trial,DemandAversive_on,DemandAversive_off_T1,DemandAversive_off_T2,DemandAversive_off_T3,DemandAvoidance_true,response,rt,split_by,feedback,q_init
42,0.017059929,easy,mid,39,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,1,0.017059929,0,0.5,1
42,0.016714733,hard,mid,40,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,0,0.016714733,0,0.5,1
42,0.017071194,hard,mid,41,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,0,0.017071194,0,0.5,1
42,0.01660088,hard,mid,42,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,0,0.01660088,0,0.5,1
42,0.016683517,hard,mid,43,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,0,0.016683517,0,0.5,1
42,0.016577252,hard,mid,44,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,0,0.016577252,0,0.5,1
42,0.01684656,hard,mid,45,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,0,0.01684656,0,0.5,1
42,0.019148021,easy,mid,46,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,1,0.019148021,0,0.5,1
42,0.016670389,easy,mid,47,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,1,0.016670389,0,0.5,1
42,0.017064635,hard,mid,49,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,0,0.017064635,0,0.5,1
42,0.016907742,easy,mid,50,demand_aversive,demand_aversive,demand_aversive,no_demand_aversive,demand_avoid,1,0.016907742,0,0.5,1
45,0.017411132,hard,mid,1,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017411132,0,0.5,0.5
45,0.017211892,hard,mid,2,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017211892,0,0.5,0.5
45,0.01707418,easy,mid,3,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.01707418,0,0.5,0.5
45,0.017431671,hard,mid,4,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017431671,0,0.5,0.5
45,0.016982262,hard,mid,5,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016982262,0,0.5,0.5
45,0.015827448,easy,mid,6,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.015827448,0,0.5,0.5
45,0.016117004,easy,mid,7,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016117004,0,0.5,0.5
45,0.008917836,hard,mid,8,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.008917836,0,0.5,0.5
45,0.015827464,easy,mid,9,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.015827464,0,0.5,0.5
45,0.016974693,easy,mid,10,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016974693,0,0.5,0.5
45,0.011078575,easy,mid,11,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.011078575,0,0.5,0.5
45,0.017513162,hard,mid,12,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017513162,0,0.5,0.5
45,0.017142862,hard,mid,13,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017142862,0,0.5,0.5
45,0.018100644,easy,mid,14,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.018100644,0,0.5,0.5
45,0.011065567,hard,mid,15,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.011065567,0,0.5,0.5
45,0.016273546,hard,mid,16,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016273546,0,0.5,0.5
45,0.01615206,hard,mid,17,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.01615206,0,0.5,0.5
45,0.016801941,easy,mid,18,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016801941,0,0.5,0.5
45,0.010848628,easy,mid,19,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.010848628,0,0.5,0.5
45,0.017264197,hard,mid,20,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017264197,0,0.5,0.5
45,0.016072329,hard,mid,21,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016072329,0,0.5,0.5
45,0.010646474,easy,mid,22,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.010646474,0,0.5,0.5
45,0.016587017,easy,mid,23,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016587017,0,0.5,0.5
45,0.017078006,easy,mid,24,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.017078006,0,0.5,0.5
45,0.016274974,easy,mid,25,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016274974,0,0.5,0.5
45,0.016849654,hard,mid,26,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016849654,0,0.5,0.5
45,0.016667189,easy,mid,27,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016667189,0,0.5,0.5
45,0.016199857,hard,mid,29,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016199857,0,0.5,0.5
45,0.015961232,easy,mid,30,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.015961232,0,0.5,0.5
45,0.017128426,hard,mid,31,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017128426,0,0.5,0.5
45,0.010102007,easy,mid,32,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.010102007,0,0.5,0.5
45,0.016778731,easy,mid,33,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016778731,0,0.5,0.5
45,0.016647566,easy,mid,34,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016647566,0,0.5,0.5
45,0.016135412,easy,mid,35,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016135412,0,0.5,0.5
45,0.015293163,hard,mid,36,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.015293163,0,0.5,0.5
45,0.017499656,easy,mid,37,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.017499656,0,0.5,0.5
45,0.017134883,hard,mid,39,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017134883,0,0.5,0.5
45,0.017520924,easy,mid,40,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.017520924,0,0.5,0.5
45,0.017429906,easy,mid,41,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.017429906,0,0.5,0.5
45,0.017678125,easy,mid,42,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.017678125,0,0.5,0.5
45,0.015771231,hard,mid,43,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.015771231,0,0.5,0.5
45,0.017371276,hard,mid,44,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017371276,0,0.5,0.5
45,0.015341897,hard,mid,45,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.015341897,0,0.5,0.5
45,0.017649372,easy,mid,46,no_demand_aversive,no_demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.017649372,0,0.5,0.5
