,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240708_171804,PRACTICE,0.0,1,3.0,1750.0,,,,,,,,,,28.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240708_172027,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4008723375736736,-1.0294211295290905,0.005098907827177956,-0.7652236531047022,0.004839040373845131,-0.9596871340202568,,,0.010520660283275949,-0.7636722717522495,,,7.886209876394945e+45,-0.17473767192353087,,,,,,,,,,,,,,,,,,,,
1,240708_172047,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4845355626312084,1.0385117544014928,,,0.006664575462583498,-0.14077683562241278,,,0.012344490432334855,-0.46037455838765223,8.004338707542969e+44,-0.17548013115418415,4.225327052393969e+44,-0.17671634240856265,,,,,,,,,,,,,,,,,,,,
2,240708_172106,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4072956499876454,-0.8706538939189736,,,,,0.013947029625040023,-0.18257115824580109,0.013147759237804,-0.3267932640759994,-9.848396801224627e+44,-0.17826037765727173,-1.2350366558093479e+45,-0.17715577507645391,,,,,,,,,,,,,,,,,,,,
3,240708_172125,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4729411749867722,0.7519292629606044,0.004895907205642912,-0.8178131887949042,,,0.011597061718755547,-0.6013414652496026,0.01258047044323693,-0.42113176061764984,-1.0344327746594653e+45,-0.17833761009461785,-1.2828144915791335e+45,-0.17716844129865356,,,,,,,,,,,,,,,,,,,,
4,240708_172144,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4547336375690065,0.30188726020848533,,,0.005822546361024866,-0.5184996781307952,0.01358843360724762,-0.2464738881765673,0.01762153174926559,0.417182250058276,3.7459040448282496e+48,5.656853638060972,2.2005038792249878e+49,5.65685385747592,,,,,,,,,,,,,,,,,,,,
5,240708_172203,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.3671383250621147,-1.8632363898373672,0.004670486312815482,-0.876210941466902,,,0.012545682496784933,-0.4322948100237242,0.018471216586534868,0.5584823970907827,,,,,,,,,,,,,,,,,,,,,,,,
6,240708_172222,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4451513749663718,0.06503915968618916,,,0.004291791508248838,-1.2051755579831502,0.009765926526347266,-0.9276544521800093,0.01147276327190272,-0.6053402804277811,5.718079469561044e+43,-0.17663761582346996,,,,,,,,,,,,,,,,,,,,,,
7,240708_172241,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4528672624728642,0.25575542113095084,0.008408224085179283,0.09209099029052778,0.0045582538607995375,-1.0856441581293736,0.011247820962055729,-0.6635770636636511,0.021923978451067513,1.1326667743177938,,,,,,,,,,,,,,,,,,,,,,,,
8,240708_172300,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4401885000406764,-0.05762993716756414,,,0.005590978908260231,-0.6223776988889566,0.016379217839549275,0.25085101852403324,0.01125840889248601,-0.6409867978188453,,,,,,,,,,,,,,,,,,,,,,,,
