,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240711_144729,PRACTICE,0.0,1,1.0,1750.0,,,,,,,,,,20.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240711_144952,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3762640499990084,-0.7763058091673992,-0.9774641214261982,-0.7507391687404489,,,,,,,0.0002756132575421578,0.27868585931041545,1.423,-0.296045510977016,,,,,,,,,,,,,,,,,,,,,,
1,240711_145011,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4357928625013301,0.7999217596321547,-0.8305882345283391,0.8102241644849087,,,0.0002305941678129456,1.0376915800005437,,,,,1.4539999999999997,-0.230146467984456,1.4440000000000002,-0.08770560837312966,,,,,,,,,,,,,,,,,,,,
2,240711_145030,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3746294874999876,-0.8195864049928585,-0.9818177747717743,-0.7970088007512109,,,,,,,,,1.1129999999999998,-0.9550359409026228,1.4600000000000002,-0.05391534565713645,,,,,,,,,,,,,,,,,,,,
3,240711_145048,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4107349749992863,0.1364290501973947,-0.8898071021634166,0.18085958350528372,,,-0.000604351676796273,-1.546335351719429,0.00019715447361258681,0.041485074641210366,,,1.584,0.0462043574682183,1.952,0.985135232859653,,,,,,,,,,,,,,,,,,,,
4,240711_145108,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4434327624985599,1.002214069730489,-0.8132090952680786,0.9949256816723381,0.0005440047981910426,0.4988185930748802,-0.0001336977842548567,-0.08973509231569483,0.0006786078510505121,1.300030054865295,,,1.538,-0.051581319230420135,1.5850000000000002,0.21007108181156017,,,,,,,,,,,,,,,,,,,,
5,240711_145126,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.3831038999996963,-0.5951975410137652,-0.9594490472185115,-0.559279080379664,0.00035534653094736754,0.11526676716896898,-0.0003192445213512753,-0.6639732526053752,0.00039978878323316093,0.5711820404227564,0.0009580116786740175,2.242761632206375,,,1.596,0.23330188742880525,,,,,,,,,,,,,,,,,,,,
6,240711_145145,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4176999624996824,0.32085075882866376,-0.872991897257124,0.359567735359014,,,,,,,-0.00016457115272041842,-0.9882507411131713,2.207,1.370562544060646,,,,,,,,,,,,,,,,,,,,,,
7,240711_145204,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3847031499990407,-0.552851963596594,-0.955283281061308,-0.5150062704342991,0.001707641260247388,2.864550539165194,-0.00038776689006376737,-0.8760392773919253,-0.0002462134521998521,-1.1175024900385147,0.0005541404777875095,1.080341532060347,,,,,,,,,,,,,,,,,,,,,,,,
8,240711_145222,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3625548375039216,-1.139303789018659,-1.0145795402555615,-1.1451933512042323,0.00012195632135478121,-0.35922736630135177,-6.510123450999446e-05,0.12256051117551606,,,0.00012854523066498742,-0.14460461090778456,,,,,,,,,,,,,,,,,,,,,,,,
