,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240702_144707,PRACTICE,0.0,1,1.0,159.0,,,,,,,,,,29.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240702_145011,LEARNING,1.0,1,1.0,159.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9090909090909092,0.4554150999640114,0.11570263476652078,,,0.005636165406629405,-0.5888312103757164,0.010848846985386141,-1.8134668289854539,0.012695607556536974,-0.641405211791987,,,,,,,,,,,,,,,,,,,,,,,,
1,240702_145044,LEARNING,1.0,2,3.0,159.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.6022727272727273,0.4928919937519822,1.620107320794704,0.004470949121964715,-1.2676251452109777,0.005527393114653355,-0.6763136360672538,0.013447634251999196,-0.9601679868647102,0.013628304453899275,-0.27106744717653125,4.477320283549244e+44,-0.17869085146712743,5.351604334596119e+44,-0.20938950091104358,,,,,,,,,,,,,,,,,,,,
2,240702_145116,LEARNING,1.0,3,1.0,159.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9545454545454546,0.462972533323669,0.41907457975583323,0.007004696607210089,0.24680471103849402,0.005597047103155195,-0.6202929366544553,0.013807838756804431,-0.841896633597091,0.013820783140456191,-0.19464162575780905,-4.531837931991674e+44,-0.1804955691212123,-1.840002672034323e+45,-0.21217279675592612,,,,,,,,,,,,,,,,,,,,
3,240702_145150,LEARNING,1.0,4,3.0,159.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.828125,0.5738636363636364,0.494431621428313,1.6819113514092725,0.005659120600094131,-0.55745083964122,0.006073884474502222,-0.23678635471170054,0.01756556256123406,0.39193324256213463,0.0201663710361153,2.3249452229764365,-4.651323927187976e+44,-0.18051950459662386,-1.7733594874053166e+45,-0.21209470203542521,,,,,,,,,,,,,,,,,,,,
4,240702_145223,LEARNING,1.0,5,3.0,159.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.7708333333333334,0.4829545454545454,0.4372925416682847,-0.6117765895565263,0.004846641924976048,-1.0430722246963615,0.005779948168939125,-0.4731908704419616,,,0.01260942412869985,-0.6756253084840206,2.8690805006269207e+48,5.567764118816056,4.906163436459096e+48,5.539190361085831,,,,,,,,,,,,,,,,,,,,
5,240702_145256,LEARNING,1.0,6,1.0,159.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9583333333333334,0.9545454545454546,0.476251042880384,0.952103066951428,0.007208407034486872,0.3685631557508408,0.005469692780432305,-0.7227203551789677,0.01040540182282591,-1.9590698372108404,0.011033546490828418,-1.3013452003023076,-3.4730789254404415e+43,-0.17965732263296524,-4.491871825467774e+43,-0.21006925713028382,,,,,,,,,,,,,,,,,,,,
6,240702_145328,LEARNING,1.0,7,3.0,159.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.6458333333333334,0.6761363636363636,0.495498168441516,1.7247248869602632,0.006205919322657186,-0.23062730429260214,0.005726469388466394,-0.5162023153033959,0.015066495213282039,-0.4286230614436165,0.011035399574148338,-1.3006094127851773,3.9434293836931265e+43,-0.17950875488493664,1.4678691329965149e+44,-0.2098446100369909,,,,,,,,,,,,,,,,,,,,
7,240702_145402,LEARNING,1.0,8,3.0,159.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.7083333333333334,0.5113636363636364,0.4610554785800299,0.3421197991376765,0.007104219281005339,0.306289766059558,0.006027514377007598,-0.27408049032921583,0.015929210772072034,-0.14535470898840852,0.013897089583673854,-0.16434329659331512,,,,,,,,,,,,,,,,,,,,,,,,
8,240702_145434,LEARNING,1.0,9,1.0,159.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9642857142857144,0.9545454545454546,0.4843213095085784,1.2760612637443929,0.005870143715771586,-0.43132157514200936,0.006283408190132768,-0.0682724570060245,0.014222973116156976,-0.7055893364547092,0.011819142952500247,-0.9894153136176476,,,1.0104842224120729e+48,0.9741027069487247,,,,,,,,,,,,,,,,,,,,
