,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240610_144619,PRACTICE,0.0,1,1.0,1750.0,,,,,,,,,,50.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240610_144936,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.4330997750512324,-0.7377401989686043,0.012767905051712544,-0.16316827494355232,0.01418899608931285,-0.29032350985728655,0.015711023366443803,0.2775854911686715,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240610_144958,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.8521885749651119,3.5216106896541763,0.01175879032605053,-0.2367656481752952,0.025791502028052388,0.4227471882668578,0.016374862856786725,0.43742461074052114,,,1.447561864486597e+45,-0.18110003606265498,4.109367439255739e+44,3.1395583168573205,,,,,,,,,,,,,,,,,,,,
2,240610_145020,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,0.875,0.5320081142043429,0.267500987029629,0.029827479469086184,1.081031055064702,,,0.014277687425321959,-0.06753280657112633,0.02928458398836671,2.4581207784467995,-2.096573751243307e+45,-0.18460811224227627,-3.720265293283846e+44,-2.733863979259277,,,,,,,,,,,,,,,,,,,,
3,240610_145039,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.4841686874860897,-0.21870839090046304,,,0.017139208778818214,-0.10900834973345207,0.012036447214207394,-0.6071781083420745,0.009687149477997155,-1.1373868491850652,-2.1544741473531858e+45,-0.1846654235368786,-4.71853320175046e+44,-3.4827176217447167,,,,,,,,,,,,,,,,,,,,
4,240610_145058,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.4605313750216737,-0.45894293754225796,0.011295137001787983,-0.2705810963975008,0.012642089227141702,-0.38539383017993595,,,0.0191174442339686,0.5927731219055952,5.7179337739135274e+48,5.477224386574552,,,,,,,,,,,,,,,,,,,,,,
5,240610_145117,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.352339000091888,-1.5585411334236312,0.01235779387545686,-0.19307875443397643,0.010582068219713655,-0.5119992915925851,0.013629658668194546,-0.2235650214412884,0.01597152905094437,0.015597470140489941,,,-7.685149355769427e+43,-0.5195996637091204,,,,,,,,,,,,,,,,,,,,
6,240610_145136,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.5495117625105195,0.44539688876304273,0.007039104709862559,-0.5809846502349438,0.009600802593029683,-0.5723062433113946,0.01317172348746011,-0.3338265487748867,,,1.4670874292868043e+44,-0.1823876537905628,5.166947991491586e+43,0.44450424371361746,,,,,,,,,,,,,,,,,,,,
7,240610_145157,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.603178224992007,0.990828536439473,0.0063284188625475375,-0.6328168257302005,0.008108176099228908,-0.6640405825647249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,240610_145216,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.3996586875291541,-1.0776140535859229,,,0.015921380309449486,-0.1838540599130719,,,0.01145229845901547,-0.8135379993879249,,,,,,,,,,,,,,,,,,,,,,,,
