,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240724_093344,PRACTICE,0.0,1,3.0,500.0,,,,,,,,,,3.0,1.0,1.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240724_093628,LEARNING,1.0,1,1.0,500.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4811813437700039,-0.7108505348259111,,,0.007554709519179751,-1.7233277924795236,0.01437660881972572,-0.48865079080441026,0.011961387641306944,-0.7165887849614819,,,8.950711399604071e+45,-0.1369960357652241,,,,,,,,,,,,,,,,,,,,
1,240724_093659,LEARNING,1.0,2,3.0,500.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.0484848484848484,0.6647727272727273,0.6743218200126042,1.500749005836773,0.006635299645253221,-1.9743209369364354,0.008559073709228041,-1.355162666318417,0.01142463867843694,-1.3738322137816272,0.011153119419304143,-0.8170656363490899,8.116433168726146e+44,-0.17080192261110336,4.22172750210282e+44,-0.16368709772640067,,,,,,,,,,,,,,,,,,,,
2,240724_093725,LEARNING,1.0,3,1.0,500.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4846794375189347,-0.6707948060691231,0.007111497546130215,-1.7835568451989186,0.01237509013785888,0.04365678961238334,0.017497527746972948,0.44719182439600424,0.01776216403857624,0.004513111828357886,-3.079554163703404e+44,-0.1717779405478364,-2.070452777346428e+45,-0.17148806165903827,,,,,,,,,,,,,,,,,,,,
3,240724_093754,LEARNING,1.0,4,3.0,500.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.7818181818181817,0.8181818181818181,0.5870329437457258,0.5012276087045325,,,0.009059420872600579,-1.1717527256289295,0.0161377374628485,0.039443425516069865,0.01434670375969856,-0.4200671024113175,-5.34525651603396e+44,-0.17197545471693226,-1.8889344915685214e+45,-0.17091997889457436,,,,,,,,,,,,,,,,,,,,
4,240724_093822,LEARNING,1.0,5,3.0,500.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.75,0.7708333333333334,0.5625327333342284,0.22068230227095817,0.009128900589198564,-0.9753885217546591,0.013573853452966515,0.4830819020536072,0.019757829876728025,1.1249688207112607,0.016324708763955757,-0.1741787828579026,6.885475986371337e+48,5.830951819771236,1.9963147638508725e+48,6.082692851634286,,,,,,,,,,,,,,,,,,,,
5,240724_093850,LEARNING,1.0,6,1.0,500.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.9090909090909092,0.5391668999945978,-0.046873558035706565,0.009985467591988597,-0.6322491966996001,0.009197865448526169,-1.1210037390889822,0.0150477063365115,-0.28741465817687495,0.012891639214661259,-0.6009480279150096,-8.099011374393882e+43,-0.1715800819760088,-4.847662464732075e+43,-0.16516005014448065,,,,,,,,,,,,,,,,,,,,
6,240724_093919,LEARNING,1.0,7,3.0,500.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.95,0.9375,0.6110932199905316,0.7767353475608428,0.008640370327116875,-1.1710929370002383,0.007653217572612638,-1.687218151893612,0.01739606866291959,0.4167681777811013,0.0200696070181507,0.2913542853803708,,,1.5640038758991021e+44,-0.16451886350596628,,,,,,,,,,,,,,,,,,,,
7,240724_093949,LEARNING,1.0,8,3.0,500.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.8541666666666666,0.6377313666666548,1.0817615859709615,0.01138258744245143,-0.07256529462620145,0.012285991857812486,0.010996446044736366,0.01543170710580688,-0.17226771185958223,0.017315838205496294,-0.05097022053586894,,,6.278939313350716e+44,-0.1630432691623455,,,,,,,,,,,,,,,,,,,,
8,240724_094017,LEARNING,1.0,9,1.0,500.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.5522243062296184,0.10264328169365607,0.011148827366239634,-0.1662091946537124,0.014492224426606245,0.8197248934335695,0.01763143739042494,0.4873461359465456,0.021711328117666056,0.4954387247353715,,,,,,,,,,,,,,,,,,,,,,,,
