,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240709_140944,PRACTICE,0.0,1,1.0,1750.0,,,,,,,,,,3.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240709_141145,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.6557352499803528,1.657959455002033,-0.0013382431992785436,-1.7588887065327903,0.00013701632287619128,-0.19438681745530895,-0.00012013223863999297,-0.5171101454068218,0.00011208831799624803,-0.20829719459523569,,,,,,,,,,,,,,,,,,,,,,,,
1,240709_141203,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.3932854374288581,-0.6787609074585087,0.0007633183598235935,0.8104669092700879,0.00037747763907092224,0.03476735024372185,0.00015267994713371105,-0.0012580905784443065,1.6643065053269408e-06,-0.3500003954758291,1.456,-0.14319662078103473,1.463,-0.28024596336768487,,,,,,,,,,,,,,,,,,,,
2,240709_141223,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.75,0.8333333333333334,0.4750920250662602,0.04960356442780059,0.00025581668293874187,0.18999863039151593,-0.00037225626238180515,-0.6797120134307899,4.3631666384930014e-05,-0.20745408413432534,0.00018681854021703305,-0.11239856214903135,1.452,-0.15351163160000755,1.466,-0.27333263215623926,,,,,,,,,,,,,,,,,,,,
3,240709_141242,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,1.0,1.0,0.4738482750835828,0.038529843772115276,,,-0.0010581165484283873,-1.3333212737225608,,,9.94053994257311e-05,-0.22457273225850863,1.1460000000000001,-0.942609959251427,1.9459999999999997,0.8328003616750974,,,,,,,,,,,,,,,,,,,,
4,240709_141300,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.3587429499602876,-0.9863097414741915,-0.0013976286420327201,-1.831492966054254,-0.0001685536648185805,-0.48558806891686473,-3.309062288942271e-05,-0.3525258684502254,-0.00028667091141702924,-0.7200107107554964,1.585,0.18946247813083839,1.579,-0.012930489858445313,,,,,,,,,,,,,,,,,,,,
5,240709_141318,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.2952114749932661,-1.5519618551843628,0.0002630612509263138,0.19885579251570618,0.00042625171857400574,0.08124793918287682,6.84373944143551e-05,-0.1605497065340261,-0.0003050054280732909,-0.7435387429444414,1.574,0.16109619837866343,1.594,0.021636166198784265,,,,,,,,,,,,,,,,,,,,
6,240709_141339,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.5416666666666667,0.371776885685644,-0.8702621714022322,3.598955366891383e-05,-0.07876060088057057,0.0003820542745379754,0.03912877979884052,-0.00010891081265959959,-0.49589190094433994,0.00016424879254827406,-0.14136151544649794,,,,,,,,,,,,,,,,,,,,,,,,
7,240709_141357,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.3003471749834716,-1.5062361805270534,-9.295754171394048e-05,-0.2364104885217178,0.0009106540906725184,0.5428723874154495,0.0001973296113306107,0.08316856711665267,0.00033622234880952007,0.07932602397549617,,,1.2009999999999998,-0.8840102225006237,,,,,,,,,,,,,,,,,,,,
8,240709_141416,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,Female,1.0,0.5,1.2,1.25,3.2222222222222223,3.25,2.888888888888889,2.4444444444444446,2.125,3.7777777777777777,1.5,2.25,2.5,1.0,0.1666666666666666,0.6666666666666667,0.4726914125494659,0.028229725003662134,0.0001766913731729939,0.09326053670197183,0.0004980654718192718,0.14968481341563591,0.00019038351488977635,0.07003440996059117,0.000189106694895135,-0.10946225474976964,,,,,,,,,,,,,,,,,,,,,,,,
