"","PID","Gender","Age","CueMapping","Phase","Block","TrialN","NbackLevel","ISI","ISI_calibrated","CaliEnd_A_measure","Trial_A_measure","Trial_ACC","Trial_RT","CueLearning","TrialDemandLearning","cue_i_on_zyg_values","cue_i_on_zyg_zvalues","cue_e_on_zyg_values","cue_e_on_zyg_zvalues","cue_i_on_scr_values","cue_i_on_scr_zvalues","cue_e_on_scr_values","cue_e_on_scr_zvalues","PhaseType","Choice","ChoiceDemand","TaskDemand","ChoiceRT","cue_e_true_zyg_values","cue_e_true_zyg_zvalues","cue_e_true_cor_values","cue_e_true_cor_zvalues","cue_e_true_scr_values","cue_e_true_scr_zvalues","OfflineRatingTimePoint","TrialDemand","OfflineRating","OfflineRatingRT","cue_i_off_zyg_values","cue_i_off_zyg_zvalues","cue_i_off_cor_values","cue_i_off_cor_zvalues","cue_i_off_scr_values","cue_i_off_scr_zvalues","CueCheck","CueDemandCheck","CorrectAnswer","Answer","AnswerDemand","AnswerRT","AnswerACC","DemandRatingQuesIndex","QuesTLX","DemandLevel","DemandRating","DemandRatingRT","BAI_bis","BAI_bas_d","BAI_bas_rr","BAI_bas_fs","NFC","BFI_ext","BFI_agr","BFI_con","BFI_neu","BFI_open","UPPS_lps","UPPS_lpm","UPPS_pu","UPPS_ss"
"007.71",7,"Female",20,"","OFFLINERATING",9,1,1,,,,,,,"","",,,,,,,,,"","","","",,,,,,,,"T0","Easy",36,1.38547919970006,,,0.00012455867517124,0.945420507258537,1.598,-0.114838621577939,,,,,,,,,,,,,1,1.25,0.8,0.75,2.94444444444444,2.75,2.66666666666667,2.11111111111111,1.875,3,2,2.75,2.25,1.25
"007.72",7,"Female",20,"","OFFLINERATING",9,2,3,,,,,,,"","",,,,,,,,,"","","","",,,,,,,,"T0","Hard",50,1.235476099886,,,-0.000475224351636245,-0.668209231866894,,,,,,,,,,,,,,,1,1.25,0.8,0.75,2.94444444444444,2.75,2.66666666666667,2.11111111111111,1.875,3,2,2.75,2.25,1.25
"007.73",7,"Female",20,"","OFFLINERATING",9,3,1,,,,,,,"","",,,,,,,,,"","","","",,,,,,,,"T1","Easy",59,1.28328920016065,,,0.0001471578871191,1.00622042797982,,,,,,,,,,,,,,,1,1.25,0.8,0.75,2.94444444444444,2.75,2.66666666666667,2.11111111111111,1.875,3,2,2.75,2.25,1.25
"007.74",7,"Female",20,"","OFFLINERATING",9,4,3,,,,,,,"","",,,,,,,,,"","","","",,,,,,,,"T1","Hard",56,1.13493780000135,,,-0.000703901344363823,-1.28343170337146,1.467,-0.768919466217498,,,,,,,,,,,,,1,1.25,0.8,0.75,2.94444444444444,2.75,2.66666666666667,2.11111111111111,1.875,3,2,2.75,2.25,1.25
"007.75",7,"Female",20,"","OFFLINERATING",9,5,1,,,,,,,"","",,,,,,,,,"","","","",,,,,,,,"T2","Easy",80,2.27708509983495,3.89139505142053e-05,1.06560520066782,,,1.464,-0.7838984168581,,,,,,,,,,,,,1,1.25,0.8,0.75,2.94444444444444,2.75,2.66666666666667,2.11111111111111,1.875,3,2,2.75,2.25,1.25
"007.76",7,"Female",20,"","OFFLINERATING",9,6,3,,,,,,,"","",,,,,,,,,"","","","",,,,,,,,"T2","Hard",66,1.1352021000348,1.67520061573794e-05,0.272408034985982,,,1.955,1.66765650465353,,,,,,,,,,,,,1,1.25,0.8,0.75,2.94444444444444,2.75,2.66666666666667,2.11111111111111,1.875,3,2,2.75,2.25,1.25
"007.77",7,"Female",20,"","OFFLINERATING",9,7,1,,,,,,,"","",,,,,,,,,"","","","",,,,,,,,"T3","Easy",81,1.33533120015636,-2.82431957106056e-05,-1.33801323565381,,,,,,,,,,,,,,,,,1,1.25,0.8,0.75,2.94444444444444,2.75,2.66666666666667,2.11111111111111,1.875,3,2,2.75,2.25,1.25
"007.78",7,"Female",20,"","OFFLINERATING",9,8,3,,,,,,,"","",,,,,,,,,"","","","",,,,,,,,"T3","Hard",78,1.53555299993604,,,,,,,,,,,,,,,,,,,1,1.25,0.8,0.75,2.94444444444444,2.75,2.66666666666667,2.11111111111111,1.875,3,2,2.75,2.25,1.25
"008.1",8,"Female",24,"B","LEARNING",1,1,1,2583,,,,,,"cue2.png","Easy",-0.000860509016031173,-0.686209599922561,0.00126262132249613,0.606392704027109,1.279,-0.445914143636605,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.2",8,"Female",24,"B","LEARNING",1,2,3,2583,,,,,,"cue1.png","Hard",0.00483330671864825,1.8224690876999,,,1.113,-0.748537806120973,1.162,-0.974986416226913,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.3",8,"Female",24,"B","LEARNING",1,3,1,2583,,,,,,"cue2.png","Easy",,,0.000377713359396761,0.115963246847364,,,1.575,-0.25061199977132,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.4",8,"Female",24,"B","LEARNING",1,4,3,2583,,,,,,"cue1.png","Hard",0.00384070333766367,1.38513091885622,-0.0019886680699923,-1.1955213462291,1.579,0.100996089768879,1.583,-0.236580534077264,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.5",8,"Female",24,"B","LEARNING",1,5,3,2583,,,,,,"cue1.png","Hard",,,-0.00111936333314942,-0.713739434446533,1.502,-0.0393775368051954,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.6",8,"Female",24,"B","LEARNING",1,6,1,2583,,,,,,"cue2.png","Easy",0.00286380205298092,0.954711048071166,-0.00326602355350855,-1.90345119038183,0.083,-2.62626294081314,1.637,-0.141868140642392,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.7",8,"Female",24,"B","LEARNING",1,7,3,2583,,,,,,"cue1.png","Hard",0.00141096207064502,0.31459396840999,-2.68612796246494e-05,-0.108258173772489,,,1.211,-0.889043688850826,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.8",8,"Female",24,"B","LEARNING",1,8,3,2583,,,,,,"cue1.png","Hard",-0.000604521411650334,-0.573422204381406,0.00279772881956837,1.45717263583471,2.687,2.12091788514647,2.894,2.06282590653601,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.9",8,"Female",24,"B","LEARNING",1,9,1,2583,,,,,,"cue2.png","Easy",,,0.000457358926365551,0.160104031882757,,,0.571,-2.01156094437523,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.10",8,"Female",24,"B","LEARNING",1,10,1,2583,,,,,,"cue2.png","Easy",0.00911050748107918,3.70699132997037,-0.00127474480894305,-0.799854212487808,,,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.11",8,"Female",24,"B","LEARNING",1,11,3,2583,,,,,,"cue1.png","Hard",-0.00133204493587027,-0.893966957671931,,,,,0.695,-1.79407322611738,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.12",8,"Female",24,"B","LEARNING",1,12,1,2583,,,,,,"cue2.png","Easy",0.00231163452149988,0.711427636248289,-0.00326342088221893,-1.90200875035302,2.519,1.8146481544394,2.475,1.32792789080988,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.13",8,"Female",24,"B","LEARNING",1,13,1,2583,,,,,,"cue2.png","Easy",0.000472480243989419,-0.0988984006725268,0.00160687770857304,0.797184831112307,,,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.14",8,"Female",24,"B","LEARNING",1,14,1,2583,,,,,,"cue2.png","Easy",0.00172658554627914,0.453656755745031,-0.00226528978751618,-1.34882931092885,,,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.15",8,"Female",24,"B","LEARNING",1,15,3,2583,,,,,,"cue1.png","Hard",0.000181661130779935,-0.227032457912609,,,,,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.16",8,"Female",24,"B","LEARNING",1,16,1,2583,,,,,,"cue2.png","Easy",0.000353824803180889,-0.151177643520832,,,,,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.17",8,"Female",24,"B","LEARNING",1,17,1,2583,,,,,,"cue2.png","Easy",0.00050399622792245,-0.0850125496200079,0.000407120221732647,0.132260977384487,,,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.18",8,"Female",24,"B","LEARNING",1,18,3,2583,,,,,,"cue1.png","Hard",,,0.0014051772038059,0.685399342461752,,,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.19",8,"Female",24,"B","LEARNING",1,19,3,2583,,,,,,"cue1.png","Hard",6.39485372629996e-05,-0.27889628498065,8.35240024720787e-06,-0.0887422166051816,,,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.20",8,"Female",24,"B","LEARNING",1,20,3,2583,,,,,,"cue1.png","Hard",-0.000610936135479143,-0.576248513083021,,,2.035,0.932299644545216,2.443,1.27180202803366,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.21",8,"Female",24,"B","LEARNING",1,21,1,2583,,,,,,"cue2.png","Easy",-0.000405112609335238,-0.485563264822596,-4.68582396433949e-05,-0.119340793272136,2.146,1.13465643090524,1.512,-0.361109792112003,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.22",8,"Female",24,"B","LEARNING",1,22,3,2583,,,,,,"cue1.png","Hard",,,0.000356387200743765,0.104143965240624,1.417,-0.194335436270082,1.82,0.179101637109118,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.23",8,"Female",24,"B","LEARNING",1,23,3,2583,,,,,,"cue1.png","Hard",-0.000182700400909322,-0.387569091293805,0.00134989389358361,0.654760490791284,1.359,-0.300071414728476,1.456,-0.459330051970388,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.24",8,"Female",24,"B","LEARNING",1,24,3,2583,,,,,,"cue1.png","Hard",-0.000212793639682095,-0.400828084957926,0.000147949099283483,-0.0113756020109851,2.102,1.05444293000577,1.946,0.400097221790485,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.25",8,"Female",24,"B","LEARNING",1,25,1,2583,,,,,,"cue2.png","Easy",8.39979241114785e-05,-0.270062583324249,0.00323074812932568,1.69715852576707,1.01,-0.93631031959019,1.206,-0.89781335490961,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.26",8,"Female",24,"B","LEARNING",1,26,1,2583,,,,,,"cue2.png","Easy",,,,,1.862,0.616914743281387,1.496,-0.389172723500113,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.27",8,"Female",24,"B","LEARNING",1,27,3,2583,,,,,,"cue1.png","Hard",,,,,1.437,-0.157874754043049,1.89,0.3018769619321,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.28",8,"Female",24,"B","LEARNING",1,28,1,2583,,,,,,"cue2.png","Easy",,,0.000475272719817121,0.170032128775131,0.909,-1.1204367648367,1.475,-0.426005320947008,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.29",8,"Female",24,"B","LEARNING",1,29,1,2583,,,,,,"cue2.png","Easy",,,0.00180828040309011,0.908805268791033,0.997,-0.960009763037761,1.023,-1.21878313266112,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.30",8,"Female",24,"B","LEARNING",1,30,3,2583,,,,,,"cue1.png","Hard",-0.000233492316271644,-0.409947861789818,-0.000729624360780751,-0.497740166012904,1.683,0.290591637349447,2.032,0.550935478001578,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.31",8,"Female",24,"B","LEARNING",1,31,3,2583,,,,,,"cue1.png","Hard",,,,,,,0.617,-1.93088001663442,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.32",8,"Female",24,"B","LEARNING",1,32,1,2583,,,,,,"cue2.png","Easy",,,-0.000188896465150193,-0.19806053898455,0.374,-2.09576001440982,2.048,0.578998409389688,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.33",8,"Female",24,"B","LEARNING",1,33,1,2583,,,,,,"cue2.png","Easy",-0.000770463727031187,-0.646535906926279,-0.000374296435120196,-0.30081202323503,1.346,-0.323770858176047,1.121,-1.04689767790894,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.34",8,"Female",24,"B","LEARNING",1,34,1,2583,,,,,,"cue2.png","Easy",0.000101952865614654,-0.262151688208311,0.00130061023183844,0.62744673559254,1.496,-0.0503157414733047,2.227,0.892952454294171,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.35",8,"Female",24,"B","LEARNING",1,35,3,2583,,,,,,"cue1.png","Hard",-0.000471486009726932,-0.514807192400637,0.00043993985447941,0.15045011720922,,,1.898,0.315908427626155,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.36",8,"Female",24,"B","LEARNING",1,36,3,2583,,,,,,"cue1.png","Hard",-0.00168035019958637,-1.04742924598402,0.00432975209521911,2.30624324520356,1.869,0.629675982060848,2.59,1.52963021016192,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.37",8,"Female",24,"B","LEARNING",1,37,1,2583,,,,,,"cue2.png","Easy",0.00315554015587309,1.08325000949827,-0.000856459914602141,-0.568034359765945,1.229,-0.537065849204186,2.205,0.854365923635519,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.38",8,"Female",24,"B","LEARNING",1,38,3,2583,,,,,,"cue1.png","Hard",0.00140882777613917,0.313653604445041,-0.00254673978236806,-1.50481318038686,1.523,-0.00109382046681085,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.39",8,"Female",24,"B","LEARNING",1,39,3,2583,,,,,,"cue1.png","Hard",-0.000963343659823259,-0.731518245521886,0.0012726783306761,0.611966450979591,1.227,-0.540711917426889,2.37,1.14376490357541,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.40",8,"Female",24,"B","LEARNING",1,40,3,2583,,,,,,"cue1.png","Hard",-9.49945304543681e-05,-0.348926139318804,-0.000218772082244843,-0.214618060541166,1.509,-0.0266162980257335,2.041,0.566720876907389,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.41",8,"Female",24,"B","LEARNING",1,41,1,2583,,,,,,"cue2.png","Easy",0.00119015967834909,0.217309075195923,-0.00227401527877144,-1.3536651109424,2.469,1.72349644887182,1.799,0.142269039662224,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.42",8,"Female",24,"B","LEARNING",1,42,3,2583,,,,,,"cue1.png","Hard",0.00571781798897923,2.21218218630373,-0.00164582426394974,-1.00551209249159,1.496,-0.0503157414733047,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.43",8,"Female",24,"B","LEARNING",1,43,3,2583,,,,,,"cue1.png","Hard",-0.00412958968198388,-2.1265570535368,,,1.428,-0.174282061045215,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.44",8,"Female",24,"B","LEARNING",1,44,1,2583,,,,,,"cue2.png","Easy",0.0012907797928856,0.261642005632439,,,1.185,-0.617279350103657,1.452,-0.466345784817416,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.45",8,"Female",24,"B","LEARNING",1,45,1,2583,,,,,,"cue2.png","Easy",-0.000249599517057931,-0.417044647708565,0.00391923165598645,2.07872657164024,1.531,0.0134904524240021,2.566,1.48753581307975,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.46",8,"Female",24,"B","LEARNING",1,46,1,2583,,,,,,"cue2.png","Easy",-0.000699630288044053,-0.615326899287391,0.000939234093948893,0.42716658157275,1.836,0.569515856386245,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.47",8,"Female",24,"B","LEARNING",1,47,3,2583,,,,,,"cue1.png","Hard",-0.000680837781715211,-0.607046975540117,0.00211187572849887,1.07706241738876,1.351,-0.314655687619289,1.346,-0.652262705263646,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.48",8,"Female",24,"B","LEARNING",1,48,3,2583,,,,,,"cue1.png","Hard",7.01082110069785e-05,-0.276182350606183,,,2.485,1.75266499465344,2.252,0.936800784588092,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.49",8,"Female",24,"B","LEARNING",1,49,1,2583,,,,,,"cue2.png","Easy",-2.62914990627064e-05,-0.318655783083431,,,,,,,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.50",8,"Female",24,"B","LEARNING",1,50,1,2583,,,,,,"cue2.png","Easy",,,-0.00151690613813638,-0.934063705653906,1.253,-0.493313030531747,1.492,-0.39618845634714,"","","","",,,,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.51",8,"Female",24,"B","TrueCHOICE",9,1,3,2583,,,,,,"","",,,,,,,,,"True","Right","Hard","Hard",0.016624200005026,0.000898530679896508,0.829461186675786,-2.73661539324042e-05,-0.138361745060581,1.727,0.0533777503090983,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.52",8,"Female",24,"B","TrueCHOICE",9,2,3,2583,,,,,,"","",,,,,,,,,"True","Right","Hard","Hard",0.0161028000002261,0.0018833754565026,2.34764417926239,-0.000191150318670088,-0.660044222636164,1.573,-0.527846641945516,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.53",8,"Female",24,"B","TrueCHOICE",9,3,3,2583,,,,,,"","",,,,,,,,,"True","Left","Hard","Hard",0.0154362000030232,0.000181359752768863,-0.276090398920172,,,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.54",8,"Female",24,"B","TrueCHOICE",9,4,3,2583,,,,,,"","",,,,,,,,,"True","Right","Hard","Hard",0.0166398000001208,,,0.000252789471376646,0.753985088053835,1.471,-0.912813447205065,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.55",8,"Female",24,"B","TrueCHOICE",9,5,3,2583,,,,,,"","",,,,,,,,,"True","Left","Hard","Hard",0.0154607999938889,-1.89620741195776e-05,-0.584895601374478,,,1.466,-0.931684369031512,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.56",8,"Female",24,"B","TrueCHOICE",9,6,3,2583,,,,,,"","",,,,,,,,,"True","Left","Hard","Hard",0.0158441000021412,9.40399230488624e-05,-0.410697885851574,,,1.876,0.615731220737263,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.57",8,"Female",24,"B","TrueCHOICE",9,7,3,2583,,,,,,"","",,,,,,,,,"True","Right","Hard","Hard",0.0166228000016417,-8.21874460747323e-05,-0.682360386366347,0.000495744015494286,1.52783968331664,1.604,-0.410846926621534,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
"008.58",8,"Female",24,"B","TrueCHOICE",9,8,3,2583,,,,,,"","",,,,,,,,,"True","Left","Hard","Hard",0.0174470000056317,,,5.88956194543626e-05,0.136397757682226,,,"","",,,,,,,,,,,,,,,,,,,,,1.14285714285714,0.5,0.4,1,2.88888888888889,3.5,3.44444444444444,3.44444444444444,0.375,3.11111111111111,2.5,2.25,3,2.25
