,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240612_145821,PRACTICE,0.0,1,1.0,679.0,,,,,,,,,,29.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240612_150122,PRACTICE,0.0,1,3.0,679.0,,,,,,,,,,39.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240612_150250,PRACTICE,0.0,1,3.0,679.0,,,,,,,,,,3.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240612_150406,LEARNING,1.0,1,1.0,679.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.495365457144674,0.8155016402654294,-0.7024594915588325,0.7267023430759496,0.001667028753749837,1.2159362757367262,0.0005757684723757305,0.05165162715291955,0.0002194010306762412,0.2873959604699471,-1.5605384255188565e-06,0.15822785398537886,1.4800000000000002,-0.09971821375116888,,,,,,,,,,,,,,,,,,,,,,
1,240612_150431,LEARNING,1.0,2,3.0,679.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.5374553071461767,1.1009858786003675,-0.6209096719329152,0.877020166426226,0.0006889531069820239,0.3060368310581171,-0.0007288436098630393,-0.827009703332382,-4.131219889466284e-05,-0.1638742452321944,-0.00012269881961797426,0.005659698648494166,1.434,-0.1850584524963558,1.447,-0.30949255004946913,,,,,,,,,,,,,,,,,,,,
2,240612_150457,LEARNING,1.0,3,1.0,679.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.5570826999994877,1.2341132548924671,-0.5850415761092573,0.9431345259265124,,,0.004277576224303078,2.54483359962678,0.00038704072874502175,0.5775645919423648,-0.0005083338875291731,-0.4800301292511789,1.4460000000000002,-0.1627957815193502,1.467,-0.2800326563377269,,,,,,,,,,,,,,,,,,,,
3,240612_150522,LEARNING,1.0,4,3.0,679.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.44047215000007,0.44317496342282753,-0.8199080592139751,0.5102136601271288,0.00017250771011172216,-0.17441003557434184,-0.00014528987580544927,-0.43398398529916116,3.665233111477262e-05,-0.028924938851636283,-0.0006856605736620894,-0.7033650249504151,1.968,0.8056304059803738,1.9540000000000002,0.4373157555431957,,,,,,,,,,,,,,,,,,,,
4,240612_150546,LEARNING,1.0,5,3.0,679.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.454990957143309,0.5416521639514932,-0.7874777346389952,0.5699913006297779,0.001015115877430715,0.6094646126278105,,,0.00023960650705725107,0.32236974947856467,-0.00015160821580197364,-0.030750370937094915,1.5670000000000002,0.06168615083211846,1.587,-0.10327329406727388,,,,,,,,,,,,,,,,,,,,
5,240612_150613,LEARNING,1.0,6,1.0,679.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.6016041928534313,1.5360906788198196,-0.508155536867085,1.084855772128193,0.001024843431939719,0.6185141135279436,,,-0.0004140906622774384,-0.8091188848269906,0.00034496330184750814,0.5946588696006285,1.574,0.07467270890203795,1.604,-0.07823238441229283,,,,,,,,,,,,,,,,,,,,
6,240612_150632,LEARNING,1.0,7,3.0,679.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.1057725357168237,-1.8270033444409137,-2.24646438005393,-2.1193058411899623,,,9.317904443841224e-05,-0.27337423655201143,-0.0002240414462756496,-0.4801614746494854,0.0005462074051040136,0.8481166643128655,,,,,,,,,,,,,,,,,,,,,,,,
