,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240624_091620,PRACTICE,0.0,1,1.0,1750.0,,,,,,,,,,28.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240624_091939,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.8060474375088234,4.482333279256823,0.007092196817571051,-0.6194487251869387,0.00758651261518071,-0.3888443952698631,0.012989845645419752,0.4324472786601143,0.01723093185263533,1.8709308866889593,,,,,,,,,,,,,,,,,,,,,,,,
1,240624_091959,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.1666666666666666,0.6666666666666667,0.5269668874680065,0.9777790450282041,0.006716038643342264,-0.6523010692221359,0.008561376953420796,-0.17477486003914736,0.008997732240266676,-0.9912452317475525,0.018343990937929537,2.2757527494577743,5.74220978656281e+44,-0.1792201067208851,1.2941431270804092e+43,-0.20061624294153108,,,,,,,,,,,,,,,,,,,,
2,240624_092018,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4614131499838549,0.1545879332291391,0.006890665583392702,-0.6370497608487029,0.007109622509735642,-0.4935642411235443,,,0.015415600474886403,1.2106911567479823,-3.4417246450525427e+44,-0.17983718873943683,-2.685975825425e+44,-0.2015644277644278,,,,,,,,,,,,,,,,,,,,
3,240624_092038,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.1666666666666666,0.6666666666666667,0.542307725030696,1.1704216252046946,0.0065461097597773665,-0.6671420657147326,0.010229304421422083,0.19148375038265097,0.012964406442402236,0.42337499059334044,0.014058499038664607,0.7171105924850116,-4.284247861603292e+44,-0.17989379910953662,-2.8687811038191346e+44,-0.20162599407744816,,,,,,,,,,,,,,,,,,,,
4,240624_092057,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4577408375043887,0.1084728662800393,0.0062647548656149885,-0.6917146216560187,0.0074560302274919105,-0.41749689900054765,,,,,8.553720594648476e+48,5.567764335005273,1.7799981145270034e+48,5.794129931845276,,,,,,,,,,,,,,,,,,,,
5,240624_092117,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4816958374867681,0.40928779805122795,0.006623404348318861,-0.6603914257212501,0.006587031785074611,-0.6083194425970427,0.007060634479492412,-1.6820651794930084,0.009888279067774342,-0.7996069286924725,-6.813750701688796e+43,-0.17965171680469458,,,,,,,,,,,,,,,,,,,,,,
6,240624_092136,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4409122999932151,-0.10285150721009859,0.007697728993452259,-0.5665636552101486,0.007113335854539028,-0.4927488312608271,0.01179687049192459,0.007001000270041195,0.010262540860117879,-0.6634871503793038,,,6.909652778269618e+43,-0.200427120270681,,,,,,,,,,,,,,,,,,,,
7,240624_092155,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4904181625170167,0.5188184017160313,0.008594084668320007,-0.488279074344584,0.006585036267189709,-0.6087576364763438,,,,,8.880616298929035e+43,-0.17954626405194743,9.581868348637606e+43,-0.20033712371166015,,,,,,,,,,,,,,,,,,,,
8,240624_092214,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.434893137513427,-0.1784371449478991,0.00971946664561623,-0.3899921343759227,0.006603006734866929,-0.6048115185267571,,,,,,,3.651093852141626e+47,1.0289785553057265,,,,,,,,,,,,,,,,,,,,
9,240624_092233,LEARNING,1.0,10,1.0,1750.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4183663375442847,-0.38597244900845123,0.006617418880093136,-0.6609141756568759,0.006784375920591942,-0.5649848310889763,,,,,1.8596657261521746e+44,-0.17948098054830122,1.3085033008938094e+44,-0.20021914192583182,,,,,,,,,,,,,,,,,,,,
10,240624_092252,LEARNING,1.0,11,3.0,1750.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4647675874875858,0.19671128491178408,0.03635307657547842,1.9360945394255582,0.008526590825555963,-0.1824135128571841,0.01278687197229559,0.36006153484236725,,,,,,,,,,,,,,,,,,,,,,,,,,
11,240624_092311,LEARNING,1.0,12,1.0,1750.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4009761000343133,-0.6043503706905542,0.01888701813138216,0.41066986370040925,0.007263983518504427,-0.4596682536423198,0.008911152223977413,-1.0221219399550114,,,,,8.793412184417023e+43,-0.20036367783495226,,,,,,,,,,,,,,,,,,,,
12,240624_092331,LEARNING,1.0,13,1.0,1750.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.5750932124792598,1.5821254105179636,,,,,0.021438369298803092,3.4454127504820917,0.00988985823047917,-0.7990325839912523,,,,,,,,,,,,,,,,,,,,,,,,
13,240624_092350,LEARNING,1.0,14,1.0,1750.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4312402000068687,-0.22430891065894254,0.010440656420368575,-0.32700593277760265,0.008974458084868395,-0.08406676625329398,0.013797863894971467,0.7206078125453933,0.01447388088412165,0.8681858181041627,,,,,,,,,,,,,,,,,,,,,,,,
14,240624_092410,LEARNING,1.0,15,3.0,1750.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.53737945004832,1.1085348081033135,0.020554012369118642,0.5562593309905743,0.009476683560857829,0.026216449583867586,,,0.005714056385227529,-2.3177802442750686,,,-6.636360281681992e+43,-0.20088333143020165,,,,,,,,,,,,,,,,,,,,
15,240624_092430,LEARNING,1.0,16,1.0,1750.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.5545954499393702,1.3247247407440335,,,,,,,0.008119086908635074,-1.4430657305847625,,,,,,,,,,,,,,,,,,,,,,,,
16,240624_092449,LEARNING,1.0,17,1.0,1750.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4635465124738402,0.1813776344330712,,,0.0065255831084135955,-0.6218128992118508,0.00875078583668596,-1.0793128063801154,0.010676086008595702,-0.5130799352029887,,,,,,,,,,,,,,,,,,,,,,,,
17,240624_092507,LEARNING,1.0,18,3.0,1750.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.3641162999847438,-1.0672173398062668,,,0.006440259423406782,-0.6405490462603258,,,0.01186604810993502,-0.08028828842249008,,,,,,,,,,,,,,,,,,,,,,,,
18,240624_092527,LEARNING,1.0,19,3.0,1750.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.5335265875037294,1.0601524835644982,0.023890853099896955,0.8476873716092346,0.009207207403213222,-0.032957564235205176,0.009571013483258568,-0.7867980807845505,0.010682741111683453,-0.5106594606167812,6.44325762142666e+43,-0.1795626410222301,,,,,,,,,,,,,,,,,,,,,,
19,240624_092545,LEARNING,1.0,20,3.0,1750.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.3172025999519974,-1.6563361661416984,0.004731829098696496,-0.8255950159302494,0.00991552227933412,0.12258062747045967,0.00865424046827387,-1.1137434209376624,0.010268438931856725,-0.661342009640946,5.107550084791241e+43,-0.17957161583698994,,,,,,,,,,,,,,,,,,,,,,
20,240624_092604,LEARNING,1.0,21,1.0,1750.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4130764749716036,-0.45239990256931634,0.008249301216645927,-0.5183912594519862,0.008013290545494826,-0.2951286344143566,0.01135033611589243,-0.1522448883803016,0.014610338684801306,0.9178157989293696,2.1347846318200677e+43,-0.17959159028389024,3.1080287078160487e+43,-0.20055515376050323,,,,,,,,,,,,,,,,,,,,
21,240624_092623,LEARNING,1.0,22,3.0,1750.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.1666666666666666,0.6666666666666667,0.3880401499336585,-0.7667935746056584,,,0.007393391927931491,-0.43125158377930195,0.01010828271379573,-0.5951937594742149,0.012866367754388118,0.28353000943966095,-1.0443639595885726e+43,-0.17961295144935444,9.941301025189751e+42,-0.2006263469691295,,,,,,,,,,,,,,,,,,,,
22,240624_092642,LEARNING,1.0,23,3.0,1750.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4336804249614943,-0.19366578380559252,0.024259277242071695,0.8798642522377419,0.007060114533982833,-0.5044356505534452,0.013070325170270196,0.4611483913646897,,,-3.592072346679992e+43,-0.17963006987551366,-1.3294207559667879e+43,-0.200704600978384,,,,,,,,,,,,,,,,,,,,
23,240624_092701,LEARNING,1.0,24,3.0,1750.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4317476249707397,-0.2179369212622347,,,,,0.011681855614081122,-0.03401632653230687,0.011240458057055631,-0.3078166684359687,-4.925645026914499e+43,-0.17963903034586037,-2.8159924916835985e+43,-0.2007546666775872,,,,,,,,,,,,,,,,,,,,
24,240624_092719,LEARNING,1.0,25,1.0,1750.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.1666666666666666,0.6666666666666667,0.3800821000477299,-0.8667267925237635,0.00881395952407306,-0.4690759707015531,0.012185943376268908,0.6211402423151917,0.012362440654773467,0.20869817748916247,0.00674010399707805,-1.9446046321205435,-4.841285264753878e+43,-0.17963846352025087,,,,,,,,,,,,,,,,,,,,,,
25,240624_092738,LEARNING,1.0,26,1.0,1750.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.3991555875691119,-0.6272114574536924,0.010833125474943901,-0.2927290532959538,0.015252793851586439,1.294587028827592,0.014852285016572726,1.0966420834410122,0.013500040387378896,0.5139980403484968,-3.624256094472521e+43,-0.17963028612283338,-3.0225274882392396e+43,-0.2007616224932832,,,,,,,,,,,,,,,,,,,,
26,240624_092757,LEARNING,1.0,27,3.0,1750.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4796157875098288,0.3831675687732523,,,,,0.013219212139782735,0.5142453958532603,0.01466186246774009,0.9365551040226485,,,,,,,,,,,,,,,,,,,,,,,,
27,240624_092816,LEARNING,1.0,28,1.0,1750.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4366669250302948,-0.1561628067614804,,,0.012476510881497227,0.6849456851419004,0.018059539227222466,2.240433187366428,0.00914858184966251,-1.0686363177673492,,,-1.633329411418801e+42,-0.20066532873851906,,,,,,,,,,,,,,,,,,,,
28,240624_092835,LEARNING,1.0,29,1.0,1750.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4231879999279044,-0.32542441970270464,0.006205204092375086,-0.6969155786578182,0.007907814111534768,-0.3182901044876028,0.01514696076474259,1.2017311961717976,0.017037306421447893,1.800508921881948,3.029002022416825e+43,-0.1795855819061462,1.5535504369902664e+43,-0.2006075064587654,,,,,,,,,,,,,,,,,,,,
29,240624_092853,LEARNING,1.0,30,3.0,1750.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.1666666666666666,0.6666666666666667,0.3568930624751374,-1.157923150710781,0.007311311935625046,-0.6003119743868764,0.012561633784408237,0.7036377426404294,0.007982736054833304,-1.3532195347391867,0.014166676570754596,0.7564549818610952,4.1970253853417824e+43,-0.17957773378593286,2.609979463844245e+43,-0.20057192737662813,,,,,,,,,,,,,,,,,,,,
