,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240615_093511,PRACTICE,0.0,1,3.0,202.0,,,,,,,,,,31.0,1.0,1.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240615_093800,LEARNING,1.0,1,1.0,202.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.4086369904717208,0.572949702181004,-0.8949280709073475,0.5722440586797091,0.00013524207994013463,-0.12425508924761978,4.6656049236989006e-05,0.10973198384195466,-2.9586979231791422e-05,-0.6159612473649578,0.0002427098323147898,0.5528378311503962,,,1.4100000000000001,0.11277405100539939,,,,,,,,,,,,,,,,,,,,
1,240615_093832,LEARNING,1.0,2,3.0,202.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.6428571428571429,0.4047619047619047,0.3966158000053837,0.3891264882405598,-0.9247872250480635,0.42287495813732306,-0.0001351668676921611,-0.39676836933417725,-5.8441023197890445e-05,-0.029037770796967823,-0.00010206445694768435,-0.8077595625598927,-0.0002742468125754853,-0.6570639981518571,1.462,0.041985022213139996,1.449,0.190954132073134,,,,,,,,,,,,,,,,,,,,
2,240615_093902,LEARNING,1.0,3,1.0,202.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.4090708666675103,0.5795843626154776,-0.893866869812803,0.5775526703114952,-3.2144954542870537e-06,-0.2637891388442066,-0.0004951145392815739,-0.6056197371671125,-0.00024034463472299853,-1.173692621463039,0.00024778532932400853,0.5647166863247508,1.139,-0.5036295493899369,1.1390000000000002,-0.4304772815421933,,,,,,,,,,,,,,,,,,,,
3,240615_093933,LEARNING,1.0,4,3.0,202.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.6607142857142857,0.5714285714285715,0.357322973315604,-0.211723627822948,-1.0291152190267219,-0.09902122648145377,-9.345609898172777e-06,-0.2699679658479689,-2.532753455549222e-06,0.044783285248514826,0.00048009393153031297,0.7328155458119312,5.8659585300796947e-05,0.12208075945625764,1.593,0.2632714274143879,1.5859999999999999,0.46558672454184286,,,,,,,,,,,,,,,,,,,,
4,240615_094004,LEARNING,1.0,5,3.0,202.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.1666666666666666,0.4285714285714286,0.4068360749988642,0.545410826461281,-0.8993449388013545,0.5501488720098785,-4.475632302286493e-05,-0.30565424645483685,0.00016351569409860664,0.2640329921282365,-0.00011846890312646775,-0.8511709123743841,6.23306242670818e-05,0.1306725762065591,1.5719999999999998,0.22779803421418765,1.568,0.4295036102028888,,,,,,,,,,,,,,,,,,,,
5,240615_094035,LEARNING,1.0,6,1.0,202.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.4825622809529748,1.7033855376166702,-0.7286452868378789,1.4040663459116103,-0.00012575810394369839,-0.38728638623745065,-0.0001140206734837842,-0.10242491902480838,0.000160890433374734,-0.11189780625253408,-0.00023276172901712548,-0.5599709846813177,-0.00550000000000006,-2.4369294788008395,,,,,,,,,,,,,,,,,,,,,,
6,240615_094106,LEARNING,1.0,7,3.0,202.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.5583333333333333,0.3904761904761905,0.2583538090958344,-1.7251203166802613,-1.353425280421755,-1.7213679928744954,-0.00017206859733726217,-0.4339572696072864,-0.0001556320744521473,-0.15736844664913419,6.33737156468259e-05,-0.3699578650872177,-0.0006665852658205868,-1.5753054347961597,1.449,0.020025302613016323,2.2190000000000003,1.7345095787950773,,,,,,,,,,,,,,,,,,,,
7,240615_094137,LEARNING,1.0,8,3.0,202.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.6333333333333333,0.6571428571428573,0.4266513722314913,0.8484183890389491,-0.8517880577115213,0.7880500703999288,-2.1215046762592706e-05,-0.2819297711100558,3.583755062880247e-05,0.0954472814935634,,,8.197988025393857e-05,0.17666032198352313,,,,,,,,,,,,,,,,,,,,,,,,
8,240615_094207,LEARNING,1.0,9,1.0,202.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.9305555555555556,0.8857142857142857,0.4081883200036827,0.5660888136803283,-0.8960266424315342,0.5667485031232479,6.5357558325725325e-06,-0.2539630107404007,-1.763105272141333e-05,0.024847551207138822,-0.00021620219547712274,-1.1098040961171898,0.00013321454832720915,0.29657157419056474,,,,,,,,,,,,,,,,,,,,,,,,
