,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
38,240617_151456,LEARNING,1.0,39,3.0,1250.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1785714285714285,0.6142857142857143,0.4476649333373643,-0.5915380294503311,-0.006151581138873837,-4.165114463884232,1.3543835303607074e-05,-0.11571072613685479,-0.0005293348438689238,-1.712927491161142,-0.00022979630081873623,-1.3495915318650566,1.22,-0.6399654878115286,0.03699999999999992,-2.2746758546597876,,,,,,,,,,,,,,,,,,,,
39,240617_151517,LEARNING,1.0,40,3.0,1250.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.3805162699951324,-1.6176100936817244,-0.0003285668083069589,0.10491180140997808,0.00021028940559425242,0.06325072050441279,0.00040885335208217617,0.9400841633332176,-4.163905995240762e-05,-0.8517971860170177,1.439,-0.22998673686559004,1.364,-0.2799292703142519,,,,,,,,,,,,,,,,,,,,
40,240617_151537,LEARNING,1.0,41,1.0,1250.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,1.0,1.0,0.4111118099885061,-1.1500917945120828,-0.0010631885894934897,-0.43378759423762386,-0.0002936562897013009,-0.3951425766127817,-0.00021643594254359445,-0.8281109527767188,0.0007989531081591256,1.372098245928313,1.8820000000000001,0.5993310104816736,1.5330000000000001,-0.025888446836937997,,,,,,,,,,,,,,,,,,,,
41,240617_151559,LEARNING,1.0,42,3.0,1250.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.5217443000059575,0.5404393605864434,-0.0003287245313321192,0.10479614284864826,-0.0003197623951883364,-0.41888891253906274,0.000138767357191847,0.1763341020426416,0.0004363863520780464,0.4128809426843403,1.8739999999999999,0.5843546177530544,,,,,,,,,,,,,,,,,,,,,,
42,240617_151619,LEARNING,1.0,43,3.0,1250.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.3876212400035001,-1.5090418678983977,0.00024302210082538002,0.5240589160124502,-3.5615271637595355e-05,-0.16042626855437403,-6.188768622220845e-06,-0.23357330548470398,4.666286325359431e-05,-0.6181830136520912,1.661,0.18560816135358035,2.298,1.1240596594361099,,,,,,,,,,,,,,,,,,,,
43,240617_151640,LEARNING,1.0,44,1.0,1250.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.4479493099905084,-0.587192582720831,-8.960588196333958e-05,0.2801422531899165,0.00023630990691760924,0.08691919015422409,-4.364080386482991e-05,-0.33948029345575514,0.00015633791962341766,-0.3280234498208535,0.8009999999999999,-1.4243540569729358,0.9039999999999999,-0.9714013342169999,,,,,,,,,,,,,,,,,,,,
44,240617_151701,LEARNING,1.0,45,1.0,1250.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.519173410005169,0.5011546112150913,-0.0007783353951286349,-0.2249042646352948,-4.138929599577321e-06,-0.13179511971693111,0.0001741118940405905,0.27628149915027833,-0.0005950557134689082,-2.3159326067440373,1.5959999999999999,0.06392497043355265,2.708,1.7403717163929069,,,,,,,,,,,,,,,,,,,,
45,240617_151724,LEARNING,1.0,46,1.0,1250.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.5184466111046883,0.49004868578070687,6.476687861491212e-05,0.39334405983065984,0.0026716247493085796,2.302102315128301,-5.701784324244194e-05,-0.3773079292377816,0.0006604180577239743,1.0055858306161463,,,,,,,,,,,,,,,,,,,,,,,,
46,240617_151745,LEARNING,1.0,47,3.0,1250.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.4781352000019979,-0.12593398227939873,9.619235828860553e-05,0.4163884172696835,,,-0.0001191578273451988,-0.553027579885892,6.832511682239393e-05,-0.5608727167152026,,,1.186,-0.5474988950418371,,,,,,,,,,,,,,,,,,,,
47,240617_151807,LEARNING,1.0,48,3.0,1250.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.5228620599897112,0.5575194071094861,-0.0017520933971938678,-0.9389626558421347,-0.0002602076860779186,-0.3647174418373053,,,0.00024270530393257113,-0.09952735061771617,1.173,-0.7279517950921637,2.045,0.7437500242895984,,,,,,,,,,,,,,,,,,,,
48,240617_151827,LEARNING,1.0,49,1.0,1250.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,1.0,1.0,0.419655250001233,-1.019542879713619,,,1.7243116585261096e-05,-0.11234582837209305,,,-0.0005983378524578014,-2.3246159304547582,,,,,,,,,,,,,,,,,,,,,,,,
49,240617_151849,LEARNING,1.0,50,1.0,1250.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,1.0,1.0,0.5227018199977465,0.5550708434129943,-0.0004975601618353496,-0.019011310789563588,,,2.7969643296196778e-05,-0.13698003634139405,9.265759223355506e-05,-0.4964980021180242,2.428,1.6214698142099033,-0.01100000000000012,-2.3468294613279004,,,,,,,,,,,,,,,,,,,,
0,240617_152119,TrueCHOICE,9.0,1,3.0,1250.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0136780000175349,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.5714285714285714,0.5002183999924454,0.26270785730049273,,,,,,,,,,,,,-2.8921247628308378e-05,-0.4617825138501379,,,1.2690000000000001,-1.439503737265183,,,,,,,,,,,,,,
1,240617_152139,TrueCHOICE,9.0,2,3.0,1250.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0155617000418715,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.5714285714285714,0.441406769992318,-0.6446910466939904,,,,,,,,,,,,,0.005034714027105882,2.5979462602264736,0.0002125634048426154,1.179323093779092,1.88,1.8732525093224865,,,,,,,,,,,,,,
2,240617_152200,TrueCHOICE,9.0,3,3.0,1250.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0150449000066146,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.4478834666596312,-0.5447627254178755,,,,,,,,,,,,,,,-3.800345206052399e-05,0.29948296954710346,1.586,0.27922577201188975,,,,,,,,,,,,,,
3,240617_152221,TrueCHOICE,9.0,4,3.0,1250.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0164559000404551,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1785714285714285,0.6142857142857143,0.4774864111225017,-0.08802178216294429,,,,,,,,,,,,,2.4751283019550444e-05,-0.42935059932813807,,,1.553,0.10030440353825049,,,,,,,,,,,,,,
4,240617_152241,TrueCHOICE,9.0,5,3.0,1250.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.016475900018122,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.5306186999951024,0.7317511214211196,,,,,,,,,,,,,0.00022636091077342206,-0.3075269004042898,-0.0004393180616445594,-1.1096926106415532,,,,,,,,,,,,,,,,
5,240617_152303,TrueCHOICE,9.0,6,3.0,1250.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0163143000099807,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.4714285714285714,0.5132727111146475,0.4641215505557795,,,,,,,,,,,,,0.00023988970518836698,-0.2993520538160061,,,1.46,-0.403928543978367,,,,,,,,,,,,,,
6,240617_152330,TrueCHOICE,9.0,7,3.0,1250.0,,,,,,,,,,,8.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0166566999978385,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.4834185999999236,0.00350538152303491,,,,,,,,,,,,,-0.000566330111390111,-0.786514702224847,,,1.4589999999999999,-0.409350403629084,,,,,,,,,,,,,,
7,240617_152350,TrueCHOICE,9.0,8,3.0,1250.0,,,,,,,,,,,9.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0166893000132404,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.4570343111085498,-0.40357523880077695,,,,,,,,,,,,,0.0005162271621699487,-0.13237366327106548,-0.0001265859733485912,-0.011565576530178246,,,,,,,,,,,,,,,,
8,240617_152408,TrueCHOICE,9.0,9,3.0,1250.0,,,,,,,,,,,10.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0167396999895572,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.3584663500019814,-1.9243706984212154,,,,,,,,,,,,,,,-0.0005357850056529811,-1.448426508051856,,,,,,,,,,,,,,,,
9,240617_152431,TrueCHOICE,9.0,10,3.0,1250.0,,,,,,,,,,,11.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0160792999668046,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1785714285714285,0.6142857142857143,0.6221083222189918,2.14333558069638,,,,,,,,,,,,,0.0004356781641918781,-0.18104582733198885,0.0001873755892226681,1.0908786318973929,,,,,,,,,,,,,,,,
0,240617_152758,FalseCHOICE,9.0,1,2.0,1250.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165502000018022,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.4714285714285714,0.4681969555482889,0.02152690539427413,,,,,,,,,,,,,,,,,,,3.745865096758342e-05,0.2091221187546112,0.00012690035542398679,0.7935118999129359,,,,,,,,,,
1,240617_152819,FalseCHOICE,9.0,2,2.0,1250.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016123300010804,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.7571428571428572,0.4766049333395333,0.12535324935727526,,,,,,,,,,,,,,,,,,,-1.9796650733489973e-05,0.16812660745242128,-0.00028253632398819945,-0.44052738333979324,1.979,0.917691952876913,,,,,,,,
2,240617_152842,FalseCHOICE,9.0,3,2.0,1250.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161197999841533,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.2714285714285714,0.3891748000086019,-0.9542822255842947,,,,,,,,,,,,,,,,,,,,,-4.773441458006322e-05,0.26716392660434607,1.585,0.19628207771030498,,,,,,,,
3,240617_152900,FalseCHOICE,9.0,4,2.0,1250.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0133781000040471,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.4472424099978525,-0.23723137250859638,,,,,,,,,,,,,,,,,,,-4.961618656018846e-05,0.14677544726830583,-6.297157274963612e-06,0.3920555298142906,,,,,,,,,,
4,240617_152920,FalseCHOICE,9.0,5,2.0,1250.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0163064000080339,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.5495456599979661,1.0260655446295055,,,,,,,,,,,,,,,,,,,-0.00012081734348858139,0.09579452939931118,-0.00030539953805032135,-0.5094369503443436,1.463,-0.02709864505702005,,,,,,,,
5,240617_152940,FalseCHOICE,9.0,6,2.0,1250.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162867999752052,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.4926218700071331,0.32313921132967166,,,,,,,,,,,,,,,,,,,8.243026610119325e-05,0.2413223570157446,-0.0003571198502051597,-0.6653216088287648,,,,,,,,,,
6,240617_152959,FalseCHOICE,9.0,7,2.0,1250.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160280999843962,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.3295986300159711,-1.689961609049652,,,,,,,,,,,,,,,,,,,0.0007933665850287609,0.7503616430175509,0.0005396069839117175,2.0374067867702346,1.1340000000000001,-0.6294942007164462,,,,,,,,
7,240617_153018,FalseCHOICE,9.0,8,2.0,1250.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0155380999785847,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.4917020599998068,0.31178089039063245,,,,,,,,,,,,,,,,,,,-7.712594835421714e-05,0.1270781141473363,-0.00019210928576055214,-0.16798092364956815,,,,,,,,,,
8,240617_153040,FalseCHOICE,9.0,9,2.0,1250.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0162083000177517,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1785714285714285,0.4142857142857143,0.4012271285672406,-0.805453429701008,,,,,,,,,,,,,,,,,,,,,-4.479365181684746e-06,0.39753434244806063,,,,,,,,,,
9,240617_153059,FalseCHOICE,9.0,10,2.0,1250.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161999000119976,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.5714285714285714,0.4328307499876246,-0.415194493540852,,,,,,,,,,,,,,,,,,,0.00015004280780332464,0.28973378155055846,-0.0003898959008417401,-0.7641083958198304,1.662,0.33726827158804296,,,,,,,,
10,240617_153119,FalseCHOICE,9.0,11,2.0,1250.0,,,,,,,,,,,11.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166950999991968,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1785714285714285,0.6142857142857143,0.3449373999869244,-1.500550023230294,,,,,,,,,,,,,,,,,,,,,-0.0005006483693036426,-1.0979155598370187,1.1820000000000002,-0.5416067032342198,,,,,,,,
11,240617_153142,FalseCHOICE,9.0,12,2.0,1250.0,,,,,,,,,,,12.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0166316999820992,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1785714285714285,0.4142857142857143,0.4294274856968383,-0.45721987676916337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,240617_153205,FalseCHOICE,9.0,13,2.0,1250.0,,,,,,,,,,,13.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165580000029876,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.3714285714285714,0.438492387504084,-0.345281472981988,,,,,,,,,,,,,,,,,,,-0.007924286313055851,-5.491586740695123,,,,,,,,,,,,
13,240617_153224,FalseCHOICE,9.0,14,2.0,1250.0,,,,,,,,,,,14.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0159083000035025,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.437570030009374,-0.3566712516993313,,,,,,,,,,,,,,,,,,,,,,,1.882,0.7400859683815803,,,,,,,,
14,240617_153244,FalseCHOICE,9.0,15,2.0,1250.0,,,,,,,,,,,15.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0153222999651916,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.4714285714285714,0.4980050222236766,0.38961334191337255,,,,,,,,,,,,,,,,,,,-4.531082611286801e-05,0.1498581391349844,,,,,,,,,,,,
15,240617_153320,FalseCHOICE,9.0,16,2.0,1250.0,,,,,,,,,,,19.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165908999624662,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.3944394699996337,-0.8892711788246601,,,,,,,,,,,,,,,,,,,0.0006307278519452194,0.6339102783018328,-0.0007629821359896602,-1.888587694729696,,,,,,,,,,
16,240617_153341,FalseCHOICE,9.0,17,2.0,1250.0,,,,,,,,,,,20.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161660999874584,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.4135881333301465,-0.6528129299154088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,240617_153400,FalseCHOICE,9.0,18,2.0,1250.0,,,,,,,,,,,21.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161938999663107,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.6904761904761906,0.7571428571428572,0.3899859222195421,-0.9442660414601161,,,,,,,,,,,,,,,,,,,-0.0011025128652333823,-0.6071117283847385,,,,,,,,,,,,
18,240617_153420,FalseCHOICE,9.0,19,2.0,1250.0,,,,,,,,,,,22.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0171927999472245,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.5871647699968889,1.4906070492939765,,,,,,,,,,,,,,,,,,,4.994144116357655e-06,0.18587712627360053,-3.7346263838299466e-05,0.2984737401610889,0.359,-2.0485110871482255,,,,,,,,
19,240617_153441,FalseCHOICE,9.0,20,2.0,1250.0,,,,,,,,,,,23.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165385999716818,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.4420202666790121,-0.30171727648072855,,,,,,,,,,,,,,,,,,,0.0004494443449710138,0.5041090225532783,,,1.5839999999999999,0.19445108817942505,,,,,,,,
