,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240614_092634,PRACTICE,0.0,1,1.0,788.0,,,,,,,,,,50.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240614_092912,LEARNING,1.0,1,1.0,788.0,,,,,,,,,,1.0,1.0,1.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5786193230753549,-0.6228635949698212,0.0037663617957375897,-0.8635885988163159,0.04708571264891249,0.9456661121351448,0.02344196237037019,-0.1750865075254991,0.03429609396699722,1.0534756098931484,6.661214294591829e+44,5.369640885293043,,,,,,,,,,,,,,,,,,,,,,
1,240614_092936,LEARNING,1.0,2,3.0,788.0,,,,,,,,,,2.0,2.0,2.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.7777777777777778,0.4590102307713375,-2.1627988596300063,0.007272836743891131,-0.6303010421239728,0.008153744020719587,-0.8287364144296695,0.020361785254432392,-0.5785258927406506,,,8.08097036935835e+43,0.5160223546004512,2.2307754037888666e+44,3.835554992680664,,,,,,,,,,,,,,,,,,,,
2,240614_093002,LEARNING,1.0,3,1.0,788.0,,,,,,,,,,3.0,3.0,3.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.671348246150256,0.5709966371105921,0.010589519500038932,-0.4096404562233696,0.011879950067891588,-0.6589071030031954,0.02376785774691723,-0.13240096529538367,0.021067389840789295,-0.8669097228012425,-1.0236697459867333e+44,-1.00294554064732,-1.6455502842678953e+44,-2.706506265215149,,,,,,,,,,,,,,,,,,,,
3,240614_093027,LEARNING,1.0,4,3.0,788.0,,,,,,,,,,4.0,4.0,4.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.7777777777777778,0.5494086153876896,-0.9989436906165745,0.0072132366340328,-0.6342662676604526,0.012719920076858102,-0.6206237857534859,0.01857733394388522,-0.812252043080656,0.027636980117527316,0.08678496179488697,-1.0828802169760043e+44,-1.0520450249996378,-1.8711284985265333e+44,-3.0872138256437363,,,,,,,,,,,,,,,,,,,,
4,240614_093053,LEARNING,1.0,5,3.0,788.0,,,,,,,,,,5.0,5.0,5.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.62788684615337,0.011442666609815097,0.009864724163393401,-0.45786145756749114,0.009618300174126711,-0.7619863313881515,0.018966698119155002,-0.7612534032028259,0.015452590730731571,-1.6819992246987538,,,,,,,,,,,,,,,,,,,,,,,,
5,240614_093119,LEARNING,1.0,6,1.0,788.0,,,,,,,,,,6.0,6.0,6.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6756082076910668,0.6258425094136486,0.005808875771532868,-0.7276991080973937,0.013069407316363454,-0.6046952041114214,0.019601986033121337,-0.6780438487525259,0.01737493549219364,-1.4029361623554066,,,,,,,,,,,,,,,,,,,,,,,,
6,240614_093144,LEARNING,1.0,7,3.0,788.0,,,,,,,,,,7.0,7.0,7.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5536172307687454,-0.9447588864696964,0.01677014836496404,0.0015599168121809743,0.025919284133613045,-0.019036304908906312,0.034308400728740175,1.2481917799779063,0.019230942438133503,-1.1335032320882201,5.667900366761531e+42,-0.10708091328585996,,,,,,,,,,,,,,,,,,,,,,
7,240614_093210,LEARNING,1.0,8,3.0,788.0,,,,,,,,,,8.0,8.0,8.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6207484461505933,-0.0804623356418985,0.00796130077221975,-0.5844971811484576,0.007921030936136301,-0.8393427798357654,0.016506644406568863,-1.083469470670696,0.02107062689551875,-0.8664398058415561,,,,,,,,,,,,,,,,,,,,,,,,
8,240614_093235,LEARNING,1.0,9,1.0,788.0,,,,,,,,,,9.0,9.0,9.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5065425615377115,-1.550832737752054,0.0281251365742219,0.75701304132489,0.04158342121901472,0.6948881484429525,0.020980094789466358,-0.4975401541621659,0.025004110015313535,-0.29542368683336623,,,,,,,,,,,,,,,,,,,,,,,,
