,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240802_092818,PRACTICE,0.0,1,3.0,1750.0,,,,,,,,,,17.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,Female,0.2857142857142857,1.0,0.0,0.5,2.7777777777777777,3.375,2.888888888888889,2.7777777777777777,2.375,3.111111111111111,2.25,2.25,2.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240802_093126,LEARNING,1.0,1,1.0,1750.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,Female,0.2857142857142857,1.0,0.0,0.5,2.7777777777777777,3.375,2.888888888888889,2.7777777777777777,2.375,3.111111111111111,2.25,2.25,2.25,0.5,1.0,1.0,0.5040875875129132,-0.6649125350486909,0.011160447745048874,-0.547964703551134,0.011842448649274686,-0.757826693851657,0.020423787855300676,0.17143887219321743,0.023869435640320777,0.23718596672318282,,,,,,,,,,,,,,,,,,,,,,,,
1,240802_093148,LEARNING,1.0,2,3.0,1750.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,Female,0.2857142857142857,1.0,0.0,0.5,2.7777777777777777,3.375,2.888888888888889,2.7777777777777777,2.375,3.111111111111111,2.25,2.25,2.25,0.5,0.1666666666666666,0.6666666666666667,0.7892604250228032,1.1644479111537915,0.03566525859422607,1.7468075258158837,,,0.028166482548213113,1.1816080234986757,,,2.4014089481316413e+44,-0.17127470167818307,3.5604096680764113e+44,-0.17941648841523597,,,,,,,,,,,,,,,,,,,,
2,240802_093208,LEARNING,1.0,3,1.0,1750.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,Female,0.2857142857142857,1.0,0.0,0.5,2.7777777777777777,3.375,2.888888888888889,2.7777777777777777,2.375,3.111111111111111,2.25,2.25,2.25,0.5,1.0,1.0,0.5094745749956928,-0.6303554506109305,0.008990433627173808,-0.7511773774086542,0.0094426517135544,-0.9260443422583833,0.0260493523430961,0.9053915759531068,0.027243207366136772,0.5459930324510904,-1.087260579946047e+45,-0.17236826438885045,-7.7220005542384e+44,-0.1800042158806315,,,,,,,,,,,,,,,,,,,,
3,240802_093229,LEARNING,1.0,4,3.0,1750.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,Female,0.2857142857142857,1.0,0.0,0.5,2.7777777777777777,3.375,2.888888888888889,2.7777777777777777,2.375,3.111111111111111,2.25,2.25,2.25,0.5,1.0,1.0,0.7097304874914698,0.6542698616622092,0.012853056829833232,-0.38945899841250864,0.03915174530854054,1.1564626342512352,0.028861607361082307,1.272299142045584,,,-1.2181191663216103e+45,-0.1724760705598937,,,,,,,,,,,,,,,,,,,,,,
4,240802_093249,LEARNING,1.0,5,3.0,1750.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,Female,0.2857142857142857,1.0,0.0,0.5,2.7777777777777777,3.375,2.888888888888889,2.7777777777777777,2.375,3.111111111111111,2.25,2.25,2.25,0.5,1.0,1.0,0.5761801499902504,-0.2024446386914578,0.010649761010796469,-0.5957883632758082,0.01028212879794107,-0.8671998379901603,0.022426145908492366,0.4326812968821143,,,7.285934966186267e+48,5.8309517036271235,1.1033029439274653e+49,5.567764340109807,,,,,,,,,,,,,,,,,,,,
5,240802_093308,LEARNING,1.0,6,1.0,1750.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,Female,0.2857142857142857,1.0,0.0,0.5,2.7777777777777777,3.375,2.888888888888889,2.7777777777777777,2.375,3.111111111111111,2.25,2.25,2.25,0.5,1.0,1.0,0.4502234250103356,-1.0104467353268676,0.02468523572755737,0.7185746736087343,0.014902511330904604,-0.5433266498608667,0.01696299632077834,-0.2800815591204083,0.02150800246040703,0.02103997035310762,-5.320819650285753e+43,-0.17151637357140556,,,,,,,,,,,,,,,,,,,,,,
6,240802_093328,LEARNING,1.0,7,3.0,1750.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,Female,0.2857142857142857,1.0,0.0,0.5,2.7777777777777777,3.375,2.888888888888889,2.7777777777777777,2.375,3.111111111111111,2.25,2.25,2.25,0.5,1.0,1.0,0.5275024499860592,-0.5147081059183789,0.009817870348830825,-0.6736914167087876,0.020841682877103765,-0.12701081241860562,0.022400405338453905,0.4293229919480876,0.026979426423729577,0.5218487140325091,2.6351403662989806e+44,-0.17125544601453652,1.3067691192355118e+44,-0.17953388588807942,,,,,,,,,,,,,,,,,,,,
7,240802_093350,LEARNING,1.0,8,3.0,1750.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,Female,0.2857142857142857,1.0,0.0,0.5,2.7777777777777777,3.375,2.888888888888889,2.7777777777777777,2.375,3.111111111111111,2.25,2.25,2.25,0.5,0.75,0.8333333333333334,0.8308993499958888,1.4315582118166787,0.008486117077124294,-0.7984044962379622,0.009643734945385188,-0.9119490878270131,,,0.018992537923326433,-0.20920477818588556,3.82311310918197e+44,-0.17115757640103907,,,,,,,,,,,,,,,,,,,,,,
8,240802_093409,LEARNING,1.0,9,1.0,1750.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,Female,0.2857142857142857,1.0,0.0,0.5,2.7777777777777777,3.375,2.888888888888889,2.7777777777777777,2.375,3.111111111111111,2.25,2.25,2.25,0.5,1.0,1.0,0.4356282375083538,-1.1040736703259217,0.008098079287222842,-0.8347425993839697,,,0.02152553795688526,0.31518132998212967,0.022675333773430156,0.12788779136855874,,,,,,,,,,,,,,,,,,,,,,,,
