,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240704_143337,PRACTICE,0.0,1,1.0,2583.0,,,,,,,,,,25.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240704_143544,LEARNING,1.0,1,1.0,2583.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4268713333488752,-0.8317942582775996,0.04006801083499239,1.360531341780524,0.07841656028693826,1.5146354606174302,,,,,,,6.027823284419458e+45,5.677610387791068,,,,,,,,,,,,,,,,,,,,
1,240704_143604,LEARNING,1.0,2,3.0,2583.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.8257035500137135,3.3281400623281283,0.010151024249373935,-0.5708057919225075,,,,,,,9.398977534038038e+44,-0.1888661621465372,7.875686399828689e+44,0.6057071969139249,,,,,,,,,,,,,,,,,,,,
2,240704_143622,LEARNING,1.0,3,1.0,2583.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.5396655667573214,0.3446819217209636,0.009214146660256595,-0.6312873672448799,0.05761918990206419,0.9215938816327371,,,,,-3.055376121389506e+45,-0.18943082214695545,-9.463021966803404e+44,-1.07246030175473,,,,,,,,,,,,,,,,,,,,
3,240704_143642,LEARNING,1.0,4,3.0,2583.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.8734757999967163,3.826418320636066,0.03719332653301991,1.1749516703726575,0.012999179034307515,-0.3507555168553548,,,,,,,-9.661550625878647e+44,-1.091675363002055,,,,,,,,,,,,,,,,,,,,
4,240704_143700,LEARNING,1.0,5,3.0,2583.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.5227585166382293,0.16833654360995554,0.021421393649933895,0.1567702582775316,0.024089346246773086,-0.03451696586680018,,,0.04505020997851055,3.1461070418987864,4.288349408062086e+49,5.87181048272689,,,,,,,,,,,,,,,,,,,,,,
5,240704_143717,LEARNING,1.0,6,1.0,2583.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4913905499658237,-0.15884033848684265,,,,,0.01790944775846314,-0.6889951110340982,,,-4.5372698874259475e+44,-0.1890631259022507,-6.546094311608419e+43,-0.219917464098583,,,,,,,,,,,,,,,,,,,,
6,240704_143735,LEARNING,1.0,7,3.0,2583.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4546763666439801,-0.541779792402358,,,0.008998435245912973,-0.46483760365168836,0.04913922519321177,1.2899540937851417,0.01964677381769065,-0.7069183100656746,,,9.49541319856206e+43,-0.06465597654150095,,,,,,,,,,,,,,,,,,,,
7,240704_143753,LEARNING,1.0,8,3.0,2583.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.6713361166184768,1.7180434920595666,,,,,0.01569987088982383,-0.8290102102872685,0.014635023392852047,-1.4670675010008962,,,3.453205279335536e+44,0.17766700366803406,,,,,,,,,,,,,,,,,,,,
8,240704_143811,LEARNING,1.0,9,1.0,2583.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,Female,0.5714285714285714,1.5,0.8,1.0,3.2777777777777777,1.0,2.6666666666666665,3.3333333333333335,1.5,3.0,2.5,2.25,1.75,1.0,1.0,1.0,0.4759633666447674,-0.3197502817812913,0.08507608307269741,4.266096746247253,,,0.08884883187732653,3.806247869346153,0.037526581974092935,2.00497285610385,5.2594178291162676e+48,0.5543249791807208,,,,,,,,,,,,,,,,,,,,,,
