,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240625_144928,PRACTICE,0.0,1,3.0,679.0,,,,,,,,,,7.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240625_145249,LEARNING,1.0,1,1.0,679.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,1.0,0.9285714285714286,0.5566644461359829,0.824956103419945,0.021760746757990453,-0.5975682426211436,0.022496807198107524,-0.5375627565057353,0.0053951496419765614,-0.5391764707225947,0.007175404589010845,-0.18765447943640773,2.6823893727396496e+46,-0.16867458146298628,,,,,,,,,,,,,,,,,,,,,,
1,240625_145316,LEARNING,1.0,2,3.0,679.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.7571428571428571,0.5438477833134433,0.7370102437767612,0.025428328649751218,-0.3520385491357612,,,,,,,3.494620723127249e+45,-0.1712182555658376,2.8367010783386326e+44,-0.17929451662355894,,,,,,,,,,,,,,,,,,,,
2,240625_145345,LEARNING,1.0,3,1.0,679.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.6857142857142857,0.6630439636593853,1.5549150831139265,0.02474225513690014,-0.39796838091325776,0.04947366260036999,1.6647130259131826,0.00511952371495483,-0.5582305685252317,0.04112398529712752,2.8977674993686935,,,-1.723008205535132e+45,-0.1809362291215342,,,,,,,,,,,,,,,,,,,,
3,240625_145411,LEARNING,1.0,4,3.0,679.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.9,0.6016158428475527,1.1334052902869411,0.026528735252926695,-0.27837080184048435,,,0.02348541217848049,0.7114084628883436,0.014299758207482745,0.459843494873821,,,-1.5748826811243103e+45,-0.18081504401524473,,,,,,,,,,,,,,,,,,,,
4,240625_145439,LEARNING,1.0,5,3.0,679.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.6875,0.5428571428571429,0.4325357667015244,-0.026794743925320986,,,0.02336789451753232,-0.4664508911924582,0.005536982158313495,-0.5293715490046716,0.005793582234935273,-0.3132416166049912,5.505231142952727e+49,5.8309511941010275,7.024959272831722e+48,5.5677640200543985,,,,,,,,,,,,,,,,,,,,
5,240625_145506,LEARNING,1.0,6,1.0,679.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.5857142857142857,0.4207933000288903,-0.10736964397185385,0.044555279846905604,0.928433054047058,0.023236857251656765,-0.4771482164710717,0.006163112707269512,-0.4860869681746321,0.006420152493353346,-0.2562956823048128,,,,,,,,,,,,,,,,,,,,,,,,
6,240625_145531,LEARNING,1.0,7,3.0,679.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,1.0,0.9285714285714286,0.43723953074704,0.005481721350341182,0.05226381975748558,1.444488454395838,0.03083938097856749,0.1434894983174553,,,0.00568678597148482,-0.32294781143349854,6.090143975195322e+44,-0.17153288354760665,,,,,,,,,,,,,,,,,,,,,,
7,240625_145557,LEARNING,1.0,8,3.0,679.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.5571428571428572,0.4567488083266653,0.13935121698381314,0.026173576551887175,-0.3021472326274286,0.030151664536900345,0.08734725185948428,0.007613563630524353,-0.38581688818522747,,,,,,,,,,,,,,,,,,,,,,,,,,
8,240625_145622,LEARNING,1.0,9,1.0,679.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.9,0.4926343785565613,0.38559217427137493,0.030914146686896474,0.015214660452480556,0.028766782996834623,-0.025708589220865267,0.024552788319600997,0.7851964755215232,0.008443767510926235,-0.07237912020928251,,,,,,,,,,,,,,,,,,,,,,,,
