,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
0,240614_145114,PRACTICE,0.0,1,3.0,361.0,,,,,,,,,,43.0,1.0,1.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240614_145506,LEARNING,1.0,1,1.0,361.0,,,,,,,,,,1.0,1.0,1.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.7009803555540404,-0.521660492550456,0.007592529118196625,0.30364550895951037,0.00404696015496295,-1.0293894055946649,0.016741020491431193,0.9065084877262403,0.011880590082378953,-0.32357342103662873,,,,,,,,,,,,,,,,,,,,,,,,
1,240614_145540,LEARNING,1.0,2,3.0,361.0,,,,,,,,,,2.0,2.0,2.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.8194444444444444,0.8333333333333334,0.7587278111136079,0.7811127236321685,0.004062474712282204,-1.1680855865737796,0.005710960062289381,-0.17775477745987794,0.008670035294405081,-0.9207860999409551,0.013162128384346734,0.05657146777249357,2.719106686864672e+44,-0.1651008554755327,5.58185959330761e+44,-0.18627295259063528,,,,,,,,,,,,,,,,,,,,
2,240614_145613,LEARNING,1.0,3,1.0,361.0,,,,,,,,,,3.0,3.0,3.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,0.9444444444444444,0.7385290941216655,0.32543294963395747,,,,,,,,,-7.568457115318605e+44,-0.18016830536747397,-3.3479690418312133e+45,-0.1866931769156132,,,,,,,,,,,,,,,,,,,,
3,240614_145648,LEARNING,1.0,4,3.0,361.0,,,,,,,,,,4.0,4.0,4.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.75,0.4166666666666666,0.8012928222144384,1.7413724592577124,0.008677642975138698,0.7560452801301837,0.005918969626845476,-0.07129554787744671,0.010428560422880227,-0.5226508821086385,0.008793194792144302,-1.2393927434196796,-7.132548833744878e+44,-0.17952986206676752,-3.5555660218851236e+45,-0.18671551020775973,,,,,,,,,,,,,,,,,,,,
4,240614_145722,LEARNING,1.0,5,3.0,361.0,,,,,,,,,,5.0,5.0,5.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.85,0.8333333333333334,0.7661851066630334,0.9493480997679727,0.007166016523484242,0.12582619625342195,0.0058208542307838975,-0.12151097665920325,,,0.013787474058606735,0.24206882001223204,4.154730601683901e+47,5.9160497798532345,5.708690124019021e+49,5.9550783169532995,,,,,,,,,,,,,,,,,,,,
5,240614_145756,LEARNING,1.0,6,1.0,361.0,,,,,,,,,,6.0,6.0,6.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,0.9444444444444444,0.7692491529434098,1.0184724860900813,0.00907737506499054,0.9226994103135029,0.008338920925454022,1.1672347640659473,0.009389449606161485,-0.7579086015845987,0.012246281788449335,-0.21509766753859658,1.2488125198663415e+43,-0.16890042965072558,-1.7158865589262514e+43,-0.18633484821193286,,,,,,,,,,,,,,,,,,,,
6,240614_145830,LEARNING,1.0,7,3.0,361.0,,,,,,,,,,7.0,7.0,7.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.9166666666666666,0.8333333333333334,0.7698898866656236,1.032927334774179,,,,,0.013792353824376949,0.2389217545070768,0.012463942314739414,-0.15053265497703108,9.077183035966425e+43,-0.16775386489783572,,,,,,,,,,,,,,,,,,,,,,
7,240614_145904,LEARNING,1.0,8,3.0,361.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,0.7777777777777778,0.7405529928530866,0.37109177622661504,0.004291022573993796,-1.0728006543259827,0.005018888510425672,-0.5319567795868481,0.00929053944811269,-0.780302149838716,,,2.6590538706170773e+44,-0.16518881048772796,,,,,,,,,,,,,,,,,,,,,,
8,240614_145938,LEARNING,1.0,9,1.0,361.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,0.9444444444444444,0.7800533882349127,1.2622142790871065,0.004523510301616402,-0.9758731345974504,0.006006732404137034,-0.026378586119401783,0.0172393430160261,1.0193301606541558,0.009680695956952898,-0.976131761601118,,,7.00374144745948e+48,0.5671298073830607,,,,,,,,,,,,,,,,,,,,
